"","Observed.score","Pvalue","Adjusted.Pvalue","Leading.Edge","Gene.Set.Term"
"NCell adhesion_Leucocyte chemotaxis",0.419143397703369,0.04,0.202072968490879,"1238;6356;113457;8174;6354;816;10563;6347;347733;6387;27040;7535;2768;914;51807;1236;3676;6364;3702;3932;815;7846;10235;940;919;7454;2770;10381;801;5747;6714;10663;7408","Leucocyte chemotaxis"
"NCell cycle_G1-S",-0.18994889525886,0.04,0.202072968490879,"11200;1164;7314;4751;51434;10766;4163;5888;7316;8851;7298;999;29950;8556;3364;51654;5925;26271;2177;1021","G1-S"
"NProliferation_Positive regulation cell proliferation",0.36522628359221,0.04,0.202072968490879,"1238;6320;2247;1464;1435;80781;1437;150;5575;2817;9846;5764;3590;2260;3479;6886;2277;863;9564;4921;2322;3589;8829;7076;238;246;1441;3082;5923;2770;2012;7041;2767;2239;5743;4609;1871;994;6714;1489;4638;2323;3669;975;5595;207;3688;5604;5573;2263","Positive regulation cell proliferation"
"NImmune response_Phagosome in antigen presentation",-0.208188155403394,0.04,0.202072968490879,"5603;1793;3551;3708;3309;1520;4067;5291;3326;5295;3684;9478;2209;2208;5217;695;3320","Phagosome in antigen presentation"
"NDevelopment_Regulation of telomere length",-0.321180020420423,0.06,0.266630196936543,"5925;54433;1021;3320","Regulation of telomere length"
"NSignal transduction_ESR2 pathway",-0.271907901635974,0.06,0.266630196936543,"8805;5469;2729;196;948;6777;7031;7314;8202;79039;8648;7316;2353;6776;57727;10499;283120","ESR2 pathway"
"NNeurophysiological process_GABAergic neurotransmission",0.432760163263416,0.0600000000000001,0.266630196936543,"113457;2775;347733;1759;773;51807;22809;109;2902;815;2869;7846;231;22999;774;2770;10381;801;6714;4191;4190;6804;53358;5499;112;2805;6812;2868;9057;9568;1173","GABAergic neurotransmission"
"NInflammation_Kallikrein-kinin system",0.427171019496318,0.0600000000000001,0.266630196936543,"623;5740;710;290;7512;5327;1803;4311;773;4843;5054;624;2153;5742;5600;59272;2002;2147;2266;5321;718;5340;5328;2770;2767;5743;5747;6714;6300;2790;2778;5595;5604;4794;9536","Kallikrein-kinin system"
"NInflammation_Innate inflammatory response",-0.238963088102179,0.06,0.266630196936543,"3627;5603;3551;3708;10333;4214;3656;1755;3709;8737;3725;3303;6885;695","Innate inflammatory response"
"NDNA damage_Checkpoint",-0.219682775571166,0.06,0.266630196936543,"11200;1386;7314;11011;51434;7316;8148;7832;9874;3364;904;467;3162;3725;2177;1021","Checkpoint"
"NApoptosis_Apoptotic nucleus",-0.188993991065201,0.06,0.266630196936543,"604;4790;8454;51147;3065;25;10524;1191;1677;10912;5610;835;9844;1869;1676;6418;3981;637;6478;23368;9039;9475;5625;142;2071;3054;10277;196;4194;11200;59343;5888;4170;1793;28996;51426;10735;8870;2620;64135;4926;317;3725;2177","Apoptotic nucleus"
"NCell adhesion_Cadherins",0.386738851619375,0.0600000000000001,0.266630196936543,"113457;7473;6424;89;11197;347733;5098;27123;1501;1308;11075;1009;1012;5099;2768;1825;5649;1000;8321;51807;51176;5818;7846;7475;58;54510;25945;88;7474;10381;1001;5747;6714;7408;5979;117178;2274;8313;5578;1004;56998;207;3688;5499","Cadherins"
"NCell cycle_Mitosis",0.172406552749572,0.06,0.266630196936543,"113457;347733;1759;26052;51807;5347;7846;10982;3005;58;64682;22924;50855;3082;3835;10381;9184;83540;9493;994;5300","Mitosis"
"NCell cycle_G2-M",0.175426349282926,0.06,0.266630196936543,"5159;1759;5156;10398;914;54957;3479;5347;2272;5155;5600;3005;246184;10000;64682;28984;3835;9184;4609;994;11065;6300;51433;5595;207;5604;9656;208;9133;997;6502;8558;3480;6790;8945;5566;4738;675;7533;10273;7161;983;6464;9759;5605;10459;10907;9113;8626;11178;3265;10627;1432;25847;9212;7532","G2-M"
"NImmune response_Antigen presentation",0.189707481525311,0.08,0.318666230794378,"2205;917;958;29851;4843;914;916;2217;6772;915;940;919;3824;10239;29927;7132;5692;5715;5641;5714;5694;4801;5693;3460;4794;10131;5691;5708","Antigen presentation"
"NInflammation_Histamine signaling",0.414619552919021,0.0800000000000001,0.318666230794378,"6356;5740;816;6347;3067;1437;2983;2977;115;108;113;4843;3569;3984;6364;3592;4772;109;5742;815;5600;58;240;1535;7454;5321;5602;2770;801;2767;5743;5322;8874;6300;5578;2778;5595;5604;5573;112;4794;9536;5599;7412","Histamine signaling"
"NProteolysis_Ubiquitin-proteasomal proteolysis",-0.16771156523206,0.08,0.318666230794378,"11065;2745;5692;5715;23640;5714;5705;5694;5693;5691;5708;4193;997;55611;56957;26994;10043;118424;6923;5719;51465;10273;9491;196403;8065;6612;8314;5687;5688;5710;5721;5711;5690;8453;7353;8405;5689;5713;7325;55968;79139;5704;5685;5686;5695;5702;7336;5682;10197;9978;51182;5716;5683;9604;573;5706;7283;6921;222484;5699;5887;7319;7311;7341;5701;89910;10054;7415;7334;11236;5698;5720;10213;5700;5709;7329;10489;5886;51377;3416;113878;25897;6477;5717;8452;672;7322;9817;9861;5684;5718;5696;57448;8777;6233;5071;5707;10055;7321;7317;23327;23198;7328;7706;642;10193;84447;56852;64750;57154;79589;10210;26054;7844;112950;7337;6478;9101;55743;9098;7323;4734;9810;83737;4799;7874;4194;8650;7314;59343;7316;25820;151636;7347;3320","Ubiquitin-proteasomal proteolysis"
"NInflammation_Jak-STAT Pathway",0.402711226587555,0.1,0.368572292800968,"6356;1435;1363;6347;1437;5159;5156;6387;2690;80310;958;3560;3570;10401;3569;3590;53833;3595;3592;3635;3479;5155;6772","Jak-STAT Pathway"
"NApoptosis_Anti-Apoptosis mediated by external signals via PI3K/AKT",0.391748127079349,0.1,0.368572292800968,"2247;1277;5176;22801;2775;3678;1437;5159;558;4915;7448;2335;147;5156;9846;4916;2246;54210;113;2768;4843;3569;2260;1282;3479;2277;5155;1280;9564;9965;3559;10870;2322;940;3082;2770;627;2767;8515;5747;6714;284217;6850;5443;2323;2778;975;207;842;23533;5573;2263;112;572","Anti-Apoptosis mediated by external signals via PI3K/AKT"
"NNeurophysiological process_Visual perception",0.462124172347838,0.12,0.394549379384782,"1545;8787;1381;4094;4647;407;24;1258;145226;6017;5147;3241;801;2918;3983","Visual perception"
"NSignal transduction_Androgen receptor nuclear signaling",-0.207155070346891,0.12,0.394549379384782,"64324;28992;5036;8204;23028;8202;7050;8754;8648;1387;57786;2353;6715;23462;5925;9001;10499;3320","Androgen receptor nuclear signaling"
"NInflammation_IL-12,15,18 signaling",-0.28898954182297,0.14,0.427329659318637,"2353;3551;3594;6776;1385;3725;6885","IL-12,15,18 signaling"
"NAutophagy_Autophagy",-0.277236471699092,0.14,0.427329659318637,"596;7098;5170;5289;1612;8408;9821;55626;22863;10333;5295","Autophagy"
"NImmune response_Th17-derived cytokines",0.404215416401213,0.14,0.427329659318637,"6356;6354;6347;1437;4314;6387;6280;4843;3569;112744;6364;4322;6772;5600;7076;6279;5602;3588;5743;4609","Th17-derived cytokines"
"NImmune response_Innate immune response to RNA viral infection ",-0.272621102328475,0.16,0.451191853737561,"7098;9641;10010;23118;10379;3659;10454;23586;1387;3627;57506;3551;103;6401;64135;8737;3725;6885","Innate immune response to RNA viral infection "
"NInflammation_IFN-gamma signaling",-0.222225927648448,0.16,0.451191853737561,"4174;5336;5580;10379;3689;1386;3659;3574;4092;83593;1387;3627;3551;3708;1048;2176;5291;4214;5295;6361","IFN-gamma signaling"
"NCell cycle_G1-S Interleukin regulation",-0.212730778541944,0.16,0.451191853737561,"1869;6774;2242;595;5934;1027;6198;5170;3726;6655;8503;3587;1386;6654;6777;2353;3551;6776;3667;5291;4214;5925;5295;3725;1021;6885","G1-S Interleukin regulation"
"NReproduction_Gonadotropin regulation",0.351706453676672,0.16,0.451191853737561,"117;2560;5740;7434;1437;1759;2852;10468;4843;2557;5742;3164;4216;815;5600;3554;2002;5609;2564;5592;5321;5602;2770;775;801;2918;2767;5743;652;6714;8536;5578;2778;5595;207;5604;5573;9536;5599","Gonadotropin regulation"
"NCytoskeleton_Regulation of cytoskeleton rearrangement",0.35777255761698,0.16,0.451191853737561,"113457;2775;89;2934;2318;150;347733;10395;6387;1674;8910;397;3984;51807;2316;57381;5347;1627;1264;7791;6443;9564;7846;118;58;960;89846;5592;2245;7454;50855;88;2770;10381;5747;81624;6714;4638;5578;2778;5595;10451;10109;7431","Regulation of cytoskeleton rearrangement"
"NDevelopment_EMT_Regulation of epithelial-to-mesenchymal transition",0.353905093894749,0.16,0.451191853737561,"9241;4313;2247;1277;2303;1281;59;5159;2335;5156;90;80310;1674;655;7291;9846;7048;2246;4843;1000;8321;5054;2260;4015;4772;51176;5155;6935;6772;5600;9564;6615;3554;58;9076;2002;5609;50507;1535;50855;5602;3082;2770;8717;7041;2767;5743;5747;652;6714","EMT"
"NSignal transduction_ESR1-nuclear pathway",0.197244171470615,0.16,0.451191853737561,"4129;51083;4776;10268;6387;1545;9420;5179;115;108;10401;113;4843;4057;1152;109;3479","ESR1-nuclear pathway"
"NInflammation_IL-6 signaling",0.172103168648707,0.18,0.482255936675462,"2335;3570;10401;4843;3569;2002;7024;10000;2266;718;4609;5595;207;5604;4794;572;208;581;3240;3039;9021;7533;1050;6464;5605","IL-6 signaling"
"NDNA damage_BER-NER repair",-0.195233507471262,0.18,0.482255936675462,"56897;5428;3014;4152;7515;10111;5111;56949;7507;7158;84126;3978;4595;54840;6118;5426;5983;142;2071;7374;10721;2965;11200;2074;55247;11232;3364","BER-NER repair"
"NReproduction_GnRH signaling pathway",0.373515443600482,0.18,0.482255936675462,"117;2560;5740;7434;1437;2852;773;4843;2557;5742;4216;5600;3554;2002;2564;5592;5321;5602;2770;801;2918;2767;5743;6714;8536;5578;2778;5595;207;5604;5573;9536;5599","GnRH signaling pathway"
"NCardiac development_Role of NADPH oxidase and ROS",0.186391496034292,0.18,0.482255936675462,"2303;8854;2697;27295;4843;4772;6615;4487;2931;118;50507;1535;5915;5747;7248;6714;2736;84525;5595;207;5604;6591;5599","Role of NADPH oxidase and ROS"
"NCell cycle_G0-G1",-0.238167808497779,0.2,0.507391213824693,"4800;1869;595;5934;1027;5932;1024;5617;4194;5036;5928;50486;999;1958;5925;1021","G0-G1"
"NInflammation_Protein C signaling",0.403513972721148,0.2,0.507391213824693,"89;2149;5327;2768;4843;3569;1902;3984;5054;2153;5627;58;2147;88;5340;5328;2770;5747;6714;2150","Protein C signaling"
"NTranslation_Regulation of initiation",-0.189897785105359,0.2,0.507391213824693,"6198;5170;2549;6655;8503;9252;6199;6654;8661;5603;3476;3667;5291;4214;3315;5295;6885","Regulation of initiation"
"NReproduction_Male sex differentiation",0.21397178617199,0.2,0.507391213824693,"113457;2247;10656;347733;269;5156;90;655;7048;113;9148;773;51807;3676;3479;815;51087;5600;7846;10572;3005;4000;939;3082;10381;801;6608;2774;2767;4609;652;6714;3714;7009;2736;5979;3156;5578;8911;10525;5595;207;3688;5604;5573;9403;2671;8643;1644;581;894;657","Male sex differentiation"
"NDevelopment_ERK5 in cell proliferation and neuronal survival",-0.311679557555538,0.22,0.530831683168317,"10746;2353;4205;1385;3725","ERK5 in cell proliferation and neuronal survival"
"NApoptosis_Anti-Apoptosis mediated by external signals by Estrogen",-0.24666265615099,0.22,0.530831683168317,"332;2810;596;5170;5580;23236;5581;90427;330;2353;2099;4217;1536;1385;5295;3725;5582","Anti-Apoptosis mediated by external signals by Estrogen"
"NCytoskeleton_Spindle microtubules",-0.172821410320749,0.22,0.530831683168317,"51361;1164;4751;51434;9972;51512;8556;3833;3832;1060;4926;84790;4133","Spindle microtubules"
"NSignal transduction_ESR1-membrane pathway",-0.217132175442055,0.24,0.552712152712153,"7031;8202;8648;1387;2353;2099;1839;3667;1385;5241;5295;2065;5582","ESR1-membrane pathway"
"NCell adhesion_Attractive and repulsive receptors",0.346724456467093,0.26,0.564421877783716,"113457;1277;3678;347733;2335;1305;3956;6586;9037;971;2042;9353;219699;3984;51807;2041;1282;7373;8828;7846;58;1947;91584;8829;9379;6092;10371;8997;9723;10381;5747;4684;6714;284217;2048;80031;2045;57522;3688;1946;6237","Attractive and repulsive receptors"
"NNeurophysiological process_Taste signaling",0.570391979866483,0.28,0.583912373780592,"24145;22953;5029;80835;80834","Taste signaling"
"NApoptosis_Apoptotic mitochondria",-0.177183364325906,0.28,0.583912373780592,"9774;90427;23645;4170;9531;4217;55669;317;597","Apoptotic mitochondria"
"NCytoskeleton_Intermediate filaments",0.372315027222861,0.28,0.583912373780592,"113457;347733;3872;1308;3868;1674;3861;3852;51807;7846;58;631;4000;5602;10381","Intermediate filaments"
"NInflammation_Neutrophil activation",0.217641599362954,0.28,0.583912373780592,"1238;6347;3560;115;108;5465;113;4843;3569;3984;4353;109;5600;3559;58;240;1535;5321;2770;8717;967;2767;6804;6300;7132;5578;5880;5595;207;10451;5604;112;4794","Neutrophil activation"
"NProliferation_Negative regulation of cell proliferation",0.337494670381737,0.28,0.583912373780592,"1238;3489;10457;5745;80781;3486;7077;3485;3487;8519;9846;10669;3570;7048;3569;4286;3479;6772;3554;2002;1030;5744;2770;9510;7041;5743;4609","Negative regulation of cell proliferation"
"NDNA damage_MMR repair",-0.160483268775206,0.3,0.60491477742843,"25;10111;5111;4436;7158;84126;4595;6118;4292;5983;11201;11200;5429;5395;51426","MMR repair"
"NCytoskeleton_Macropinocytosis and its regulation",0.362889124606409,0.3,0.60491477742843,"113457;1435;5159;347733;5156;3984;51807;5155;1487;7846;7454;3082;83871;10381;5747","Macropinocytosis and its regulation"
"NProteolysis_Proteolysis in cell cycle and apoptosis",0.177866011376776,0.3,0.60491477742843,"1513;1512;23621;246184;64682;1509;1508;9040;26190;11065;26270;23385;51433;2873;842;50813;6502;84231;8945;64129;4738;983;329;26224;55851;351;25847;7064","Proteolysis in cell cycle and apoptosis"
"NCell cycle_G1-S Growth factor regulation",0.199053937707002,0.32,0.622775914390673,"2247;2149;5156;7048;2246;4843;2260;3479;51176;5521;6925;6772;2931;1030;5609;10000;2147;5602;3082;2770;896;2767;4609;5747;6714;5578;5595;207;5604;4794;5599;208;4193;4335;4054;894;1019","G1-S Growth factor regulation"
