"","Observed.score","Pvalue","Adjusted.Pvalue","Leading.Edge","Gene.Set.Term"
"NCell adhesion_Leucocyte chemotaxis",-0.419143397703431,0,0,"7408;10663;6714;5747;801;10381;2770;7454;919;940;10235;7846;815;3932;3702;6364;3676;1236;51807;914;2768;7535;27040;6387;347733;6347;10563;816;6354;8174;113457;6356;1238","Leucocyte chemotaxis"
"NTranscription_mRNA processing",0.311053461449578,0,0,"9129;8732;11189;1665;10212;8570;10482;8487;23451;6635;11097;1477;6428;11193;3187;1655;6294;3178;5356;10236;3192;1479;3181;50628;10189;9984;10285;10978;6434;10421;6637;53981;10657;57187;23283;10594;5725;988;135295;6432;6433;4670;23450;3190;8731;2926","mRNA processing"
"NTranslation_Translation initiation",0.359331730446795,0,0,"6194;6223;6132;1859;6130;51602;10605;8661;6165;6170;1983;8761;23369;8669;9451;5611;6206;5610;6230;8672;1979;9086;3929;9669;8602;6161;8667;6159;6222;4736;8894;6202;6228;65109;6128;6152;6231;6173;6204;1973;1965;6233;65110;8664;10528;8666;25873;1452;27102;6155;8891;1455;6124;6227;1975;4809","Translation initiation"
"NCell adhesion_Amyloid proteins",-0.437818938169168,0,0,"842;5595;53358;396;5578;23385;8573;5300;284217;3714;6714;5747;682;320;10381;1509;7474;2147;58;7475;7846;1280;857;23621;51176;7481;1282;4854;2316;51807;8321;3984;322;43;7483;2697;1501;2335;7448;347733;2535;6424;2775;7473;1277;113457","Amyloid proteins"
"NReproduction_Spermatogenesis, motility and copulation",0.290957878203362,0,0,"6046;2130;3305;6885;3303;6462;3301;3315;1385;6662;10420;4678;7043;2176;6776;1839;2706;9043;2175;1387;10454;3306;6777;6654;262;1386;199720;7182","Spermatogenesis, motility and copulation"
"NDevelopment_Blood vessel morphogenesis",-0.426245887413185,0,0,"8828;6772;285;2277;7015;283;624;2260;1910;1902;4057;9353;4843;5209;2246;151;90;1395;5327;6387;2149;147;2335;150;135;80781;10846;7070;136;51378;2303;5176;2247;4327;1238","Blood vessel morphogenesis"
"NCell adhesion_Integrin-mediated cell-matrix adhesion",-0.425683856031817,0,0,"5604;3688;3909;207;5595;975;3695;55742;396;2319;5578;4638;8874;7408;284217;6714;7248;5747;8515;10160;4609;3679;7041;10381;5923;88;7454;10631;58;7846;9564;7373;7052;1280;7791;857;147179;51176;1282;2316;3676;51807;3984;6678;3693;3371;3956;2200;10395;6696;2335;7448;347733;1634;2318;3678;89;1281;22801;1277;113457","Integrin-mediated cell-matrix adhesion"
"NNeurophysiological process_Olfactory transduction",-0.801840844647642,0.02,0.123831300813008,"5999;2774;801;815;1258;109","Olfactory transduction"
"NSignal transduction_CREM pathway",0.280598343962909,0.02,0.123831300813008,"3948;154;7421;1385;10725;2117;968;2353;1387;7316;7314;1386","CREM pathway"
"NNeurophysiological process_GABAergic neurotransmission",-0.432760163263541,0.02,0.123831300813008,"1173;9568;9057;2868;6812;2805;112;5499;53358;6804;4190;4191;6714;801;10381;2770;774;22999;231;7846;2869;815;2902;109;22809;51807;773;1759;347733;2775;113457","GABAergic neurotransmission"
"NChemotaxis",-0.448018198078661,0.02,0.123831300813008,"6850;51192;10663;4684;2770;5328;6092;960;3603;3554;5600;3932;6364;1236;9353;4843;6387;6696;5168;6347;10563;6354;2247;9547;6356;1238","Chemotaxis"
"NTransport_Potassium transport",-0.458188406002719,0.02,0.123831300813008,"79054;8514;57192;22953;81033;84679;3751;1258;53822;610;170850;9992;10060;7881;2697;56479;57657;10052;3757;6560;3742;6512;5348;3782;482;6532;3779","Potassium transport"
"NImmune response_BCR pathway",0.270399801934025,0.02,0.123831300813008,"695;6885;118788;3725;27071;5295;10725;4214;5291;4067;1958;3708;4775;3551","BCR pathway"
"NTransport_Calcium transport",-0.438891289175393,0.02,0.123831300813008,"777;8911;80331;2054;291;5578;776;51150;6717;1138;491;5311;93129;57419;801;775;124583;79054;4308;774;782;57192;6279;22953;308;6546;84876;22999;24145;1258;2902;785;51393;1742;773;80228;2669;7223;8996;10052;1134;28954;7352;10316;64094;4313","Calcium transport"
"NImmune response_Phagocytosis",0.236398593755249,0.02,0.123831300813008,"695;5217;2208;2209;335;134;4481;5582;3725;3684;5295;4360;5291;4067;64581;1536;3708;3551;1793;5603;2353","Phagocytosis"
"NDevelopment_Neurogenesis_Axonal guidance",-0.402054969560955,0.02,0.123831300813008,"5499;6237;5573;5604;1946;3688;57522;2778;396;2045;5578;80031;2048;7408;6714;4684;5747;3983;2767;9201;8745;801;10381;9723;775;627;10371;9806;6092;8507;8829;91584;2002;1947;58;7846;815;8828;1627;2041;51807;1000;5649;3984;219699;9353;2042;322;8522;4916;9037;348;6586;10417;5125;9638;4915;347733;6900;117;113457","Neurogenesis"
"NDevelopment_Regulation of telomere length",0.321180020420433,0.04,0.193643226062773,"3320;1021;54433;5925","Regulation of telomere length"
"NSignal transduction_ERBB-family signaling",0.287882657151541,0.04,0.193643226062773,"5582;2065;3725;5295;685;3667;1839;2069;2353;374;1846;5921;5581;9712;2549;5170","ERBB-family signaling"
"NInflammation_IL-2 signaling",0.275223212611787,0.04,0.193643226062773,"5582;3725;597;5295;5925;10725;5291;6776;3708;4775;3551;2099;2353;5788;6777;1386;5581","IL-2 signaling"
"NMuscle contraction_Nitric oxide signaling in the cardiovascular system",0.265436146387502,0.04,0.193643226062773,"3320;154;3725;5295;5021;1385;5563","Nitric oxide signaling in the cardiovascular system"
"NTranscription_Chromatin modification",0.269264881245961,0.04,0.193643226062773,"57332;11177;6304;9874;56254;54556;11011;5928;2146;23028;64324;9252;9810;8467;23409;79885;8289;10919;8520;648;80314;473;84444;6839;10661;10524;1786;3065;9869;9643;9219;6597;3014","Chromatin modification"
"NInflammation_Innate inflammatory response",0.238963088102212,0.04,0.193643226062773,"695;6885;3303;3725;8737;3709;1755;3656;4214;10333;3708;3551;5603;3627","Innate inflammatory response"
"NImmune response_Phagosome in antigen presentation",0.208188155403458,0.04,0.193643226062773,"3320;695;5217;2208;2209;9478;3684;5295;3326;5291;4067;1520;3309;3708;3551;1793;5603","Phagosome in antigen presentation"
"NAutophagy_Autophagy",0.277236471699102,0.0600000000000001,0.254738675958188,"5295;10333;22863;55626;9821;8408;1612;5289;5170;7098;596","Autophagy"
"NImmune response_Innate immune response to RNA viral infection ",0.27262110232839,0.0600000000000001,0.254738675958188,"6885;3725;8737;64135;6401;103;3551;57506;3627;1387;23586;10454;3659;10379;23118;10010;9641;7098","Innate immune response to RNA viral infection "
"NSignal transduction_ESR2 pathway",0.271907901635944,0.0600000000000001,0.254738675958188,"283120;10499;57727;6776;2353;7316;8648;79039;8202;7314;7031;6777;948;196;2729;5469;8805","ESR2 pathway"
"NSignal Transduction_TGF-beta, GDF and Activin signaling",0.225202692340101,0.0600000000000001,0.254738675958188,"6885;1021;3725;5295;1385;4214;7043;2057;3667;3708;92;28996;3815;7042;2353;1387;1601;5796;4092;7050;10454;3727;1386;7709;25805;4851","TGF-beta, GDF and Activin signaling"
"NInflammation_Histamine signaling",-0.414619552919132,0.06,0.254738675958188,"7412;5599;9536;4794;112;5573;5604;5595;2778;5578;6300;8874;5322;5743;2767;801;2770;5602;5321;7454;1535;240;58;5600;815;5742;109;4772;3592;6364;3984;3569;4843;113;108;115;2977;2983;1437;3067;6347;816;5740;6356","Histamine signaling"
"NApoptosis_Anti-Apoptosis mediated by external signals via PI3K/AKT",-0.3917481270793,0.06,0.254738675958188,"572;112;2263;5573;23533;842;207;975;2778;2323;5443;6850;284217;6714;5747;8515;2767;627;2770;3082;940;2322;10870;3559;9965;9564;1280;5155;2277;3479;1282;2260;3569;4843;2768;113;54210;2246;4916;9846;5156;147;2335;7448;4915;558;5159;1437;3678;2775;22801;5176;1277;2247","Anti-Apoptosis mediated by external signals via PI3K/AKT"
"NNeurophysiological process_Visual perception",-0.462124172347964,0.08,0.302169869807812,"3983;2918;801;3241;5147;6017;145226;1258;24;407;4647;4094;1381;8787;1545","Visual perception"
"NInflammation_IL-12,15,18 signaling",0.28898954182298,0.0800000000000001,0.302169869807812,"6885;3725;1385;6776;3594;3551;2353","IL-12,15,18 signaling"
"NInflammation_Jak-STAT Pathway",-0.402711226587667,0.08,0.302169869807812,"6772;5155;3479;3635;3592;3595;53833;3590;3569;10401;3570;3560;958;80310;2690;6387;5156;5159;1437;6347;1363;1435;6356","Jak-STAT Pathway"
"NCell cycle_G1-S",0.189948895258836,0.0800000000000001,0.302169869807812,"1021;2177;26271;5925;51654;3364;8556;29950;999;7298;8851;7316;5888;4163;10766;51434;4751;7314;1164;11200","G1-S"
"NCell cycle_Mitosis",-0.172406552749578,0.0800000000000001,0.302169869807812,"5300;994;9493;83540;9184;10381;3835;3082;50855;22924;64682;58;3005;10982;7846;5347;51807;26052;1759;347733;113457","Mitosis"
"NCell cycle_G2-M",-0.175426349282929,0.0800000000000001,0.302169869807812,"7532;9212;25847;1432;10627;3265;11178;8626;9113;10907;10459;5605;9759;6464;983;7161;10273;7533;675;4738;5566;8945;6790;3480;8558;6502;997;9133;208;9656;5604;207;5595;51433;6300;11065;994;4609;9184;3835;28984;64682;10000;246184;3005;5600;5155;2272;5347;3479;54957;914;10398;5156;1759;5159","G2-M"
"NInflammation_Protein C signaling",-0.403513972721234,0.1,0.342275280898877,"2150;6714;5747;2770;5328;5340;88;2147;58;5627;2153;5054;3984;1902;3569;4843;2768;5327;2149;89","Protein C signaling"
"NDNA damage_BER-NER repair",0.195233507471265,0.1,0.342275280898877,"3364;11232;55247;2074;11200;2965;10721;7374;2071;142;5983;5426;6118;54840;4595;3978;84126;7158;7507;56949;5111;10111;7515;4152;3014;5428;56897","BER-NER repair"
"NInflammation_IFN-gamma signaling",0.222225927648451,0.1,0.342275280898877,"6361;5295;4214;5291;2176;1048;3708;3551;3627;1387;83593;4092;3574;3659;1386;3689;10379;5580;5336;4174","IFN-gamma signaling"
"NDNA damage_Checkpoint",0.219682775571201,0.1,0.342275280898877,"1021;2177;3725;3162;467;904;3364;9874;7832;8148;7316;51434;11011;7314;1386;11200","Checkpoint"
"NSignal transduction_ESR1-membrane pathway",0.217132175442129,0.12,0.374347158218126,"5582;2065;5295;5241;1385;3667;1839;2099;2353;1387;8648;8202;7031","ESR1-membrane pathway"
"NReproduction_GnRH signaling pathway",-0.373515443600569,0.12,0.374347158218126,"5599;9536;5573;5604;207;5595;2778;5578;8536;6714;5743;2767;2918;801;2770;5602;5321;5592;2564;2002;3554;5600;4216;5742;2557;4843;773;2852;1437;7434;5740;2560;117","GnRH signaling pathway"
"NInflammation_Kallikrein-kinin system",-0.427171019496307,0.12,0.374347158218126,"9536;4794;5604;5595;2778;2790;6300;6714;5747;5743;2767;2770;5328;5340;718;5321;2266;2147;2002;59272;5600;5742;2153;624;5054;4843;773;4311;1803;5327;7512;290;710;5740;623","Kallikrein-kinin system"
"NSignal transduction_Androgen receptor nuclear signaling",0.207155070346846,0.12,0.374347158218126,"3320;10499;9001;5925;23462;6715;2353;57786;1387;8648;8754;7050;8202;23028;8204;5036;28992;64324","Androgen receptor nuclear signaling"
"NImmune response_Antigen presentation",-0.189707481525323,0.12,0.374347158218126,"5708;5691;10131;4794;3460;5693;4801;5694;5714;5641;5715;5692;7132;29927;10239;3824;919;940;915;6772;2217;916;914;4843;29851;958;917;2205","Antigen presentation"
"NCell adhesion_Cadherins",-0.386738851619288,0.12,0.374347158218126,"5499;3688;207;56998;1004;5578;8313;2274;117178;5979;7408;6714;5747;1001;10381;7474;88;25945;54510;58;7475;7846;5818;51176;51807;8321;1000;5649;1825;2768;5099;1012;1009;11075;1308;1501;27123;5098;347733;11197;89;6424;7473;113457","Cadherins"
"NProteolysis_Ubiquitin-proteasomal proteolysis",0.167711565232037,0.12,0.374347158218126,"3320;7347;151636;25820;7316;59343;7314;8650;4194;7874;4799;83737;9810;4734;7323;9098;55743;9101;6478;7337;112950;7844;26054;10210;79589;57154;64750;56852;84447;10193;642;7706;7328;23198;23327;7317;7321;10055;5707;5071;6233;8777;57448;5696;5718;5684;9861;9817;7322;672;8452;5717;6477;25897;113878;3416;51377;5886;10489;7329;5709;5700;10213;5720;5698;11236;7334;7415;10054;89910;5701;7341;7311;7319;5887;5699;222484;6921;7283;5706;573;9604;5683;5716;51182;9978;10197;5682;7336;5702;5695;5686;5685;5704;79139;55968;7325;5713;5689;8405;7353;8453;5690;5711;5721;5710;5688;5687;8314;6612;8065;196403;9491;10273;51465;5719;6923;118424;10043;26994;56957;55611;997;4193;5708;5691;5693;5694;5705;5714;23640;5715;5692;2745;11065","Ubiquitin-proteasomal proteolysis"
"NProliferation_Positive regulation cell proliferation",-0.365226283592118,0.12,0.374347158218126,"2263;5573;5604;3688;207;5595;975;3669;2323;4638;1489;6714;994;1871;4609;5743;2239;2767;7041;2012;2770;5923;3082;1441;246;238;7076;8829;3589;2322;4921;9564;863;2277;6886;3479;2260;3590;5764;9846;2817;5575;150;1437;80781;1435;1464;2247;6320;1238","Positive regulation cell proliferation"
"NApoptosis_Endoplasmic reticulum stress pathway",0.246942662613308,0.14,0.405105675611494,"3725;317;4217;3309;3708;8661;2353;7184;23645;90427;1649;1983;468;22926;355;596;637;9451;148327;5611;4800;2081;4792;10018;4790;8667;5366","Endoplasmic reticulum stress pathway"
"NTransport_Manganese transport",-0.447704808203747,0.14,0.405105675611494,"22953;6546;8459;8654;2902;5516;383;55748;5621;9647;2683;162466;6507;7223;4907;8460;7512;7352;8532","Manganese transport"
"NProteolysis_Proteolysis in cell cycle and apoptosis",-0.177866011376773,0.14,0.405105675611494,"7064;25847;351;55851;26224;329;983;4738;64129;8945;84231;6502;50813;842;2873;51433;23385;26270;11065;26190;9040;1508;1509;64682;246184;23621;1512;1513","Proteolysis in cell cycle and apoptosis"
"NCytoskeleton_Spindle microtubules",0.172821410320784,0.14,0.405105675611494,"4133;84790;4926;1060;3832;3833;8556;51512;9972;51434;4751;1164;51361","Spindle microtubules"
"NTranslation_Regulation of initiation",0.189897785105383,0.14,0.405105675611494,"6885;5295;3315;4214;5291;3667;3476;5603;8661;6654;6199;9252;8503;6655;2549;5170;6198","Regulation of initiation"
"NCell cycle_G0-G1",0.238167808497766,0.16,0.431041344240548,"1021;5925;1958;999;50486;5928;5036;4194;5617;1024;5932;1027;5934;595;1869;4800","G0-G1"
"NImmune response_Th17-derived cytokines",-0.40421541640121,0.16,0.431041344240548,"4609;5743;3588;5602;6279;7076;5600;6772;4322;6364;112744;3569;4843;6280;6387;4314;1437;6347;6354;6356","Th17-derived cytokines"
"NApoptosis_Apoptotic nucleus",0.188993991065169,0.16,0.431041344240548,"2177;3725;317;4926;64135;2620;8870;10735;51426;28996;1793;4170;5888;59343;11200;4194;196;10277;3054;2071;142;5625;9475;9039;23368;6478;637;3981;6418;1676;1869;9844;835;5610;10912;1677;1191;10524;25;3065;51147;8454;4790;604","Apoptotic nucleus"
"NCell cycle_G1-S Interleukin regulation",0.212730778541973,0.18,0.451110654051831,"6885;1021;3725;5295;5925;4214;5291;3667;6776;3551;2353;6777;6654;1386;3587;8503;6655;3726;5170;6198;1027;5934;595;2242;6774;1869","G1-S Interleukin regulation"
"NTransport_Sodium transport",-0.355676443894658,0.2,0.477094753328113,"79054;6509;57192;22953;9498;6546;84679;6326;6510;610;51393;6328;6559;6329;55800;26266;6330;6507;7223;57657;3757;55089;6512;482;6532","Sodium transport"
"NApoptosis_Apoptosis stimulation by external signals",-0.204006738077646,0.2,0.477094753328113,"5599;572;5604;842;207;56616;7132;8738;627;8717;1509;5602;5321;939;5609;10572;6609;4216;9577;3635;7048;4916;147;970;4915","Apoptosis stimulation by external signals"
"NCell cycle_G1-S Growth factor regulation",-0.19905393770702,0.2,0.477094753328113,"1019;894;4054;4335;4193;208;5599;4794;5604;207;5595;5578;6714;5747;4609;2767;896;2770;3082;5602;2147;10000;5609;1030;2931;6772;6925;5521;51176;3479;2260;4843;2246;7048;5156;2149;2247","G1-S Growth factor regulation"
"NInflammation_IL-6 signaling",-0.172103168648674,0.22,0.49892052856877,"5605;6464;1050;7533;9021;3039;3240;581;208;572;4794;5604;207;5595;4609;718;2266;10000;7024;2002;3569;4843;10401;3570;2335","IL-6 signaling"
"NCytoskeleton_Regulation of cytoskeleton rearrangement",-0.357772557616923,0.22,0.49892052856877,"7431;10109;10451;5595;2778;5578;4638;6714;81624;5747;10381;2770;88;50855;7454;2245;5592;89846;960;58;118;7846;9564;6443;7791;1264;1627;5347;57381;2316;51807;3984;397;8910;1674;6387;10395;347733;150;2318;2934;89;2775;113457","Regulation of cytoskeleton rearrangement"
"NDevelopment_EMT_Regulation of epithelial-to-mesenchymal transition",-0.353905093894685,0.22,0.49892052856877,"6714;652;5747;5743;2767;7041;8717;2770;3082;5602;50855;1535;50507;5609;2002;9076;58;3554;6615;9564;5600;6772;6935;5155;51176;4772;4015;2260;5054;8321;1000;4843;2246;7048;9846;7291;655;1674;80310;90;5156;2335;5159;59;1281;2303;1277;2247;4313;9241","EMT"
"NCell adhesion_Attractive and repulsive receptors",-0.346724456467172,0.24,0.519800924280128,"6237;1946;3688;57522;2045;80031;2048;284217;6714;4684;5747;10381;9723;8997;10371;6092;9379;8829;91584;1947;58;7846;8828;7373;1282;2041;51807;3984;219699;9353;2042;971;9037;6586;3956;1305;2335;347733;3678;1277;113457","Attractive and repulsive receptors"
"NSignal transduction_ESR1-nuclear pathway",-0.197244171470649,0.24,0.519800924280128,"3479;109;1152;4057;4843;113;10401;108;115;5179;9420;1545;6387;10268;4776;51083;4129","ESR1-nuclear pathway"
"NNeurophysiological process_Taste signaling",-0.570391979866553,0.26,0.545002580423189,"80834;80835;5029;22953;24145","Taste signaling"
"NApoptosis_Anti-Apoptosis mediated by external signals by Estrogen",0.246662656150939,0.26,0.545002580423189,"5582;3725;5295;1385;1536;4217;2099;2353;330;90427;5581;23236;5580;5170;596;2810;332","Anti-Apoptosis mediated by external signals by Estrogen"
"NApoptosis_Apoptotic mitochondria",0.17718336432587,0.26,0.545002580423189,"597;317;55669;4217;9531;4170;23645;90427;9774","Apoptotic mitochondria"
"NCytoskeleton_Intermediate filaments",-0.372315027222858,0.26,0.545002580423189,"10381;5602;4000;631;58;7846;51807;3852;3861;1674;3868;1308;3872;347733;113457","Intermediate filaments"
"NInflammation_Interferon signaling",-0.190677150530421,0.26,0.545002580423189,"6772;3592;4843;958;8519;6347;6354","Interferon signaling"
"NCardiac development_Role of NADPH oxidase and ROS",-0.186391496034339,0.26,0.545002580423189,"5599;6591;5604;207;5595;84525;2736;6714;7248;5747;5915;1535;50507;118;2931;4487;6615;4772;4843;27295;2697;8854;2303","Role of NADPH oxidase and ROS"
"NCytoskeleton_Macropinocytosis and its regulation",-0.362889124606374,0.28,0.56421365966595,"5747;10381;83871;3082;7454;7846;1487;5155;51807;3984;5156;347733;5159;1435;113457","Macropinocytosis and its regulation"
"NCardiac development_FGF_ErbB signaling",-0.205703309885677,0.28,0.56421365966595,"2263;5604;207;5595;55553;5578;2736;1489;6714;7248;4629;5747;2767;8728;6608;5915;3037;3399;9965;3751;2260;27295;23414;4776","FGF"
"NProliferation_Negative regulation of cell proliferation",-0.337494670381669,0.28,0.56421365966595,"4609;5743;7041;9510;2770;5744;1030;2002;3554;6772;3479;4286;3569;7048;3570;10669;9846;8519;3487;3485;7077;3486;80781;5745;10457;3489;1238","Negative regulation of cell proliferation"
"NDevelopment_ERK5 in cell proliferation and neuronal survival",0.311679557555557,0.3,0.58310735364492,"3725;1385;4205;2353;10746","ERK5 in cell proliferation and neuronal survival"
"NInflammation_Neutrophil activation",-0.217641599362994,0.3,0.58310735364492,"4794;112;5604;10451;207;5595;5880;5578;7132;6300;6804;2767;967;8717;2770;5321;1535;240;58;3559;5600;109;4353;3984;3569;4843;113;5465;108;115;3560;6347;1238","Neutrophil activation"
