"","Var1","Var2","value","treatment","growth","Name"
"104","SMA","4RB",0.224308970851053,"Vehicle","growing","P11T1"
"105","Unclass","4RB",0.280056940890566,"Vehicle","growing","P11T1"
"106","CD8","8RCU",0.0287668011746126,"LY","growing","P22T2"
"107","EpCAM","8RCU",0.257857507750422,"LY","growing","P22T2"
"108","EpCAM: SMA","8RCU",0,"LY","growing","P22T2"
"109","SMA","8RCU",0.507401833149184,"LY","growing","P22T2"
"110","Unclass","8RCU",0.205973857925782,"LY","growing","P22T2"
"111","CD8","2N",0.0301040967138085,"Vehicle","growing","P4T1"
"112","EpCAM","2N",0.313685928213308,"Vehicle","growing","P4T1"
"113","EpCAM: SMA","2N",0.092148273941956,"Vehicle","growing","P4T1"
"114","SMA","2N",0.196137408430651,"Vehicle","growing","P4T1"
"115","Unclass","2N",0.367924292700277,"Vehicle","growing","P4T1"
"116","CD8","16RD",0.0306485937592836,"PDL1","stable","P38T2"
"117","EpCAM","16RD",0.242856718465585,"PDL1","stable","P38T2"
"118","EpCAM: SMA","16RD",0,"PDL1","stable","P38T2"
"119","SMA","16RD",0.503444709110452,"PDL1","stable","P38T2"
"120","Unclass","16RD",0.223049978664679,"PDL1","stable","P38T2"
"121","CD8","16LD",0.0316167665758732,"PDL1+LY","stable","P36T3"
"122","EpCAM","16LD",0.354175562795616,"PDL1+LY","stable","P36T3"
"123","EpCAM: SMA","16LD",0,"PDL1+LY","stable","P36T3"
"124","SMA","16LD",0.411457244977132,"PDL1+LY","stable","P36T3"
"125","Unclass","16LD",0.202750425651378,"PDL1+LY","stable","P36T3"
"126","CD8","7RA",0.0319309795486363,"LY","stable","P20T1"
"127","EpCAM","7RA",0.232309502529544,"LY","stable","P20T1"
"128","EpCAM: SMA","7RA",0.193193417623739,"LY","stable","P20T1"
"129","SMA","7RA",0.338371256425673,"LY","stable","P20T1"
"130","Unclass","7RA",0.204194843872407,"LY","stable","P20T1"
"131","CD8","7RD",0.0321690077775606,"LY","stable","P20T3"
"132","EpCAM","7RD",0.255333197983413,"LY","stable","P20T3"
"133","EpCAM: SMA","7RD",0,"LY","stable","P20T3"
"134","SMA","7RD",0.560654157551102,"LY","stable","P20T3"
"135","Unclass","7RD",0.151843636687924,"LY","stable","P20T3"
"136","CD8","15RD",0.0328312348073089,"PDL1+LY","growing","P35T1"
"137","EpCAM","15RD",0.149980881107803,"PDL1+LY","growing","P35T1"
"138","EpCAM: SMA","15RD",0,"PDL1+LY","growing","P35T1"
"139","SMA","15RD",0,"PDL1+LY","growing","P35T1"
"140","Unclass","15RD",0.817187884084888,"PDL1+LY","growing","P35T1"
"141","CD8","5LD",0.0348107762848735,"Vehicle","stable","P12T4"
"142","EpCAM","5LD",0.237492099743837,"Vehicle","stable","P12T4"
"143","EpCAM: SMA","5LD",0.00956350329898595,"Vehicle","stable","P12T4"
"144","SMA","5LD",0.0727252965195933,"Vehicle","stable","P12T4"
"145","Unclass","5LD",0.64540832415271,"Vehicle","stable","P12T4"
"146","CD8","13NA",0.0355810679060535,"Vehicle","growing","P41T1"
"147","EpCAM","13NA",0.338458463882884,"Vehicle","growing","P41T1"
"148","EpCAM: SMA","13NA",0,"Vehicle","growing","P41T1"
"149","SMA","13NA",0.35738956298038,"Vehicle","growing","P41T1"
"150","Unclass","13NA",0.268570905230682,"Vehicle","growing","P41T1"
"151","CD8","17RB",0.0411073596330847,"Vehicle","growing","P40T1"
"152","EpCAM","17RB",0.660611956857736,"Vehicle","growing","P40T1"
"153","EpCAM: SMA","17RB",0.12023329986557,"Vehicle","growing","P40T1"
"154","SMA","17RB",0.0539738376342205,"Vehicle","growing","P40T1"
"155","Unclass","17RB",0.124073546009389,"Vehicle","growing","P40T1"
"161","CD8","5LA",0.0453951787168959,"Vehicle","stable","P12T1"
"162","EpCAM","5LA",0.348773829788185,"Vehicle","stable","P12T1"
"163","EpCAM: SMA","5LA",0,"Vehicle","stable","P12T1"
"164","SMA","5LA",0.477254010165589,"Vehicle","stable","P12T1"
"165","Unclass","5LA",0.12857698132933,"Vehicle","stable","P12T1"
"171","CD8","17NA",0.0472687015058753,"Vehicle","growing","P39T1"
"172","EpCAM","17NA",0.182683975918826,"Vehicle","growing","P39T1"
"173","EpCAM: SMA","17NA",0,"Vehicle","growing","P39T1"
"174","SMA","17NA",0.515150256476267,"Vehicle","growing","P39T1"
"175","Unclass","17NA",0.254897066099032,"Vehicle","growing","P39T1"
"176","CD8","16LC",0.0476926119861338,"PDL1+LY","stable","P36T2"
"177","EpCAM","16LC",0.477450786479425,"PDL1+LY","stable","P36T2"
"178","EpCAM: SMA","16LC",0,"PDL1+LY","stable","P36T2"
"179","SMA","16LC",0.239858006891454,"PDL1+LY","stable","P36T2"
"180","Unclass","16LC",0.234998594642987,"PDL1+LY","stable","P36T2"
"181","CD8","7NC",0.0479456512895615,"LY","growing","P19T3"
"182","EpCAM","7NC",0.140550899935816,"LY","growing","P19T3"
"183","EpCAM: SMA","7NC",0,"LY","growing","P19T3"
"184","SMA","7NC",0.735945452408718,"LY","growing","P19T3"
"185","Unclass","7NC",0.0755579963659046,"LY","growing","P19T3"
"186","CD8","11RC",0.050418603715108,"PDL1","growing","P29T1"
"187","EpCAM","11RC",0.311258528044436,"PDL1","growing","P29T1"
"188","EpCAM: SMA","11RC",0.173017418342088,"PDL1","growing","P29T1"
"189","SMA","11RC",0.208405029282135,"PDL1","growing","P29T1"
"190","Unclass","11RC",0.256900420616233,"PDL1","growing","P29T1"
"191","CD8","5LC",0.0515054602700039,"Vehicle","growing","P12T3"
"192","EpCAM","5LC",0.2846329724021,"Vehicle","growing","P12T3"
"193","EpCAM: SMA","5LC",0,"Vehicle","growing","P12T3"
"194","SMA","5LC",0.459279482481496,"Vehicle","growing","P12T3"
"195","Unclass","5LC",0.2045820848464,"Vehicle","growing","P12T3"
"196","CD8","3LA",0.0531246414587471,"Vehicle","growing","P6T1"
"197","EpCAM","3LA",0.395391528632906,"Vehicle","growing","P6T1"
"198","EpCAM: SMA","3LA",0.147560841875463,"Vehicle","growing","P6T1"
"199","SMA","3LA",0.0995966589184779,"Vehicle","growing","P6T1"
"200","Unclass","3LA",0.304326329114405,"Vehicle","growing","P6T1"
"201","CD8","14NC",0.0541297977067744,"PDL1+LY","stable","P31T2"
"202","EpCAM","14NC",0.546049449455146,"PDL1+LY","stable","P31T2"
"203","EpCAM: SMA","14NC",0.126293377338986,"PDL1+LY","stable","P31T2"
"204","SMA","14NC",0.0814721028821806,"PDL1+LY","stable","P31T2"
"205","Unclass","14NC",0.192055272616914,"PDL1+LY","stable","P31T2"
"206","CD8","6LDU",0.0556252700006171,"LY","growing","P15T2"
"207","EpCAM","6LDU",0.267647665953286,"LY","growing","P15T2"
"208","EpCAM: SMA","6LDU",0,"LY","growing","P15T2"
"209","SMA","6LDU",0.647133932365244,"LY","growing","P15T2"
"210","Unclass","6LDU",0.0295931316808527,"LY","growing","P15T2"
"211","CD8","8LD",0.0562336342953625,"LY","stable","P21T1"
"212","EpCAM","8LD",0.593615407729621,"LY","stable","P21T1"
"213","EpCAM: SMA","8LD",0.00185299125731538,"LY","stable","P21T1"
"214","SMA","8LD",0.00363443845064175,"LY","stable","P21T1"
"215","Unclass","8LD",0.34466352826706,"LY","stable","P21T1"
"216","CD8","5RB",0.0596672294268477,"Vehicle","growing","P14T1"
"217","EpCAM","5RB",0.343537541709383,"Vehicle","growing","P14T1"
"218","EpCAM: SMA","5RB",0,"Vehicle","growing","P14T1"
"219","SMA","5RB",0.462561160757366,"Vehicle","growing","P14T1"
"220","Unclass","5RB",0.134234068106403,"Vehicle","growing","P14T1"
"226","CD8","10LD",0.0681087685159526,"PDL1","stable","P24T3"
"227","EpCAM","10LD",0.194893106594036,"PDL1","stable","P24T3"
"228","EpCAM: SMA","10LD",0.206384476435713,"PDL1","stable","P24T3"
"229","SMA","10LD",0.406670294171786,"PDL1","stable","P24T3"
"230","Unclass","10LD",0.123943354282513,"PDL1","stable","P24T3"
"231","CD8","2RD",0.0742194780431157,"Vehicle","growing","P5T3"
"232","EpCAM","2RD",0.265962886676766,"Vehicle","growing","P5T3"
"233","EpCAM: SMA","2RD",0.122200132854801,"Vehicle","growing","P5T3"
"234","SMA","2RD",0.182066035526712,"Vehicle","growing","P5T3"
"235","Unclass","2RD",0.355551466898605,"Vehicle","growing","P5T3"
"236","CD8","16ND",0.0753308198822148,"PDL1","stable","P37T1"
"237","EpCAM","16ND",0.375935710177509,"PDL1","stable","P37T1"
"238","EpCAM: SMA","16ND",0.132690974538186,"PDL1","stable","P37T1"
"239","SMA","16ND",0.312897875011208,"PDL1","stable","P37T1"
"240","Unclass","16ND",0.103144620390882,"PDL1","stable","P37T1"
"241","CD8","6RC",0.0788010213529223,"LY","growing","P17T2"
"242","EpCAM","6RC",0.247887779298085,"LY","growing","P17T2"
"243","EpCAM: SMA","6RC",0.119228740414807,"LY","growing","P17T2"
"244","SMA","6RC",0.391436209983915,"LY","growing","P17T2"
"245","Unclass","6RC",0.162646248950271,"LY","growing","P17T2"
"246","CD8","6ND",0.0815901125430434,"LY","growing","P16T1"
"247","EpCAM","6ND",0.469847319830979,"LY","growing","P16T1"
"248","EpCAM: SMA","6ND",0.107080733317169,"LY","growing","P16T1"
"249","SMA","6ND",0.25345808938465,"LY","growing","P16T1"
"250","Unclass","6ND",0.0880237449241583,"LY","growing","P16T1"
"251","CD8","2RA",0.0858191749091156,"Vehicle","growing","P5T1"
"252","EpCAM","2RA",0.430418479290512,"Vehicle","growing","P5T1"
"253","EpCAM: SMA","2RA",0.00169078930906413,"Vehicle","growing","P5T1"
"254","SMA","2RA",0.0391991449539054,"Vehicle","growing","P5T1"
"255","Unclass","2RA",0.442872411537403,"Vehicle","growing","P5T1"
"256","CD8","14NB",0.106152004735647,"PDL1+LY","growing","P31T1"
"257","EpCAM","14NB",0.368885019612605,"PDL1+LY","growing","P31T1"
"258","EpCAM: SMA","14NB",0.063993035302689,"PDL1+LY","growing","P31T1"
"259","SMA","14NB",0.181603615050858,"PDL1+LY","growing","P31T1"
"260","Unclass","14NB",0.2793663252982,"PDL1+LY","growing","P31T1"
"266","CD8","17ND",0.111526720118085,"Vehicle","stable","P39T3"
"267","EpCAM","17ND",0.5278355530209,"Vehicle","stable","P39T3"
"268","EpCAM: SMA","17ND",0.00170250595457748,"Vehicle","stable","P39T3"
"269","SMA","17ND",0.0111711228152571,"Vehicle","stable","P39T3"
"270","Unclass","17ND",0.347764098091181,"Vehicle","stable","P39T3"
"271","CD8","11LB",0.152177738773681,"PDL1","growing","P27T1"
"272","EpCAM","11LB",0.455467236429688,"PDL1","growing","P27T1"
"273","EpCAM: SMA","11LB",1.00783553364504e-05,"PDL1","growing","P27T1"
"274","SMA","11LB",3.64371308317822e-05,"PDL1","growing","P27T1"
"275","Unclass","11LB",0.392308509310462,"PDL1","growing","P27T1"
"276","CD8","6RB",0.155480427254777,"LY","growing","P17T1"
"277","EpCAM","6RB",0.177143939704656,"LY","growing","P17T1"
"278","EpCAM: SMA","6RB",0,"LY","growing","P17T1"
"279","SMA","6RB",0.483032657373934,"LY","growing","P17T1"
"280","Unclass","6RB",0.184342975666633,"LY","growing","P17T1"
"281","CD8","3NB",0.276829917860447,"Vehicle","stable","P7T1"
"282","EpCAM","3NB",0.473121022679488,"Vehicle","stable","P7T1"
"283","EpCAM: SMA","3NB",0,"Vehicle","stable","P7T1"
"284","SMA","3NB",0.0426761234616355,"Vehicle","stable","P7T1"
"285","Unclass","3NB",0.20737293599843,"Vehicle","stable","P7T1"
"286","CD8","11ND",0.380067171051444,"PDL1","stable","P28T1"
"287","EpCAM","11ND",0.423177624094906,"PDL1","stable","P28T1"
"288","EpCAM: SMA","11ND",0.018544266084036,"PDL1","stable","P28T1"
"289","SMA","11ND",0.014002997417887,"PDL1","stable","P28T1"
"290","Unclass","11ND",0.164207941351727,"PDL1","stable","P28T1"
