"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Naa35",374.063275215195,-0.0216381388500914,0.03501053946081,-0.618046427828188,0.536544734597616,0.847677184245937
"Asb1",35.3082136922509,0.0637520110337972,0.141641823621974,0.450093125064135,0.65264329378988,NA
"Fgfr2",822.252397589276,0.0201724079008338,0.112240724716482,0.179724497964432,0.857368860003661,0.970682098853943
"Brsk1",22.5484630230579,-0.0175754746949175,0.119277252939769,-0.14734976084495,0.882855957613097,NA
"Preb",490.302682026327,0.0340334780985223,0.0672199732427936,0.506300083988368,NA,NA
"Fgd3",64.0489526122333,0.128032782007393,0.152517614947623,0.839462261794232,0.401209957766797,NA
"Pbx4",20.9452754649687,0.224881956625509,0.171311490463954,1.31270795681289,0.189281375409684,NA
"B4galt5",355.696771609175,0.1439396890557,0.119841635556603,1.20108248178668,NA,NA
"Polr3f",111.785353807352,-0.136630152997039,0.0907531606963792,-1.50551398924985,0.132191983013506,NA
"Smc2",329.914295359947,-0.0875557865200471,0.0817629870523461,-1.07084867709141,0.284237475729725,0.681778253709958
"Ephx3",36.7691282939218,0.17200854699784,0.143883484387273,1.19547109753657,0.23190302201214,NA
"Cbfa2t3",53.7762227542828,0.165335418409606,0.133926005391938,1.23452811069626,0.217006178481013,NA
"Plec",1342.27276327652,-0.0192847908306846,0.06466898575535,-0.298207720523732,0.765544629599762,0.94404175337068
"Strn4",992.322691180663,0.0282395375302367,0.0501839683336706,0.562720296300076,0.573625361368596,0.869139522904959
"Hmg20a",179.602820085193,-0.0917940674616527,0.109241018304472,-0.84028937926785,0.400746154868029,0.772069266862461
"Smim22",681.77886616327,-0.0479882490989906,0.0370910585083505,-1.29379562161017,0.19573602545771,0.584798792956457
"Ube2s",2662.18491896691,0.00179764781583505,0.0485273559327044,0.0370440091219466,0.97044991559884,0.994604652331474
"Prpf31",186.217024458267,0.160633581541205,0.0994767894214739,1.61478453894019,0.106357362480806,0.441639436739896
"Lrrtm3",57.9515414568843,0.377146685167174,0.183856310544503,2.05131215812081,0.0402365572235399,NA
"Mrpl51",186.836924809992,-0.0190438316190066,0.0736420397838734,-0.258600001777476,0.795943881873859,0.95430329800402
"Fam185a",93.1048299903139,0.224753735526291,0.11407836833225,1.9701696194646,0.0488189341320719,NA
"Msmo1",1510.50328224367,0.133100670263665,0.065373992525685,2.03598809130972,0.0417515511010945,0.27345521310969
"Tcta",464.780969002326,0.0373991067704438,0.0749021555076716,0.499306148360621,0.617563724378274,0.887775562144647
"Dgka",835.115897673481,-0.0632702522471369,0.0379964011679111,-1.66516433931565,0.0958799733960743,0.419897848589528
"LOC361985",887.568992385137,-0.0378805417120388,0.0806927074831147,-0.469441947030534,0.638753771142672,0.896393813326893
"Cdk5rap1",386.273209607636,-0.131004575370405,0.0781220855437599,-1.67692112235052,0.0935579071340569,0.414949521674305
"Nr1d1",1271.92497855505,-0.0307031253547169,0.0734630622819528,-0.417939633892167,NA,NA
"Rwdd1",725.153133359125,0.0310359271029829,0.0272900674956127,1.1372609139927,0.255429229104233,0.654643514512114
"Pzp",41.2988479772748,0.0823999381759545,0.188907172332848,0.436192745666473,0.662696890795572,NA
"Zfp709",87.2982514713068,-0.204080813171304,0.130481876497662,-1.5640548607144,0.117804685333763,NA
"Tnfsf10",806.410973935485,-0.0887169547345883,0.0595321648704871,-1.49023565542414,0.136162284313886,0.496205594792643
"Slc25a25",902.920439321464,0.0301510489197615,0.066040498624569,0.456553925965429,0.647991702170491,0.900154110398711
"Timm13",1481.66840190701,0.046209064116592,0.0312649790020135,1.4779816136648,0.139412699617871,0.502563332105825
"Dhrs4",482.327259751787,0.00721314795805172,0.040600978602171,0.177659460594036,0.858990424443587,0.971321514744761
"Homez",17.6861306887513,0.0768290877567235,0.17477239594064,0.439595093625757,0.660230394882729,NA
"Pnma2",10.0392196916712,0.0951502028524501,0.196874420799233,0.483304039530264,0.62887987225276,NA
"Anapc2",1337.39518467138,0.00784896909514231,0.0339253812208081,0.231359790596197,0.817035300223254,0.963201475228969
"Cd300le",43.4986145227815,0.146142520618353,0.133055078340405,1.09836108806359,0.272046846700055,NA
"Rnpep",1412.15706515107,0.0137950562032388,0.0296310075069822,0.465561496685124,0.641529408620075,0.897267428504767
"Rps10",1161.01479574273,-0.0197605661849572,0.0391822006307789,-0.504325072784061,0.614032961144703,0.886931510742735
"Lilrb4",57.9176333765122,0.0389752967636964,0.154815176598309,0.251753720921197,0.8012314306567,NA
"Kras",651.802613527784,-0.0140485480390557,0.0411198082803711,-0.3416491619627,0.732614935083584,0.933530310325692
"Olfm1",147.674423828596,0.189047368692648,0.118799139174825,1.5913193479832,0.111537724700942,0.452134197800883
"Slc4a4",66.9780686774894,-0.15102172123933,0.0887660920814743,-1.7013447105536,0.0888782769078499,NA
"Psmb7",1309.04224623687,0.0287698604992529,0.0165898637765914,1.73418304614699,0.0828856101273641,0.389849522677737
"Herpud1",2406.17491207611,0.0531848861710322,0.0570788376264537,0.931779419179749,0.351450532858322,0.736443781289233
"Cox4i2",194.413339915177,0.0918588147991064,0.183937581013892,0.499402103108929,NA,NA
"Nfib",972.978295364632,-0.15572493739163,0.0473599637748124,-3.28811352415876,0.00100861159510975,0.0377141122827194
"Bnip3",482.366155280817,0.0781899008631055,0.0516511207586504,1.51380840753606,0.130074439620594,0.486537904482267
"Mlycd",507.983546614033,0.0245959530264372,0.0331175669393657,0.74268599113786,0.457671813083121,0.807646449767815
"Trpc6",104.663272706476,-0.0309840748507425,0.137529993439597,-0.225289582845438,0.821754003069486,NA
"Chi3l1",11979.1988686176,-0.0197515228513729,0.0806990364175753,-0.24475537414312,0.806645849324769,0.958503516923828
"Bud31",935.217833816096,-0.0534611911357434,0.0278671522055622,-1.91843037068828,0.0550564631606553,0.311222491119865
"Ddx52",292.163561148232,-0.0198687238466425,0.049607180638145,-0.400521125995308,0.688772726511915,0.91857775955586
"Hdac2",1601.96859151489,0.0105534689374994,0.0270013427819319,0.39084978190645,0.695908275326164,0.921718050792456
"Kpna2",260.598598315405,0.0235264181931298,0.0713522665304527,0.329722086446811,0.741609963602439,0.934460522413662
"Abcg1",738.3408896358,0.0959856263592196,0.0833291036656449,1.15188598144963,0.249367929535233,0.648729170372594
"Atp6v0e1",2080.10693853287,0.0748186027334506,0.0349715566378627,2.13941299520098,0.0324022354063389,0.24031657926368
"Synrg",271.090199619736,-0.0496822053528122,0.0436306631255084,-1.13869929526159,0.254828596791432,0.654223416762619
"Prdx6",1064.93499519874,-0.00197084557800526,0.0332691262913252,-0.0592394750841158,0.952761368264529,0.991634428248295
"Ptch1",67.2605355198183,-0.0339345133225224,0.0862494121131056,-0.393446314486428,0.693989868054702,NA
"Idi1",590.755008348623,-0.0673912063321409,0.057167642800805,-1.1788347923835,0.238463967192078,0.635549565194635
"Atrn",734.573747565799,0.00250984185296313,0.056251341601305,0.0446183465409988,0.964411518797345,0.992932261310458
"Cftr",27.2166292187392,-0.0246334922460453,0.184149448935193,-0.133769025041799,0.893585221450466,NA
"Ap4e1",121.568720749003,-0.172670598386519,0.0910808754947854,-1.8957942317584,0.0579872589251124,0.322554127770938
"Ntn5",13.5733518336116,0.211687774379655,0.191245126727219,1.10689238467024,0.268340458774854,NA
"Sh3bp1",300.378323760402,0.0439907558815927,0.0849638139257212,0.51775872396749,0.604626620277573,0.882320865079861
"Rangap1",783.31618467495,-0.0573398084650389,0.0621852501287952,-0.922080531095064,0.356486571325375,0.740824034622455
"Wdr4",254.792180895682,-0.0384709108008139,0.0853587735862592,-0.450696620681144,0.652208218262405,0.901245660502769
"Lrrc47",677.808024303466,0.0107898079482729,0.027266410230308,0.3957179495627,0.692313112336163,0.919860038416071
"Camsap2",293.483200087156,-0.0430642583783472,0.0610978630781975,-0.70484066395629,0.480909399441101,0.818304425460458
"Celf5",45.9669629663003,0.0539508963110942,0.132604110459697,0.406856892475378,0.68411309841678,NA
"Med14",214.283249853975,-0.123817053534889,0.0468716210869479,-2.64162089263364,0.00825103547509348,0.114570479571567
"LOC100361083",55.1696761506084,-0.0639865990793399,0.104321070186074,-0.613362180480021,0.539636887053246,NA
"LOC102552805",16.7595133303586,0.00262931484924604,0.148394490159929,0.0177184129034195,0.985863491580623,NA
"Tspan17",205.188911781735,-0.00974199360609373,0.0776732533433942,-0.125422757342534,0.900188872615572,0.980639413719972
"Chaf1b",109.5396017338,-0.0134446877367219,0.0799501325691038,-0.168163420180713,0.866454717552302,NA
"Mlxipl",34.1961153111355,-0.221515139093019,0.116997994606645,-1.89332423891339,0.0583147636526957,NA
"Fbxo32",577.272881489884,-0.156283541266224,0.0504651901544472,-3.09685826582487,0.00195583363173519,0.0571760123729885
"Mpnd",1299.3115021332,0.0219877730500231,0.0249299386393985,0.881982638147145,0.377786196184662,0.756516857859786
"Tnfrsf4",202.01919134451,0.238575384688194,0.110224785175127,2.16444408858807,0.03043028325402,0.232184788437259
"Hpca",2.07658274939784,0.00985281670482274,0.193231701664908,0.05098964931701,0.959333768468674,NA
"Csn2",290.21219813829,0.186287897197425,0.173334827167821,1.07472860613904,0.28249625249625,0.680708489844041
"Tmem242",469.784350731088,0.0313678360764601,0.0245104704674742,1.27977290840197,0.200625014464986,0.590558513364633
"Tpm3",4394.37839043939,0.0429122536646386,0.0313138403616973,1.37039255386664,0.170564395215946,0.550207161589675
"C2",5951.21936909354,0.0582977585768028,0.0537588174095045,1.08443156650421,0.278173493969271,0.676638228573902
"Tprn",352.234447991476,-0.0849105737597758,0.0486045491745656,-1.7469676234382,0.0806429543768356,0.384952362668923
"Clec14a",479.675505788763,0.245094665720795,0.174271257538755,1.4063975275228,NA,NA
"Fxyd2",45.5276435320259,0.00293014052427482,0.139344426988093,0.0210280424385053,0.983223285987418,NA
"Rgs10",110.777853941121,0.172859807203962,0.15152519068712,1.14079913986642,0.25395351865067,NA
"Rgs1",936.563150471635,-0.110582483516556,0.0746248961395586,-1.4818443875587,0.138381705300415,0.502049016956218
"Trim17",13.7411900995275,-0.191548005105667,0.183655444600663,-1.04297482452625,0.296959952798825,NA
"Chad",274.890302385074,0.921436113157036,0.165403435116944,5.5708402458846,2.535137062828e-08,5.07661196831306e-05
"Arf6",3117.34926605533,0.0344775678086882,0.0356994849624006,0.965772134948181,0.334158214764491,0.723602946813617
"Arf4",8101.56044275261,0.0149955891470015,0.0410437607677926,0.365356119090546,0.714845592374172,0.930253864724174
"Arf2",601.412465469115,0.125989151643122,0.13440927155787,0.937354619832733,NA,NA
"RGD1308430",792.050213410321,0.0190150612135633,0.028371002780765,0.67022873179707,0.50271199072713,0.826842514522446
"Hipk1",269.407140722752,-0.0465565572845423,0.075130787307991,-0.619673491423542,0.535472771466491,0.846484487753423
"Armh4",61.3885648436434,0.217737329329433,0.101966745415403,2.13537588595568,0.0327303187769765,NA
"Mapk1ip1l",125.029744607679,-0.0844857115553422,0.0427969670566096,-1.97410511458882,0.0483697919087141,0.29174851896747
"Bola3",471.25919494377,0.0444256194549253,0.0525973611617977,0.84463589947536,0.398314158812557,0.770111354690499
"Tmem128",587.148117096952,0.0418891499035,0.0434428051371454,0.964236765357563,0.334927235745692,0.724319550604136
"Osgep",397.166849517141,0.00958084046089905,0.0850703087076623,0.112622613064952,0.91032975647528,0.981949780197983
"Magoh",1032.13901444106,-0.0103918175715054,0.0386791431185195,-0.268667212705905,0.788185784824275,0.951668395604831
"Tmem255b",15.6675897431323,0.0862131967205432,0.174153132997816,0.495042467720775,NA,NA
"Ewsr1",31.0700832620483,-0.271224786939417,0.141389662058218,-1.91827876940352,0.0550756729588122,NA
"Pak1ip1",310.416932037764,-0.0363287388073814,0.0756589438574753,-0.480164498143362,0.631110428769043,0.893049087617807
"Fyco1",224.971313475377,-0.124517095042635,0.112224063146623,-1.10954007145464,0.267197267795202,0.666689693796023
"Mrps18c",543.903490536639,0.0579707130021807,0.040829937033343,1.41980902284616,0.155663287438807,0.525288460172219
"Kat2a",643.218944695782,-0.0341878751872596,0.0243551263610419,-1.40372399142819,0.160401055404631,0.533117200743194
"Map7d1",1816.77091248757,0.111899165505187,0.0492515557248402,2.27199250578698,0.023086962977253,0.199708089096791
"Mir155hg",56.6142604311799,0.0305634734346662,0.0904046388185161,0.338074172233807,0.735307293389161,NA
"Mcart1",9.90679584527365,-0.130577446965657,0.14696977899204,-0.888464607221933,0.374290885830425,NA
"Slc10a3",336.533361019324,0.126551716368329,0.0773830020837291,1.63539424628937,0.101966427798094,0.433669278048893
"Atg4d",524.663424075869,-0.0130757624042073,0.0386592990969395,-0.338230715756626,0.735189330605601,0.933999450935903
"Atad1",688.331494690833,-0.00689835694569583,0.0332110151393351,-0.207712920449861,0.835453128645334,0.965892433013013
"Mterf4",208.380926356341,-0.087989542434852,0.043891343677955,-2.0047128900965,0.0449937496889752,0.282666615693091
"LOC306079",21.961194808933,-0.0259211357225118,0.0640391455108725,-0.404770168554341,0.685646458590525,NA
"Slc25a15",140.57327651926,-0.0501245960645959,0.0864359689656541,-0.579904369262214,0.561979109119135,0.862084682053347
"Fn3krp",159.418321698011,0.125654404102811,0.0839084695033991,1.49751753126329,0.134258647384659,0.492752638734249
"Arhgap5",501.945539821095,-0.0823999040972473,0.040741090423432,-2.02252574098644,0.043122067085732,0.277375736001636
"Fbxo5",154.911799398411,-0.242742129344203,0.0991295499852842,-2.44873631909192,0.0143358353206001,0.153893484756263
"Dhx37",248.978315206692,-0.00396413719057175,0.078079327221763,-0.0507706371407722,0.95950828885788,0.992639767983867
"Il12rb1",28.9352451168867,-0.117772623833929,0.191016276032695,-0.616558056098687,NA,NA
"Stk26",95.9543583100974,-0.0764254312352202,0.112190638045624,-0.681210416185891,0.495738358060955,NA
"Cyp4v3",379.663385165971,-0.0261821069171451,0.0553537152762551,-0.472996379492821,0.636215762198216,0.894992668635003
"Zg16b",20.8219039828305,0.113414599748036,0.133630566119716,0.848717498109158,0.396038507122931,NA
"Myrf",11.12744091433,0.143856323931368,0.18173393169884,0.791576578939369,0.428607607838223,NA
"Rab11fip1",1199.6512700356,-0.0625118436248775,0.0482909698267638,-1.29448308553605,0.195498608078932,0.584798792956457
"Las1l",175.93192346337,-0.0730238101206798,0.0717047610657622,-1.01839555749594,0.3084900125664,0.704177374854106
"Dact2",1407.4992407539,0.143821601362822,0.0715176456068526,2.01099463135909,0.0443260237879422,0.280895134922007
"Srsf9",1046.26820201414,0.0286173323296158,0.0348759425630251,0.820546492124213,0.411904636730905,0.78020159282498
"Arpc5",3147.9054932155,0.0296830480636504,0.0255769874080164,1.1605373060608,0.245830113991488,0.646080641485606
"Armcx3",528.380045100303,0.00962367920362053,0.096981256599825,0.0992323624278333,0.920953780157427,0.982577698383524
"Mzb1",13.1296703565171,0.29900005566777,0.184733333165209,1.61854956300914,0.105544214625712,NA
"Ercc3",450.982065986517,-0.0536641713813408,0.0314973026192437,-1.70377038408851,0.0884239929215198,0.40233070575562
"Tnks",118.64964294717,-0.0150231522635034,0.0766378790565036,-0.196027766536013,0.844588433048067,0.968903258109423
"Prag1",2381.56861379921,-0.0500387933214883,0.0623727837336654,-0.802253648564993,0.4224062487181,0.786384736400483
"Kif26b",52.1555208403875,0.0163884979763566,0.145961133894317,0.112279875738857,0.910601497729414,NA
"Arhgap30",66.8465220445307,0.0634457037650066,0.129614881499784,0.48949397654707,0.624492017930563,NA
"Mfhas1",101.376282767551,0.16389950099362,0.142109403056263,1.15333325922656,NA,NA
"Dcaf10",236.933435943567,-0.0947803590514998,0.0774646887658541,-1.22352985032941,0.221129636823168,0.616693826902886
"Trim14",114.097125124629,0.0163407895504097,0.107001950637874,0.152714875317664,0.878623129562411,0.975773776471837
"Gpr87",27.1107910379804,-0.0258513297334514,0.175919712586502,-0.146949590545402,NA,NA
"Naa15",508.595714408818,-0.131041725366794,0.065730146747641,-1.99363202199905,0.0461922832180383,0.28762773947383
"Arhgap45",110.565799760447,0.0850466311176378,0.0799407691761457,1.06387056309455,0.287387339895181,NA
"Cd3e",102.425012266244,0.159803146960005,0.113977344294961,1.40206062835129,0.160897142806283,NA
"Slirp",328.905688427936,-0.00427000449024123,0.0411027616097845,-0.103886072930554,0.917259759492627,0.981982048407505
"Apobec3",441.594034361869,-0.106073669062315,0.0488121123654854,-2.17310138655911,0.0297726873863806,0.229726023316277
"Hmcn1",235.703357072351,0.155228951639814,0.12400193762133,1.25182682317306,0.210632973900749,0.602522204618121
"Ybx2",41.8688215598494,0.0599598865612871,0.141831667501854,0.422753871666236,0.672474846173558,NA
"Mtfr1l",1519.25010132804,0.0465727892590686,0.0461779705859546,1.00854993556677,0.313190527838696,0.708384588570351
"Paf1",1258.83307362231,-0.0249389479514843,0.0415015562715499,-0.600915970194121,0.547895955691898,0.854063659756151
"Plekho1",133.417124415851,0.0678569334058628,0.12069681062833,0.562209830173718,0.573973064640047,0.869139522904959
"Alkbh3",477.406607958176,0.0993567252434196,0.0547766280658691,1.8138525271023,0.0697004331189497,0.357884916206915
"Tbc1d2b",580.990384679051,0.110039219191761,0.0554771410434663,1.98350558666218,0.0473109836582318,0.29051592718621
"Nostrin",55.3812309488878,0.0852750869976351,0.142882816521483,0.596818351385267,0.550628664315633,NA
"Arid1a",604.687055194069,-0.0888449034365551,0.0383792724921339,-2.3149189045927,0.0206173705688455,0.187707264436456
"Snx5",678.426431143707,-0.0510291004958554,0.0451136387857432,-1.13112357746637,0.258003081927293,0.65786510052107
"Wsb2",384.199264226404,0.125860391838553,0.0429014114051127,2.93371214876986,0.00334934672079483,0.0737040308614467
"Ep400",387.326399523264,-0.0726153630148348,0.0690250781753226,-1.0520142089574,0.292793030625698,0.689177835824813
"Kif22",263.670946759105,0.0677150771758266,0.0965539049099685,0.701318887506077,0.483104029153096,0.818343266865663
"Pgam5",336.845269221987,0.0108065474648227,0.0844938047893794,0.127897512625459,0.898230079518238,0.980639413719972
"Fam118b",204.479779414509,0.0449209752091706,0.040990384000682,1.09589056810064,0.273126667171995,0.672531387656834
"LOC100125364",374.44487534514,-0.00873354410766731,0.0379651566426244,-0.230041039732257,0.818059879648274,0.963201475228969
"Pspc1",504.487943709054,-0.0885296483315765,0.0513571228439221,-1.72380467263761,0.0847431108071351,0.39524096281666
"Sp110",779.897434645761,-0.0180729197343135,0.0302698665450218,-0.597059775847799,0.550467472160642,0.854063659756151
"Memo1",773.147759393474,-0.0475436756930563,0.0322353181496823,-1.47489394931022,0.140241057318354,0.503735815748885
"Gmcl1",421.431449940691,-0.00856007005438062,0.0758461037016689,-0.11286103882212,0.910140725431093,0.981949780197983
"Pop4",370.909956135951,-0.0143996478489068,0.0453892983689422,-0.317247641324191,0.751055702929231,0.937838002372415
"Catsperd",57.3980790496731,0.121449651471152,0.124529179313197,0.975270632481245,0.329426033826267,NA
"Tmem167b",96.092577077677,-0.0457982251691117,0.0504097486187207,-0.908519213525766,0.363603967265324,NA
"Cmc1",199.144917746235,0.00502157449795861,0.0415752515609927,0.1207827808472,0.903863089137329,0.98168723308339
"Snrpf",406.87515734323,-0.0157542935712954,0.0284710415043312,-0.553344477015314,0.580027550677088,0.871837245435067
"Slc25a38",222.162670918824,0.0380658342504547,0.0910888334392552,0.417897922425803,0.676021751588807,0.912680638838083
"Obi1",58.7228468083548,-0.0496862835634668,0.14325905467497,-0.346828224409244,0.728720371731728,NA
"Hectd2",57.7689780231247,-0.0304588628529339,0.122432448110824,-0.248780967161279,NA,NA
"Abcf3",1020.33530370153,-0.00933974770089162,0.0374858772912868,-0.249153771387459,0.803241837032445,0.957720618432552
"Slc1a3",81.4475156768888,0.204732522081583,0.125984959770884,1.62505526416732,0.104150783861821,NA
"Borcs8",136.505535081837,-0.0280311574296872,0.066290641948988,-0.422852405792929,0.672402949474605,0.911756163171076
"Cyb5r2",21.9651595554953,0.251337343110177,0.152223873202343,1.65110332448372,0.0987174786061397,NA
"Pa2g4",424.201784202723,-0.0692544772483517,0.0734695971411425,-0.942627698302291,0.345871367115496,0.731767405843486
"Pnkp",405.261235621887,0.00408596678402495,0.0363036413326659,0.112549778315169,0.910387503047659,0.981949780197983
"Tmod4",17.9217649752015,-0.0503701793605126,0.150151798519883,-0.335461711794565,0.737276822622121,NA
"Psmd12",1809.93315622375,-0.0170715831599234,0.0226841920571733,-0.752576204472971,0.451704621251531,0.802429367093539
"Prelid3b",715.034264303722,0.0326534591192367,0.0786067508003844,0.415402733057337,0.677847106263916,0.913758889460446
"Ythdf2",1146.0737189188,-0.0706285249216457,0.0310880110784359,-2.2718894670826,0.0230931872425735,0.199708089096791
"Arl2bp",1013.23557718153,0.0688082526075282,0.0377595613175406,1.82227362306681,0.0684134783692357,0.353771440760218
"Ubfd1",439.778963380436,0.00489412770893188,0.0354084079172446,0.138219366438906,0.890067049795598,0.979722010287583
"Tbc1d14",223.219884130506,-0.0193915317217776,0.0755165186423123,-0.256785297712498,0.79734452033062,0.954457553302508
"Gprc5a",321.673432001364,0.105977039613635,0.129465139344331,0.818575874172383,NA,NA
"Tincr",19.8854204915491,-0.154989764617683,0.124832880057305,-1.24157805657079,0.214392282108505,NA
"Phactr1",73.01013963965,0.0561158336720889,0.105507165350484,0.531867513317013,0.594817758949541,NA
"Atp5mc3",2905.4084188724,0.0194681199125629,0.0317613486211378,0.612950040150578,0.539909374441646,0.850805816896578
"Ocrl",149.05658675409,-0.0613256519748294,0.087000605414407,-0.704887646272333,0.480880158693999,0.818304425460458
"Snx19",230.366565840218,0.0634163862638327,0.0443163137942633,1.43099416071113,0.152431888674246,0.519851692118165
"Ccnt2",583.457184038074,-0.117069714466398,0.0355576938629445,-3.2923877155149,0.000993405569621323,0.0377141122827194
"Tfcp2l1",15.3880201370755,-0.0513540706686083,0.123483950897062,-0.415876478647965,0.677500392016014,NA
"Smpdl3b",165.203671431593,-0.021464125793318,0.111893874034793,-0.191825745408044,0.847878703535621,0.969188807209707
"Foxj2",305.092357474695,0.0661476824369149,0.0718332225444548,0.920850827706897,0.357128314003302,0.741004538080239
"Zswim5",40.4514604603701,-0.0383048556435791,0.142777854106721,-0.268282892212035,0.788481573728555,NA
"Lime1",65.9262465073899,0.0501940116511632,0.0854847203890412,0.587169396153256,0.55708994403852,NA
"Stk11",124.981970592851,-0.0142022250232277,0.0639176336258766,-0.222195726242876,0.824161520933692,0.963688033003714
"Zfyve9",256.191031595535,-0.0487305794731819,0.0576953286751428,-0.844619150149269,0.398323513418569,0.770111354690499
"Arid3a",19.8079173722601,0.0356668801177704,0.181397457194226,0.1966228229957,0.844122709080771,NA
"Zfp524",102.718279321352,0.0663677588994572,0.0860513918180357,0.77125723939246,0.440554472531845,NA
"Gnas",11132.1452575568,0.0809329187277263,0.0317459983433739,2.54938962234964,0.0107911664643327,0.134219322017554
"Shfl",522.142486769539,0.013979162646906,0.0322595534281688,0.433334040969691,0.664772111239636,0.907395857680337
"Trim16",228.316147067583,0.112445837866741,0.0973035868950445,1.1556186308736,NA,NA
"Ebi3",27.5715739634808,0.00613129702597705,0.145280895048424,0.042203051020118,NA,NA
"Actg1",5033.19400809973,-0.0390248964142606,0.0314880240941381,-1.23935678839644,0.215213396643542,0.606820007307994
"Antkmt",314.251872610064,0.0254655923629204,0.072624956708,0.350645198527399,0.72585454331165,0.930404047355788
"Txnrd3",102.890114876428,0.0148593041957288,0.0715174553579715,0.207771712812661,0.835407220517688,NA
"Nrg4",28.3360652268962,0.0693626378817563,0.116806389754238,0.593825714737832,0.552628688085918,NA
"Nop2",366.361563896844,-0.04664638402382,0.0288822553008726,-1.61505337924254,0.106299135748821,0.441639436739896
"Tfap2e",8.64478410920389,0.104040592026218,0.168693130387621,0.616744687748429,0.53740314056032,NA
"Ttc14",255.565640260154,-0.136194023832393,0.110585671530001,-1.23157025632787,0.218109657377675,0.611500999508288
"Rasal2",362.956030890688,-0.129425985634304,0.0487120080478549,-2.65696264270517,0.00788481798546473,0.112158453773536
"Parp9",2260.75197818523,-0.156358989814068,0.029443857547915,-5.31041116333415,1.09378190512061e-07,0.000116752367437826
"C1qtnf3",192.939396118514,0.354615147349852,0.117002342360092,3.03083801740029,0.00243876043095805,0.0638381406927255
"Radx",58.0878721409422,0.109204626276519,0.201254207833617,0.542620337989665,0.587391232969857,NA
"Bet1l",381.246807403768,0.0517320264943426,0.0865038616454128,0.598031411665723,0.54981897390424,0.854063659756151
"Ppt2",477.381403954054,0.0673426263144316,0.0856737680240307,0.786035537686899,0.431846667630257,0.789620779481807
"LOC680627",73.9382305119296,0.035647248736328,0.100589940287643,0.354381846081154,0.723052737674889,NA
