"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Fgd3",9.04915201270907,0.926838368510046,1.31998099858811,0.702160386779368,0.482579146603109,0.803754578682255
"Pbx4",4.99201566299045,-2.10934192905691,1.77399223960697,-1.18903672855088,0.23442521423823,NA
"B4galt5",133.251006830556,-0.877828728953433,0.71202269135606,-1.23286622689172,0.217625677684431,0.602577012524401
"Polr3f",132.61561963038,0.0889414430445328,0.282962028204152,0.314322892046713,0.753275813317414,0.927115067122269
"Smc2",290.160183481499,0.693467381974929,0.354762902323692,1.95473477478262,0.0506143833142877,0.330218636641183
"Ephx3",16.3320793001726,0.0912876642341307,1.02999076170231,0.0886295951657425,0.92937628709253,0.981407062750381
"Cbfa2t3",9.21669214759662,0.430105839576147,1.22528274220786,0.351025787567311,0.725569002196989,0.917508792948017
"Plec",1618.83155047821,-0.165626157833649,0.295133115230788,-0.561191371914101,0.574667084160649,0.853877047299933
"Strn4",1059.12810625827,-0.255206892428742,0.199289078413464,-1.28058644487916,0.200338963661903,0.584752329927473
"Hmg20a",387.657915570576,0.0909470302868667,0.282337551846544,0.322121622476553,0.747360558228067,0.924410489278559
"Smim22",1252.21519305972,-0.447858394455271,0.345580898539064,-1.29595818619774,0.194989891026598,0.577081413487073
"Samd3",2.63764933784421,0.598099681516659,1.59443288623529,0.375117502078666,0.707573081087031,NA
"Ube2s",1293.65572510833,0.371055299993076,0.191176222249525,1.94090716736086,0.0522695384965142,0.334387573606345
"Prpf31",142.215953255991,0.251713374092457,0.25090365474689,1.00322721223963,0.31575124619156,0.693720869355138
"Mrpl51",303.493670501769,0.052130625539546,0.269215268925043,0.193639186022768,0.846458412867206,0.956061514780906
"Fam185a",42.9267951916646,-0.6150140464351,0.739520153448427,-0.831639332028009,0.405612554111959,0.762263963462076
"Msmo1",737.376808936783,0.669990118095742,0.329574695183937,2.03289308277087,0.0420633260447647,0.304625602016098
"Tcta",748.853233827136,-0.0551678466322293,0.202310883848194,-0.272688476185122,0.785092693786451,0.933319395535125
"Dgka",1099.41358885718,-0.969088799977361,0.201821019939817,-4.8017238257261,1.57305547882113e-06,0.000651885842686282
"LOC361985",865.564660458004,0.00460873765152414,0.148268130712169,0.0310838049241412,0.975202705227446,0.993021386246872
"Cdk5rap1",326.622194916302,-0.246922168712594,0.285181506169171,-0.865842150949715,0.386576730477363,0.750025507279059
"Nr1d1",639.435993397618,0.491518077607669,0.329683666020166,1.49087785737496,0.135993565793634,0.498585382915973
"Rwdd1",501.603195229121,0.249404642841616,0.182642312773484,1.36553594320135,0.172084664092504,0.55028731252673
"Pzp",5.7378485180345,-1.11038642954187,1.25384235474629,-0.885586952250117,0.375840145095823,0.741443433686386
"Zfp709",76.9142404894411,0.272546864215796,0.605341546526584,0.450236508264888,0.652539914439356,0.890252394903053
"Tnfsf10",2236.89030347483,0.248474205444353,0.337511387107935,0.736195029072875,0.461612016992011,0.794489595158224
"Slc25a25",162.415768777154,0.587135835552406,0.365511885931298,1.60633855738077,0.108199542950353,0.454216091344362
"Timm13",1631.89123981877,-0.269586528528252,0.24751898099226,-1.08915497085325,0.276085552137456,0.662799756808619
"Dhrs4",569.123639522793,-0.132433098791777,0.236299301423542,-0.560446425334133,0.575174972807301,0.853877047299933
"Homez",66.5393685939487,-0.0698657194341305,0.429723166926456,-0.162583087930392,0.870846703683438,0.963573334932473
"Pnma2",4.90328131380034,-1.26976612078488,1.6784732701914,-0.756500650522773,0.449349082526777,NA
"Anapc2",1510.32796925993,-0.148211556085634,0.127684251653927,-1.16076614121015,0.245737015841878,0.633338375739498
"Cd300le",28.2457940416974,0.637966639324572,1.63647562014884,0.389841823165413,NA,NA
"Rnpep",1768.01950175,0.246570351817551,0.183988378803246,1.34014090140568,0.180199540781723,0.562099989352299
"Rps10",1542.9215676716,-0.552522609734037,0.308351823728531,-1.79185776511077,0.0731557528675714,0.386178500466748
"Lilrb4",1.94872928213712,-0.963988157835562,2.74873349638328,-0.350702663282546,0.725811427303359,NA
"Kras",505.835528047653,0.301421958706679,0.283412473956576,1.06354513793512,0.287534806827444,0.669697534053346
"Olfm1",35.3283245787006,0.539026239563239,1.10965008517305,0.485762355868409,NA,NA
"Slc4a4",78.8854676412395,0.0151806575437792,0.863482745853307,0.0175807306129521,0.985973329045473,0.996031561747138
"Psmb7",1192.20468821486,0.239731121172579,0.136421630851405,1.75728086283986,0.0788699480637632,0.396567388165639
"Herpud1",1375.98213805797,0.998020291256738,0.344060348726236,2.90071289804699,0.00372314827110075,0.0923687494575305
"Cox4i2",3.24799273203865,-4.51201560723779,1.82092139525436,-2.47787500273043,0.0132167438620027,NA
"Nfib",873.42070872048,-0.491480682351982,0.504011505342179,-0.975137823527083,0.329491898923231,0.70381249173259
"Bnip3",335.111030593981,-0.0243181607151568,0.342620068500325,-0.0709770470293794,0.94341602322616,0.984716839554697
"Mlycd",697.113727596189,0.127691739481475,0.1865891849974,0.684346949064892,0.493756107046341,0.811276181431374
"Trpc6",348.75732529594,-0.593841568390559,0.655465553913318,-0.905984402757939,0.364944108040794,0.73230983229348
"Chi3l1",3919.23768756174,-0.587472425303431,0.606043759633571,-0.96935644656853,0.332367374871456,0.706055608558718
"Bud31",692.713223870966,0.0610394239276303,0.169959724817358,0.3591405198686,0.719489970403215,0.915150502027231
"Ddx52",228.47736790151,0.0764375245477795,0.250891526941173,0.304663634837306,0.760622348835047,0.928680654006079
"Hdac2",1593.93935685861,0.200007067302273,0.193700724296389,1.03255714726308,0.301811191015047,0.682077442186903
"Kpna2",103.014527542505,0.805532984431215,0.48505897365193,1.66069081944096,0.0967755581613805,0.433996681470015
"Abcg1",798.686008142955,0.503108527177521,0.331546365207617,1.51746054239645,0.12915044836658,0.487867780814874
"Atp6v0e1",1682.41244098257,0.233350662197068,0.25072702224348,0.9306961017168,0.352010786769946,0.721750636999941
"Synrg",445.807897745476,0.184217766943475,0.269171594426664,0.684387843137234,0.493730290531353,0.811276181431374
"Prdx6",1481.51781144074,0.469094452499521,0.218586202897659,2.14603870821228,0.0318698905806259,0.26382814641645
"Ptch1",130.443931501455,-0.0195067865362441,0.302471432048831,-0.064491335277888,0.94857900619728,0.986309658617843
"Idi1",422.85938105302,0.866963688977458,0.396268553240048,2.18781854348225,0.0286828225876331,0.24833165874252
"Slc22a7",6.34741854328482,1.75473976764073,1.50918377599766,1.16270781302346,0.244948070580936,0.632639271142276
"Atrn",753.080586298949,-0.323746313636154,0.275679281127576,-1.17435852383239,0.24025145094629,0.628371548536241
"Cftr",5.82205533085546,0.699057770866048,1.55417774464478,0.449792678652609,0.652859937419542,0.890303468914461
"Ap4e1",41.0539874255608,-0.55550917599771,0.556317353115131,-0.998547273219331,0.318014053224699,0.695716603139887
"Sh3bp1",529.801834174231,0.204596828059572,0.370451791613769,0.552290021782061,0.580749665893392,0.855739767444543
"Aqp4",3.68591506633465,-2.17140733506931,2.14699670573239,-1.011369663154,NA,NA
"Rangap1",778.320814181056,0.470260579311159,0.283420922742495,1.65923028815491,0.0970693965231847,0.434791624378668
"Wdr4",246.041772823573,0.276745869140711,0.255227046065187,1.08431247161019,0.278226277430835,0.663768404727848
"Lrrc47",736.74852061242,-0.00323259265288862,0.170366442661375,-0.0189743508310132,0.984861566797693,0.996030677424046
"Ptchd1",1.11880126953453,-0.0510455676431864,2.17601690300458,-0.0234582587905012,0.98128473397381,NA
"Camsap2",446.097963777485,-0.0556781369312158,0.250989352078561,-0.221834657407252,0.82444259884351,0.947579685512074
"Celf5",87.3785256643035,-0.654325368352152,0.57132682771483,-1.14527331224633,0.252095957556549,0.639313870390679
"Sec1",1.25376546338346,-0.0250967820212494,1.73406839259731,-0.0144727751964033,0.988452799235357,NA
"Med14",452.676975194592,0.264481175607426,0.304562897805084,0.868395912678405,0.38517763165347,0.74926156477237
"LOC100361083",60.5171301963046,-0.148640595179877,0.612014746564577,-0.242870937365874,0.808105380199005,0.942059918633743
"LOC102552805",25.8023451174256,-0.278475238426761,0.484556253556948,-0.574701567429123,0.565493147216418,0.850672603415502
"Tspan17",267.962039595938,0.155343642350696,0.35087201047854,0.442735919969303,0.657956757895962,0.892215439794198
"Chaf1b",78.2975450790996,0.785331107329604,0.416045899738733,1.88760689102518,0.0590787442920813,0.357701336517369
"B3galt4",35.9032807255533,0.28377716979925,0.444642629977109,0.638214041271434,0.523334358170589,0.82721619258586
"Mlxipl",29.5559588249663,-1.39115270011132,0.854565222440316,-1.62790699127529,0.10354460877408,0.445732204491612
"Fbxo32",314.236676517302,-0.348532698713713,0.478804276465356,-0.727923111478164,0.466660654663134,0.797188325401536
"Mpnd",1347.46151180766,-0.106094450803305,0.15951662138633,-0.665099660971109,0.505986751491968,0.817661144200409
"Tnfrsf4",17.2516670532696,1.11438963862729,0.974066641767032,1.14405892866396,0.252599199114936,0.639867867641653
"Csn2",207.829258499255,-3.83634074631689,1.82323534391896,-2.10413908391598,NA,NA
"Tmem242",457.272693913377,0.29490005807663,0.196571249956277,1.50021968188239,0.133557506574511,0.495154056017962
"Tpm3",3406.26310806277,0.482923993582243,0.231502270642028,2.08604430636012,0.0369746098469149,0.28600490111611
"C2",3012.83864917544,0.0772029239159205,0.265045975819004,0.291281252912292,0.770836224134907,0.931413230220894
"Tprn",514.962985684316,0.0204390987543752,0.230016111988581,0.0888594219668831,0.929193632510741,0.981407062750381
"Clec14a",14.7451299661484,-2.26081894571363,1.2155547528809,-1.85990712500232,0.0628986671242614,0.364861337169926
"Fxyd2",16.6010665450984,2.4374593262618,1.21930822655681,1.9990509972568,NA,NA
"Rgs10",31.544366723163,2.49091448521705,1.05917763780555,2.35174384003975,NA,NA
"Rgs1",952.041233778197,4.5062781782189,1.49597606679912,3.01226622419221,NA,NA
"Trim17",5.56922846421283,-2.00477748005544,1.18997530954702,-1.68472191311145,0.0920422366633511,0.423462412017367
"Chad",80.0700613277548,-1.15503378521303,1.73031697285282,-0.667527281610547,0.504435389411336,0.81676856762646
"Arf6",1673.06342976319,0.4377684625041,0.192631472226573,2.27256978023403,0.0230521184632656,0.224363910021927
"Arf4",5513.72405081988,0.451670857097681,0.125645262386613,3.5948100908722,0.000324628287510892,0.0203734299520726
"Arf2",197.642063386225,0.601945741726517,0.346069504187251,1.73937817242867,0.0819682650762366,0.404579151755746
"RGD1308430",616.768691060258,0.0931739411494469,0.25001271008784,0.372676817577438,0.709388992366445,0.912234620800846
"Hipk1",464.588193212406,0.155985519731769,0.262696438265015,0.593786199622574,0.55265512044952,0.84212518807567
"Armh4",4.96407723894176,0.454364238499563,1.30925946344887,0.34703910965262,0.728561937228933,NA
"Mapk1ip1l",186.139696668478,-0.219074951813141,0.351784870431451,-0.622752625900181,0.533447094161877,0.833739284338209
"Bola3",443.782310497125,-0.149192471563396,0.226520574952745,-0.658626579923345,0.510135590224365,0.82014575737782
"LOC679149",2.35389093816798,1.89648627340882,2.21870493116778,0.854771739480757,0.392677526243305,NA
"Tmem128",702.022404138474,0.0764861066764677,0.151402541818344,0.505183768765503,0.613429769448917,0.8690036659261
"Osgep",488.578821618048,-0.357655397796646,0.219933915149281,-1.626194839272,0.103908213677456,0.445793329308688
"Magoh",615.748495506972,0.205827696988657,0.191791820906136,1.07318287097024,0.283189074496297,0.667032694076203
"Ewsr1",60.3171302832002,-4.05501698861644,1.3036544096835,-3.11049995957205,0.00186770921292495,0.0620112711674103
"Pak1ip1",321.858264226765,0.0385652507506806,0.240648214605038,0.160255711075919,0.872679645334951,0.964576958574807
"Fyco1",355.518462908552,0.523737601426295,0.290022082138137,1.80585422173763,0.0709411133272704,0.382874714412803
"Mrps18c",540.83788388633,-0.00839872191029069,0.194171097542693,-0.0432542330788652,0.965498873763394,0.991208888646997
"Kat2a",836.18990239726,-0.664158768813962,0.237211330901982,-2.7998610618158,0.00511246060567999,0.10951386922959
"Map7d1",930.766537815926,0.0256488046015447,0.30349786564182,0.0845106589046484,0.932650428579288,0.982048230257513
"Mir155hg",4.29630929576692,2.7302082957251,1.89172115097456,1.44324034983622,NA,NA
"Mcart1",28.7150365761658,-1.86705499782927,1.00975675436846,-1.84901461639341,0.064455702189657,0.368995850236965
"Slc10a3",281.35766469277,0.0348715847444666,0.312632971476654,0.111541609254322,0.911186872026883,0.976948679171175
"Atg4d",780.636690149452,-0.305997045817526,0.217048003840852,-1.40981276216617,0.15859497723252,0.532249310214357
"Atad1",1102.72112550395,0.558088380802682,0.235036063080165,2.37447978616087,0.017573698419116,0.195459355478618
"Mterf4",211.005325241619,-0.0256594740969311,0.232951865209439,-0.110149253683208,0.912291006980572,0.977110268211117
"LOC306079",14.140623492872,-1.94093768888642,1.0309488046661,-1.88267126369583,0.0597449321043257,0.359207977063568
"Slc25a15",163.27416453772,-0.0280345573532638,0.357145731259206,-0.078496128889518,0.937433409421926,0.982936698199287
"Fn3krp",184.085171995987,0.0937541429018671,0.271358372347832,0.345499356038632,0.7297189943099,0.917523053160512
"Arhgap5",691.34019845593,0.264020456490795,0.189726012207542,1.39158807703174,0.164047171405151,0.539774417737222
"Fbxo5",77.3196420563079,0.507248568253181,0.516613880274424,0.98187173752229,0.32616304088679,0.701879618221402
"Ttyh1",6.56707130511408,-2.93689347386013,1.05965709216006,-2.7715508116625,0.00557899643013777,0.116461550479126
"Dhx37",424.46737234305,-0.653500085835118,0.233874233057989,-2.79423721583336,0.00520223023767007,0.110645952524745
"Il12rb1",1.60211043144371,-0.0804389043403654,1.9957608356322,-0.0403048816793145,0.967850061925913,NA
"Stk26",178.139041236672,0.826138395066127,0.313756356757095,2.63305707525699,0.00846201259960765,0.140103647348363
"Myh2",5.11804260615722,0.233193632772982,1.61616880989548,0.144287918035037,0.885273118485542,NA
"Cyp4v3",332.015877022857,0.0790870296469752,0.375200326966991,0.210786142662219,0.833054152165689,0.951111918982534
"Zg16b",3.25529465735698,-0.68638448776937,1.25386770458508,-0.547413802316969,0.584094474965711,NA
"Myrf",7.25723746352178,-0.420276400049414,1.16030036738408,-0.362213450812686,0.717192528765792,0.915124245125654
"Rab11fip1",1901.16541421543,-0.167944697726042,0.390959806101003,-0.42957023997156,0.667508289203061,0.896716322234729
"Las1l",238.929606854556,-0.515521751464776,0.223869988091877,-2.30277294361227,0.0212916215929269,0.214044882303018
"Dact2",363.78236331516,0.0168875273237073,0.371986685287172,0.0453982037305185,0.963789912728536,0.990258945687798
"Srsf9",1310.4802786356,-0.120489457902705,0.238398478082698,-0.505412026417838,0.613269473673008,0.8690036659261
"Arpc5",2302.41590750488,0.345453876365354,0.141857988223592,2.43520918836703,0.0148831826946256,0.181205583427819
"Armcx3",400.403749466582,0.192175270116297,0.284674411423655,0.675070404660644,0.499631035505766,0.813502670873264
"Mzb1",2.04627331611271,-2.50473409266237,1.91978916544593,-1.30469227441471,0.191997653194362,NA
"Ercc3",512.422805019528,0.208484191406725,0.154710978480125,1.34757205632636,0.177796063224598,0.559459663281311
"Tnks",146.263562179384,0.0165825676648136,0.357047976387568,0.046443527933102,0.962956743650042,0.989941474154752
"Prag1",9717.05598082939,-0.551668620609491,0.304898164144077,-1.80935369735058,0.0703960716965204,0.382545724241072
"Kif26b",9.20027865874613,-2.31042077918886,1.1889528699922,-1.94324000345279,0.0519871667695918,0.333725994827861
"Arhgap30",39.017869116486,2.97576427438542,1.00615225321362,2.95756856368498,NA,NA
"Mfhas1",104.089773840812,-0.023999819258108,0.375052808018702,-0.0639905067899432,0.94897778580075,0.986309658617843
"Dcaf10",208.262149570765,-0.132978054055303,0.267572606557424,-0.496979327466262,0.619203629351433,0.872274381407486
"Trim14",110.500852115892,0.728876986851497,0.506232074370171,1.43980799272415,0.149921729263995,0.517738959486062
"Gpr87",124.030609301082,-0.756855844515964,0.838171992877353,-0.902983935215683,0.366534421112173,0.732694428972622
"Naa15",559.943127517861,0.144215966187678,0.13950969253119,1.03373438483807,0.301260353706868,0.681383080175086
"Arhgap45",47.4857347789439,0.57219828593618,1.4483060336839,0.395081062032686,NA,NA
"Cd3e",43.0171606320924,2.7027841011055,1.33267982440727,2.02808210314702,NA,NA
"Slirp",298.992308416222,0.111380259185094,0.253491170698535,0.439385162324069,0.660382475871826,0.893148739578129
"Apobec3",681.619037258211,-0.412943892626351,0.211308844075644,-1.9542196372932,0.0506752479273086,0.330218636641183
"Hmcn1",16.6108613861071,-1.06357626998612,0.990224619835589,-1.07407576895301,0.282788723750483,0.667032694076203
"Ybx2",29.8048514650777,0.237151572132601,1.08546423182238,0.218479398196705,0.827055608470972,0.9487165857963
"Mtfr1l",2649.59569673744,-0.507015003198398,0.288858280475151,-1.75523790546836,0.0792186227047501,0.397478551319932
"Paf1",1225.00839603911,-0.124633090239318,0.142792074129121,-0.872829188870927,0.382756187305977,0.746909856366097
"Plekho1",52.5139147970477,1.23890373519617,0.87684982328795,1.41290298782363,0.157684250478183,0.531090072761938
"Vom2r16",0.794452411819211,-0.464114729556933,2.24491384295091,-0.206740553101521,0.836212484726773,NA
"Alkbh3",511.94215392941,-0.0947124261127456,0.210037340179194,-0.450931372640413,0.652039011488718,0.889715182871618
"Tbc1d2b",388.093211793419,0.126330809464425,0.304049275939406,0.415494524938786,0.677779922358122,0.899448409525438
"Nostrin",9.95189198376425,1.2899616782806,1.30151849744175,0.991120511015506,0.321626738637966,0.698806420300133
"Nmb",1.41259745730951,-0.192928106808987,1.75222248392938,-0.110104800376915,0.912326261157185,NA
"Mesp2",6.11894853654997,-0.468637424239782,1.24180310108018,-0.377384646432385,0.705887775215151,0.910452831917271
"Arid1a",818.640567815822,-0.709491383945541,0.257163837334519,-2.75890806148858,0.00579948485854362,0.118883963397439
"Snx5",866.588187908629,0.229307841039428,0.194867775725219,1.17673555920694,0.239301070225422,0.626760819477983
"Wsb2",264.874479279646,-0.100387114665441,0.318327601004532,-0.315357871415027,0.75248994979192,0.926626284351671
"Ep400",544.134544857301,-0.732338009207774,0.222702639263215,-3.28841190041854,0.00100754312464028,0.0429671284436281
"Kif22",150.591379495405,1.26038529581438,0.685980447880544,1.83734871702038,0.0661584323094412,0.372869411638134
"Pgam5",473.278457256582,0.0980626468379836,0.18550190868861,0.528634166253217,0.597059254279234,0.860705129482348
"Fam118b",243.222006519785,0.216400015337226,0.365786264692832,0.59160235422986,0.554116897027178,0.842393201200692
"LOC100125364",399.590089407472,0.0506643819126764,0.180771652669794,0.280267293928116,0.779272441299299,0.932109641971212
"Pspc1",380.799391164313,-0.141617118850611,0.222264575444939,-0.637155599659171,0.524023495510066,0.827565122267062
"Sp110",750.10218333351,0.00519813792215316,0.249316228812397,0.0208495770488516,0.983365649554354,0.995645372894201
"Memo1",657.956370275047,0.252418348483258,0.211371059708531,1.19419540608505,0.232401539690581,0.620393258427092
"Gmcl1",566.107003428524,0.109005608823625,0.251212589828377,0.433917778157913,0.664348149259179,0.89527183934523
"Pop4",310.97703838417,0.0209297403030067,0.197905762572794,0.105756093359375,0.915775873779854,0.978101411724863
"Catsperd",63.8900710803886,-0.72449668213516,0.377986204762586,-1.91672784087509,0.0552725163677531,0.345113942878789
"Tmem167b",69.2334605365611,-0.780973665238995,0.375662536817443,-2.07892347172887,0.0376243849735574,0.287817879491118
"Cmc1",219.37001400897,0.284780917855582,0.21029072625346,1.35422480548353,0.175664667447247,0.556802256109701
"Snrpf",353.921617028777,-0.00266864294617131,0.275116211066932,-0.00970005706251191,0.992260595599293,0.997235435317943
"Slc25a38",235.248351918844,0.175963142862666,0.237720163670678,0.74021126414179,0.459171813797055,0.793708238000193
"Obi1",114.180059391065,0.246919326586602,0.391128241472434,0.631300173204201,0.527844273705213,0.830250249317072
"Hectd2",31.8674785496677,-1.42215802065933,0.599709561469785,-2.37141128311155,0.017720300256772,0.196309346111903
"Abcf3",907.882548429775,-0.463041215345975,0.192770705801702,-2.40203102136428,0.0163043257211824,0.190145709642105
"Slc1a3",5.9388276960066,0.118240910769797,1.52679847582365,0.0774436919096418,0.93827058400878,0.982936698199287
"Borcs8",178.882111364735,0.0138552554266668,0.26434730825809,0.0524130755027003,0.958199555693636,0.98911589844035
"Cyb5r2",24.39071316594,-0.309668415248323,0.903255598619403,-0.342835865863042,0.731721942266054,0.918448297608532
"Pa2g4",561.068080618602,0.028886938052015,0.27308478565612,0.105780107751556,0.915756819942321,0.978101411724863
"Pnkp",522.529455601994,-0.419325410612063,0.21418982676096,-1.95772795073054,0.0502619436568991,0.328994584434854
"Tmod4",20.0000157714765,-0.242270545442837,0.616640358167988,-0.39288791632551,0.694402266797655,0.90461707921758
"Psmd12",1276.80431379871,0.291508985948827,0.125275285479773,2.32694728918334,0.0199680708736083,0.208729005098136
"Prelid3b",657.449944656605,0.387954543698022,0.163241465201553,2.37656862010531,0.0174745108059135,0.194937488940545
"Ythdf2",1154.17643928271,0.293716606655847,0.168244058828575,1.74577699028955,0.0808497107489142,0.402911831018639
"MGC93861",6.60028766485985,-2.1178329197099,1.13576604697715,-1.8646735613787,0.0622271748327932,0.364219765162214
"Arl2bp",906.958746941542,0.148594982652786,0.196963148070396,0.754430380040826,0.450590835121599,0.788992308947664
"Ubfd1",339.531043325735,0.0344543760299905,0.141635038965922,0.243261669439582,0.807802695968345,0.941805185494406
"Tbc1d14",469.892016086617,0.0103780542775061,0.265599869727003,0.0390740187040497,0.968831375215897,0.991747212366807
"Gprc5a",140.742241866066,-0.0290158739050853,0.875111006893538,-0.0331567923115098,0.97354955390151,0.993021386246872
"Tincr",37.6496176258746,-0.147381303722924,0.522335851800994,-0.282158123388925,0.777822266910465,0.932109641971212
"Phactr1",22.7321507705386,0.702333490457369,0.821227486166924,0.85522404240938,0.392427128631985,0.754006607197666
"Atp5mc3",3347.99222676528,0.045842534840195,0.187502569681244,0.244490168418107,0.806851215445314,0.94131926081935
"Ocrl",272.487511866785,0.278968655039016,0.333094837119391,0.83750519056837,0.402308660558477,0.760965913304199
"Snx19",492.762097289794,-0.121107685722349,0.213015297861118,-0.568539851073554,0.569668453982767,0.852701314044811
"Ccnt2",895.430180191855,-0.746217011386319,0.302773943728159,-2.4646011549009,0.0137165840225574,0.174130930949772
"Tfcp2l1",41.4342427401302,-1.02245299527385,0.876383642132043,-1.16667284294177,0.243342513958848,0.630560303076782
"Smpdl3b",274.382147992763,0.80302866003479,0.286951255804146,2.79848456416196,0.00513430234066992,0.109633032232358
"Foxj2",371.081750905801,-0.430282029372144,0.372805280726364,-1.15417364403689,0.248428985651505,0.63563426197071
"Zswim5",113.414753031618,-0.346995570609328,0.38421192914301,-0.90313585885609,0.366453794555119,0.732694428972622
"Lime1",107.474866254493,-0.983433815501305,0.286307619564178,-3.43488523637026,0.00059280482122747,0.0310982016795336
"Stk11",133.653833247207,-1.14019948733435,0.431118377071609,-2.64474805059159,0.00817517628335843,0.138043865895782
"Zfyve9",216.442035098734,-0.778806060880473,0.2374371072459,-3.280052010042,0.0010378795142643,0.0430932585789853
"Arid3a",5.69654826121095,-1.37009879835136,1.71460431858397,-0.799075788799409,0.424246467450694,0.772255007465747
"Zfp524",170.633227956047,-0.181766878291506,0.242640217912,-0.749120981903457,0.453784289739233,0.791579567161205
"Gnas",6575.67270254198,0.300734302011219,0.1664945131508,1.80627154805296,0.0708759337923408,0.382874714412803
"Shfl",537.25919547401,-0.281078528241337,0.214205392425847,-1.31219165427238,0.1894554770593,0.571811625771569
"Trim16",103.151931569585,0.940101215472423,0.509673007955128,1.8445183496066,0.0651076341394715,0.370299169179928
"Ebi3",19.8025747587212,-0.663561209058531,0.676935754138386,-0.980242519326108,0.326966420738701,0.70254060132111
"Actg1",3558.89764034415,0.234462198480974,0.356076603649247,0.658459994501438,0.510242595403721,0.82014575737782
"Antkmt",485.153552729644,-0.606406524844048,0.248083567866855,-2.44436392969607,0.0145107806942006,0.178418818887264
