"","Observed.score","Pvalue","Adjusted.Pvalue","Leading.Edge","Gene.Set.Term"
"NTransport_Potassium transport",0.268621758783581,0,0,"479;3738;170850;1260;3761;3737;3746;57582;3736;90134;3751;3745;25769;10060;3782;10479;30820;123041;10242;3766;6558;3763;54714;3788;80036;6505;3742;84679;1261;27345","Potassium transport"
"NImmune response_Antigen presentation",0.501808115991022,0,0,"3805;917;3802;910;5788;3458;3811;3824;3821;940;3804;3809;925;914;916;29851;79465;8302;3117;919;915;926;6772;5966;567;1087;10332;1520;5718;3122;3113;2205;941;821;80328;942;353091;23198;3111;1385;80329;920;5687;3109;634;6890;7189;5707;2923;1147;7184;26985;3320;3459;2209;5711;2207;5684;30835;3309;5717;5716;3717","Antigen presentation"
"NProliferation_Lymphocyte proliferation",0.44186925068609,0,0,"151888;3604;3575;5788;5294;3595;3593;959;940;3558;5588;6775;3559;3568;921;916;29851;3561;59067;4049;939;3560;3574;1234;919;1794;6772;3937;5290;894;10000;6693;1439;2776;6352;50615;9402;941;6198;5074;5594;942;5578;9101;8809;1386;3708;6654;1432;4690;3597;2534;7852;3454;3594;5291;6655;1147","Lymphocyte proliferation"
"NCell adhesion_Leucocyte chemotaxis",0.425474590967636,0,0,"10563;4283;6357;6373;3702;1237;940;1233;7412;729230;1236;3627;6363;10663;10803;914;6374;6364;1234;919;5332;3676;1794;3932;3937;3680;6362;5290;695;9475;10097;2776;10672;2770;1230;6352;3688;643;6347;817;9402;6366;941;6356;5594;942;6093;1524;5336;920;3708;2833;6372;4690;382;2534;7852;5906","Leucocyte chemotaxis"
"NCell adhesion_Cell-matrix interactions",0.340704310497204,0,0,"90070;2515;2243;952;1286;6445;4312;8516;1462;9508;3672;6444;3908;2200;3676;1956;8082;4060;56999;3680;3685;1842;1634;3690;4325;1300;7078;3688;5646;7079;1404;4322;1290;6695;7130;8038;1303;3655;4811;8745;3673;2335;3915;3698;10894;1280;1281;22795;1101;7373;6443;7045;3910;7057","Cell-matrix interactions"
"NDevelopment_Blood vessel morphogenesis",0.272742764223598,0,0,"2255;7412;5592;9353;3091;3240;2247;1909;5140;6401;6772;3084;2149;5966;1910;1956;9068;51752;2321;3791;5290;284;4233;148;5139;1950;2770;1230;8850;2308;5594;9429;8829;2004;285;10846;5578;5795;3939;9421;8828;2335;1902;2637;1432;51705;2296;5781;4690;634;3516","Blood vessel morphogenesis"
"NImmune response_Phagosome in antigen presentation",0.33425705245183,0,0,"1380;2208;51454;3117;7099;5966;3937;4067;23471;567;3685;5290;695;9475;10097;1520;5718;3122;23233;3113;3688;2205;10640;821;5962;2206;2214;6093;23198;2357;5578;4478;5336;5687;3708;79139;2335;1432;4690;382;6890;5707;5291;5217;2923;4153;1147;998;7184;3320;2209;5711;2207;5684;718;3309;5599;5717;5898;2;9844;8503;2212;6850;1399;1398;51182;3326;7414;23236;6891;1457;10213;5682;54536;5683;4790;9861;5601;3678;867;5686;5685;5698;5688;5293;5713;7415;3108;5700;3106;5295;5641;23480;4843","Phagosome in antigen presentation"
"NProliferation_Positive regulation cell proliferation",0.299553992480745,0,0,"133396;4842;2255;5294;3627;3359;646;4921;6374;3561;7253;10135;2247;2252;1909;3082;1234;5077;10818;3572;3479;1956;1378;2321;5743;5290;685;93649;9475;4233;1439;2776;1950;6997;2770;1230;4193;3688;6198;864;821;5594;8829;5573;1386;2833;367;6654;5781;5500;5587;5906;4659;5291;3977;6655;998;2012;2932","Positive regulation cell proliferation"
"NDevelopment_EMT_Regulation of epithelial-to-mesenchymal transition",0.288104445742224,0,0,"2113;3091;2247;3987;1909;3082;10818;3572;4015;1794;6772;5156;3554;7046;1956;3685;6935;5743;5290;9839;4233;7048;3690;1588;1950;2770;50507;1000;3688;999;100506658;5594;80310;6093;1601;9076;800;1385;1386;5534;3673;2335;1432;5781;3516;1281;9075;4200;54778;1147;998;2932;6868;5728;5054;5599;1832;3717;90;4089;6591;4087;7082;1278;1399;8091;6498;596;1499;1398;2549","EMT"
"NApoptosis_Anti-Apoptosis mediated by external signals via PI3K/AKT",0.317192940133503,0,0,"1380;2668;2255;5294;330;940;3558;3559;3561;79465;930;8516;2247;627;2252;3082;3574;1234;5156;3479;3084;2358;1956;3685;2321;3791;5290;5922;597;4233;148;1439;2776;1950;2770;4193;2308;941;80328;942;5617;5573;353091;80329;6648;3673;2335;5781;1280;9965;8823;2534;843;6368;1147;558;5618;3717;1271;10018;22801;1438;2264;6850;3579;840;1399;113;3643;8660;329;596;2549;135250;317;834;1270;332;3716","Anti-Apoptosis mediated by external signals via PI3K/AKT"
"NAutophagy_Autophagy",0.326968189932431,0.02,0.15875296912114,"51311;51284;7099;7096;5290;7098;10333;5728;5289;30849;81631;7097;9821;64422;3643;8660;596;353376;1612;9474","Autophagy"
"NInflammation_IgE signaling",0.315419511174003,0.02,0.15875296912114,"3458;3558;5588;59067;2241;5332;5321;5966;3937;4067;5743;5290;695;6347;2205;5594;2206;9536;5062;1386;5534;5336;3708;5291;4775;4773;1147","IgE signaling"
"NCell adhesion_Platelet aggregation",0.309516224013204,0.02,0.15875296912114,"2243;5294;6403;5028;5332;5321;2149;3937;4067;2814;3685;5743;5290;9475;2811;2776;10672;2770;64805;5908;5573;6093;5724;5336;3673;3708;1280;953;1281;7534;5291;7057","Platelet aggregation"
"NInflammation_Neutrophil activation",0.255374152233641,0.02,0.15875296912114,"5579;3458;3558;26279;3559;6374;6403;1536;4049;3560;5337;5332;6401;5321;5966;2358;5290;695;9475;10097;2770;50487;6347;5594;6093;2357;1524;5578;5062;1386;5465;3708","Neutrophil activation"
"NCell cycle_G1-S Growth factor regulation",0.281740164022446,0.02,0.15875296912114,"5579;5588;2247;3082;10818;6925;6772;5156;3479;2149;5966;7046;8900;1956;3791;5933;5290;685;894;10000;4233;3624;7048;2776;1950;2770;4193;1112;5521;6198;5594;4893;5578;1386;6654;5781;890;324;5291;6655;1147;2932;1021;5925;5599;3717;5898;1030;10140;8503;4089","G1-S Growth factor regulation"
"NNeurophysiological process_Melatonin signaling",0.435755658032051,0.04,0.256441247002398,"4544;4919;3763;4543;1588;412;2770;5573;1385;3708","Melatonin signaling"
"NDevelopment_Cartilage development",0.34117310840697,0.04,0.256441247002398,"3458;2200;4093;3685;1301;3624;659;864;4322;1303;657;2335;1280;1281;1101;860;4086;4090;6670;2033;90;1297;4089;4087;1278","Cartilage development"
"NSignal Transduction_Cholecystokinin signaling",0.298591471308205,0.04,0.256441247002398,"5126;5579;886;2247;10818;5332;5290;51196;5922;2776;10672;2770;5594;9252;5573;885;5578;1385;1386;5336;3708;1432;6197;5125;11214;6655;1147;2932","Cholecystokinin signaling"
"NCell cycle_Core",0.297039865183485,0.04,0.256441247002398,"8900;9134;5933;1875;8556;55388;4085;999;699;10592;26271;7486;64682;64151;983;6790;1021;5925;8317;1062;9133;701;7150;4175;10403;5422;1030;1871;23468;9183;10926;5885;332;1058","Core"
"NInflammation_IL-4 signaling",0.316159857379254,0.04,0.256441247002398,"6357;6373;2208;5788;931;959;3561;3117;3598;5290;3122;3113;6347;2205;941;6198;5594;2206;942;5781;3597;1493;5291;1147;2932;5728;54205;3717;3635;10018;2212","IL-4 signaling"
"NInflammation_MIF signaling",0.317129459309533,0.04,0.256441247002398,"3458;3558;7412;2113;4312;2908;5332;5321;7099;5966;8900;5743;894;5594;5573;19;9536;5578;3656;1385;3708;890;983;7189","MIF signaling"
"NApoptosis_Death Domain receptors & caspases in apoptosis",0.255445724892529,0.04,0.256441247002398,"3604;9437;3002;330;959;1630;356;4049;939;838;695;10114;8743;8477;84674;7078;5074","Death Domain receptors & caspases in apoptosis"
"NDevelopment_Neuromuscular junction",0.254798660587448,0.04,0.256441247002398,"55584;1137;5579;1138;1286;6445;5028;6444;3908;5332;3084;51196;2776;3688;5594;7402;8973;5578;1143;5336;6654;3915;324;1756;2534;6443;3910;6655;998","Neuromuscular junction"
"NDNA damage_Checkpoint",0.269954754549027,0.04,0.256441247002398,"83990;55183;8900;894;904;580;4193;1112;5594;63967;4683;641;7398;1386;10971;996;64682;1432;890;983;5591;7534;9126;11011;1021;9133;7533;5599;9874;7520;472;7529;9937;2177;8243;25847;5981;5885;2547;545;3162;11073;5604;995;5810;4790;10111;5985;5608;993;7532;5983;3364","Checkpoint"
"NProteolysis_Connective tissue degradation",0.281584162023303,0.04,0.256441247002398,"2515;2243;2208;5055;4312;1803;9508;50859;4012;4060;56999;1519;4325;7078;5646;5270;7079;4322;6695;8038;5547;4811;8745;8728;2335;1280;1281;1215","Connective tissue degradation"
"NSignal transduction_WNT signaling",0.243280340393602,0.04,0.256441247002398,"5579;51384;3170;7476;9590;5077;6925;7046;1956;7855;5743;894;7472;9475;7048;2776;1950;2770;23002;817;5576;5597;5573;89780;5578;1385;3708;2335;1432;2296;890;324;7471;5583;2932;5728;7474;2719;4040;5599;673;8626;23118;6591;1452;1456;5516;1499;23236;801;332;4316;7039;1457;6667;5934;5530;8321;5532;5515;6424;5604","WNT signaling"
"NImmune response_Innate immune response to RNA viral infection ",0.333314196763128,0.0600000000000001,0.325759545085297,"3620;6373;3627;6364;51311;51284;6401;6772;7098;5610;6356;64135;6059;29110;7189;3454;843;1147;1965;2033;23118;23586;3456;11213","Innate immune response to RNA viral infection "
"NApoptosis_Endoplasmic reticulum stress pathway",0.265178761640023,0.0600000000000001,0.325759545085297,"10595;356;9451;51360;9709;6648;3708;79139;4217;355;1432;5611;22926;4773;1147;1983;7184;10130;1965;3309;54205;10018;4800;840;8663;596;9695;317;5530;836;51347;4790;7494;8661","Endoplasmic reticulum stress pathway"
"NCell adhesion_Integrin priming",0.291337970967874,0.0600000000000001,0.325759545085297,"2243;5294;8516;3672;5332;3676;2149;3680;3685;5290;3690;2770;3688;817;5594;5336;3673;3708;2335;6654;1280;7852;1281;5291;6655;5728","Integrin priming"
"NNeurophysiological process_GABAergic neurotransmission",-0.381811666538418,0.06,0.325759545085297,"79861;6844;815;113457;773;6616;1759;774;4858;3760;18;112;112714;107;3265;7278;10381;2902;347733;6804;347688;2550;80086;2890;2566","GABAergic neurotransmission"
"NProteolysis_Proteolysis in cell cycle and apoptosis",0.261576468979381,0.0600000000000001,0.325759545085297,"5275;3002;330;3003;3001;51191;838;102;1520;999;1540;10892;7334;26271;996;64682;9318;983;1513;10730;7189;843;1075;26273;26224;8837;51138;26235;11274;114769;5663;26269;840;25793;329;25847;10393;834","Proteolysis in cell cycle and apoptosis"
"NDevelopment_Ossification and bone remodeling",0.267155697533587,0.0600000000000001,0.325759545085297,"796;3209;2113;5251;7476;1836;4958;3574;55589;3479;4093;10631;2690;1956;3685;7092;3624;1009;1300;2308;659;8600;3205;657;91851;2296;1280;3239;6678;7189;860;6197;56172;2932;4086;10413;4090;1758;2033;4853;90;308;92;10140;4089;7071;4087;865;10468;1499;5167","Ossification and bone remodeling"
"NTranscription_Nuclear receptors transcriptional regulation",0.240678016045358,0.0600000000000001,0.325759545085297,"190;4919;8013;6096;356;3174;9969;8202;2908;5156;3554;7046;1956;10499;9975;1950;8850;8031;5594;5573;3656;10891;5465;9321;135112;367;6654;355;8648;1432;7189;892;9412;7337;9282;6655","Nuclear receptors transcriptional regulation"
"NProliferation_Negative regulation of cell proliferation",0.223484550014887,0.0600000000000001,0.325759545085297,"3458;4842;5294;2113;5629;3572;6772;3479;3554;8493;7046;6753;3791;5743;5290;148;7048;2770;1230;8850;4193;5610;5594;3570;6654;5781;4286;7189;5906;10741;3454;6368;8453;6655;10668;3459;3552;5925;10457;4869;29883;673;9180;3717;10006;1030;4763;3456;5928;8804;10933;596;2549;7077","Negative regulation of cell proliferation"
"NDevelopment_Regulation of angiogenesis",0.23941182730572,0.0600000000000001,0.325759545085297,"3091;1909;3676;6772;3554;5966;7046;1910;1956;2321;3791;6935;5290;93649;284;7048;2770;1230;8850;1000;3688;2308;6347;51360;821;5594;10892;5578;8809;1385;3953;3708;5727;2043;1432;5781;4690;634;6678;7189;7852;3156;7057;1147;3552;154796;5054;1946;3717;23118;9037;7857;4089;4087;4800;3579;7082","Regulation of angiogenesis"
"NDevelopment_Neurogenesis_Axonal guidance",0.221505047234516,0.0600000000000001,0.325759545085297,"56896;5457;117;5649;223117;9615;9353;2045;6092;1630;6403;10371;10154;6091;627;2334;9806;9723;102;5290;9475;10097;2042;1826;1000;56142;3688;5594;1809;8829;5573;6093;5578;3655;1385;8745;8826;3673;6386;3708;8828;2043;6585;4690;27185;10787;7189;2534;5906;29116;6197;5125;6477;998;6868;8633;56288","Neurogenesis"
"NImmune response_Phagocytosis",0.239531676106447,0.0800000000000001,0.386608821402748,"1380;5579;2208;1536;7099;5966;3937;4067;4430;1378;3685;5290;695;9475;10097;4360;3688;4082;2205;5962;2206;2214;6093;5578;4478;5336;3708;64581;2335;4481;1432;4690;5291;5217;4153;4644;1147;998;2209;961;2207;718;5599;4638;9844;8503;2212;6850;1399;1398;653361;7414;23236","Phagocytosis"
"NCell adhesion_Cadherins",0.24301182620648,0.0800000000000001,0.386608821402748,"1008;5579;1823;5649;1005;5803;1828;27123;7476;1825;54510;2241;1956;342184;5290;7472;10097;4233;1004;1009;1000;56142;3688;999;2195;1601;89780;5578;11075;5795;8826;8727;8641;5781;324;1012;2534;22943;7471;5906;5099;1824;667;998;2932;5728;7474;1830","Cadherins"
"NCell adhesion_Integrin-mediated cell-matrix adhesion",0.236045683975837,0.0800000000000001,0.386608821402748,"2243;7103;22915;8516;3987;3672;4958;3908;2200;963;3676;10631;3680;3685;5290;9475;10097;1634;3690;3688;5594;5962;6093;5578;10979;3655;4478;5336;3673;2335;9404;1280;6678;2534;1281;7373;65059;3910;5291;5217;998;2932","Integrin-mediated cell-matrix adhesion"
"NReproduction_Male sex differentiation",0.210531126234958,0.0800000000000001,0.386608821402748,"5579;1618;5079;5367;6403;1213;2247;6658;939;2252;3082;3676;5156;3479;7046;8900;1956;1761;894;79400;7048;2776;1950;3688;659;5610;8031;5074;5594;3306;9252;5573;10983;23304;5578;2706;5049;1385;1386;657;4824;5727;367;6654;1432","Male sex differentiation"
"NInflammation_IL-12,15,18 signaling",0.290265007974303,0.1,0.41654721096915,"3458;3595;3593;6775;6772;8809;1385;1386;7189;3594;1147;5599;57161;3717;466","IL-12,15,18 signaling"
"NSignal transduction_CREM pathway",0.27069589314266,0.1,0.41654721096915,"1081;4842;3558;814;5732;3568;356;7253;5873;919;1956;894;1588;1950;5594;5573;1385;1386;168448;890;983;9457;1595;675;2117","CREM pathway"
"NReproduction_GnRH signaling pathway",0.255171830210156,0.1,0.41654721096915,"1081;2555;5579;117;5592;2556;10257;2558;5593;6401;5321;3554;1956;5743;5290;2918;1950;2770;5594;5573;9536;5578;2917;1385;1386;3953;3708;367;6654;1432;5781","GnRH signaling pathway"
"NNeurophysiological process_Visual perception",-0.35001074948778,0.12,0.460931034482759,"1414;94233;5158;4901;1409;1382;1410;5957;7439;3859;6011;1415;8787;6496;9478;6094;2979;5995;5959;5630;6010;25794;6295;10002;5076;778;1417","Visual perception"
"NResponse to hypoxia and oxidative stress",0.258852066408159,0.12,0.460931034482759,"2940;2939;3091;6403;7296;653509;5743;5594;2936;2730;2747;1386;6648;2729;4217;367;1432;196;51;1147;4869;2882;2746;5599;8626;27306;472;54583;4780;3326;2745;10549;545;6667;3162;4790;2877;5052;5601","Response to hypoxia and oxidative stress"
"NInflammation_Kallikrein-kinin system",0.233424609949012,0.12,0.460931034482759,"2243;2266;2244;2153;4842;5294;1803;5332;5321;5743;5290;2162;2770;5594;9536;59272;1386;5336;3708;1432;5781;7512;5291;1147;2773;1370;718;5054;2157;27306;5742;2","Kallikrein-kinin system"
"NNeurophysiological process_Transmission of nerve impulse",-0.316966176079074,0.12,0.460931034482759,"18;5605;9463;5575;2895;6511;2906;6326;1621;3749;8484;7054;152;107;9478;2902;9001;151;2901;3780;2914;3354;3777;3358;2567;2916;1742;153;2913;2891;11255;2564;1815;6323;1813;2742;2890;2566","Transmission of nerve impulse"
"NDevelopment_Hedgehog signaling",0.197109914223814,0.12,0.460931034482759,"5079;2304;5294;3209;5453;7850;3170;4919;26585;646;1750;6658;6657;5077;10818;6925;8900;7855;6935;9475;8445;3624;3690;10672;2770;5576;659;5573;6093;1601;8323;1385;5727;367;2637;2296;3516;3239;23411;648;83737;5087;4200;5291;7545;2773;2932;6868;4086;7474;4090;2774;3320","Hedgehog signaling"
"NImmune response_Th17-derived cytokines",0.258356809923869,0.14,0.496124072110286,"4283;6373;3593;4312;6374;59067;6364;6772;5743;5290;6347;8600;6356;5594;4322;116379;9536","Th17-derived cytokines"
"NSignal Transduction_BMP and GDF signaling",0.240479599051179,0.14,0.496124072110286,"26585;3479;4093;7046;1378;7048;6997;659;5594;1385;1386;657;1280;860;25928;4086;64750;4090;1021;2033;23118;90;92;10140;7528;4089","BMP and GDF signaling"
"NTranslation_Regulation of initiation",0.235265002381128,0.14,0.496124072110286,"3561;3560;7046;1956;5290;10000;7048;2776;1950;6198;5594;9252;6654;1432;3646;5500;2534;1979;5291;6655;998;2932;1982;1977;1965;8503;8669;8663;3643;8660;2549;331;1457;1975;5515;5604;3600;8661;5608;867;5293","Regulation of initiation"
"NCell cycle_S phase",0.218238613361822,0.14,0.496124072110286,"83990;8900;8556;8850;55388;999;5597;4683;699;5557;79075;26271;5558;7486;64682;890;983;196;9126;11011;675;23244;3320;8317;9133;5427;7150;4175;9874;2033;5422;472;23468;8243;54107;8208;5981;10926;5885","S phase"
"NReproduction_FSH-beta signaling pathway",0.232714227797838,0.14,0.496124072110286,"1081;190;3091;2494;6772;2491;3479;7046;1956;1761;5290;894;3624;7048;1588;2770;5673;2308;6198;5594;5573;1385;1386;10971;3206;3708;1432;6197;5087;25928;1147;4086;26060;7052;1977;90;92;10140;1390;4089;4087;5901;8660;10468;1499","FSH-beta signaling pathway"
"NProtein folding_ER and cytoplasm",0.309243477394818,0.16,0.526648608717065,"1047;7253;2289;8850;821;5611;22926;11231;3320;3309;3312;51182;9695;2745;1457","ER and cytoplasm"
"NRegulation of metabolism_Bile acid regulation of lipid metabolism and negative FXR-dependent regulation of bile acids concentration",0.341062557127237,0.16,0.526648608717065,"7363;3170;3171;1582;2494;5290;4199;2308;51360;5465;6319;9965","Bile acid regulation of lipid metabolism and negative FXR-dependent regulation of bile acids concentration"
"NInflammation_IL-10 anti-inflammatory response",0.282588023362919,0.16,0.526648608717065,"3458;3593;356;6772;7099;3394;5290;894;6198;4322;355;1432;890;7189;5291;1147;3552;8554","IL-10 anti-inflammatory response"
"NCytoskeleton_Intermediate filaments",-0.341523923072842,0.16,0.526648608717065,"4000;9118;112714;3861;2125;3872;64780;7278;3880;10381;3855;347733;1674;5630;2670;8419;347688;80086;3798","Intermediate filaments"
"NSignal transduction_Androgen receptor nuclear signaling",0.221555631442327,0.16,0.526648608717065,"4246;190;8202;2289;2149;5966;102;10513;10499;8850;4193;8031;5074;5594;367;8648;1432;983;10481;23411;6197;675;7110;6868;5728;10463;3320;5925;8837;2033;7520;57786;8754;8204;1499;857;801;27347;2547","Androgen receptor nuclear signaling"
"NTransport_Calcium transport",-0.317206171328132,0.16,0.526648608717065,"773;59283;1135;57192;93129;5582;1140;774;6469;79054;5957;6263;283652;7224;10316;793;1145;776;347732;117144;8912;7226;59341;8996;1146;784;4282;6279;117155;9478;2902;5553;7352;3208;5310;112755;1742;491;57053;6543;30818;844;8989;782;487;7221;7442;9381;8911;2550;778;2890","Calcium transport"
"NSignal transduction_Oxytocin signaling",0.315772246990416,0.18,0.550459849004804,"5579;4842;4624;5592;5737;5321;1956;4208;5743;9475;5594;6093;9536;5578;3708","Oxytocin signaling"
"NInflammation_Complement system",0.260746642386258,0.18,0.550459849004804,"1380;3075;1378;10878;730;22918;1604;5648;966;716;4153;729;719;718","Complement system"
"NCytoskeleton_Actin filaments",0.200647353622806,0.18,0.550459849004804,"5592;6445;6444;7456;4430;342184;9113;9475;10097;1730;23002;5594;7402;5962;6093;10096;10979;4478;4690;1756;2534;5756;4739;6443;10529;5217;667;11034;4644;998;23136;3983;137868;288;829;2037;4638;6387;57381;286;6708;1729;1398;9788;7414;1997","Actin filaments"
"NCell adhesion_Attractive and repulsive receptors",0.204592363146366,0.18,0.550459849004804,"56896;5294;7412;9353;10752;2045;6092;1630;10371;10154;6091;3672;2241;9723;5290;9475;10097;4233;2042;3688;5594;8829;6093;1303;3655;3673;8828;2335;2043;6585;5781;4690;2534;5906;7373;5291;11034;998;2932;8633","Attractive and repulsive receptors"
"NReproduction_Spermatogenesis, motility and copulation",0.190935347069809,0.18,0.550459849004804,"2515;5579;1618;5079;1047;6658;3676;5156;3479;7046;1956;1761;3685;167;79400;7048;1950;659;5610;8031;2936;3306;9252;5573;5578;2706;1385;1386;657;4824;9043;367;6654;10321;1432;5452;3156;3301;51;7812","Spermatogenesis, motility and copulation"
"NSignal transduction_ESR1-membrane pathway",0.251421207595242,0.2,0.573937312151138,"8202;3479;3084;1956;5290;894;9475;2776;10672;1950;2770;5594;5573;8038;4478;1385;367;8648","ESR1-membrane pathway"
"NInflammation_IL-6 signaling",0.225128009596142,0.2,0.573937312151138,"2243;2266;2244;3558;3240;3572;5966;102;5290;10000;5594;6690;3570;1386;10971;2335;6654;5781;7534;5291;6655;1147;6868;7533;718;2157;3717;2;8503;7529","IL-6 signaling"
