"","Observed.score","Pvalue","Adjusted.Pvalue","Leading.Edge","Gene.Set.Term"
"NSignal transduction_NOTCH signaling",0.284368982636089,0.0600000000000001,0.232602010644589,"7249;9924;3551;8945;9612;26508;6015;2625;142678;9915;3172;7043;6464;2065;595;182;5159;23013;4854;3714;2648;9794;207;4216;5609;8650;3955;2535;5605;1856;4214;7474;2475;6416;1975;5595;1857;5728;8322;5664;7976;7473;28514;4088;1601;5295;8777;6774;6423;7481;4790;388585;8325;3280","NOTCH signaling"
"NTranscription_Chromatin modification",0.311226158507251,0.0800000000000001,0.280975087061345,"473;6601;9810;6015;64324;79885;6602;55929;10362;1108;57492;2648;9869;51564;23492;10498;9611;55869;5371;4221;10014;6605;23512;9252;83852;54880;10284;53615;8289","Chromatin modification"
"NReproduction_FSH-beta signaling pathway",0.259523752972264,0.0800000000000001,0.280975087061345,"7249;5520;3480;5333;10272;10468;595;652;107;2796;5518;91;207;4216;408;1387;4920;6196;5605;4214;7049;2475;658;3667;5595;2661;6195;7536;4088;5295;4790;5087;93","FSH-beta signaling pathway"
"NCell adhesion_Synaptic contact",0.295610207714503,0.0800000000000001,0.280975087061345,"6709;1742;9223;10509;8938;22883;85358;9066;1500;6810;143425;1942;8874;87;50863;10458;6453;148281;8976;7082;9379;816;5664;22941;22839;81;6804;1495;2902;1627;1947;1945;2017;2901;89;3708","Synaptic contact"
"NImmune response_IL-5 signalling",-0.410875842282136,0.1,0.317842424242425,"5906;2885;6850;5292;6772;695;4609;5594;4067;5604","IL-5 signalling"
"NSignal transduction_CREM pathway",-0.343981268902947,0.1,0.317842424242425,"3099;5173;1386;1595;5732;1437;1956;5873;1051;2885;6233;356;5734;919;968;5594;5604;6351;890;983","CREM pathway"
"NInflammation_IL-6 signaling",-0.320819245584146,0.1,0.317842424242425,"9021;6690;5970;3716;2244;2266;1050;6289;2;3717;3043;3570;7529;6868;5005;1356;5293;1386;1026;718;7533;5290;102;3929;7532;5291;1051;3569;2885;140885;7534;581;8651;836;4609;10971;5594;5604","IL-6 signaling"
"NInflammation_Neutrophil activation",-0.290521125464773,0.1,0.317842424242425,"2770;108;6093;6401;2920;10490;5578;2919;6261;113;5293;1386;6376;2358;5290;9588;3384;3985;5291;301;3569;8717;2885;1432;10097;841;8651;7409;5880;836;3458;637;3559;695;5579;2357;1535;4049;4689;3689;5594;1536;5604;6347","Neutrophil activation"
"NCytoskeleton_Macropinocytosis and its regulation",-0.327027781874078,0.12,0.359780471072491,"5290;5140;7277;84617;5868;1436;1956;5571;7454;203068;2885;10097;7846;5216;7409;998;83547;7456;84790;10376;27131","Macropinocytosis and its regulation"
"NCell adhesion_Integrin priming",0.284749787446467,0.12,0.359780471072491,"23396;2767;8515;3911;6464;1277;8516;5296;10519;3675;5605;22801;5595;2782;5728;816;5581;185;5295;824;1281;3909;8503;3678;183;59;3708;3679;9270;6655","Integrin priming"
"NDNA damage_BER-NER repair",-0.317984623173694,0.12,0.359780471072491,"545;4331;10038;580;5887;56897;466;4968;56655;5985;27301;6119;1642;7374;5427;10721;1161;54107;5982;11200;5983;55247;2237;5984;5111;1111","BER-NER repair"
"NDevelopment_Neurogenesis_Synaptogenesis",0.27017527851535,0.12,0.359780471072491,"1742;6844;1822;9223;375790;6464;2065;7337;9066;6843;6810;143425;1605;4287;4035;148281;2891;10818;9463;11059;23705;7058;7473;2275;6804;10497;8927;6812;2902;1627;4915;2066;1947;2017;104;1855;6857;320;2255;2897;815;2049;9783;1949;4916;2064;57586;23426;6853;57596","Neurogenesis"
"NDevelopment_Neuromuscular junction",0.274149761051672,0.14,0.390457349500106,"3913;2767;8292;6844;9223;5333;3911;375790;2065;6843;3675;1605;5609;25;5605;1856;4214;5595;1857;8973","Neuromuscular junction"
"NTransport_Calcium transport",0.253377316812738,0.14,0.390457349500106,"5310;2550;7442;778;93129;775;5957;1742;25769;22883;8604;51150;5025;10519;7220;143425;8912;117155;80228;64094;776;784;9187;8996;8973;7352;844;3270","Calcium transport"
"NSignal transduction_ERBB-family signaling",-0.328672442973803,0.16,0.426200731409996,"1843;2059;5290;5868;1956;1839;2885;9712;7039;10006;9046;4609;5594;4893;5588;5604;4690","ERBB-family signaling"
"NSignal Transduction_Cholecystokinin signaling",0.273810876203733,0.16,0.426200731409996,"2767;2099;23365;5338;5333;6464;5590;107;5125;207;5605;2782;10818;6195;5581;5295;7391;9252;9261;8536;10298;6237;1385;4296;6667;51196","Cholecystokinin signaling"
"NCytoskeleton_Intermediate filaments",-0.308855830771426,0.16,0.426200731409996,"8655;3868;3853;7533;5317;7277;84617;7532;3799;203068;2885;7846;4644;84790;10376;4001;7112;983","Intermediate filaments"
"NDNA damage_Core",-0.400224888436996,0.18,0.451411629686304,"5810;5591;545;7520;6119;2547;11200;5111;1111","Core"
"NTranscription_Nuclear receptors transcriptional regulation",0.261147427859689,0.18,0.451411629686304,"7249;9612;10025;6256;5430;2099;6097;5914;367;64324;3172;6464;7337;9968;8648;5241;5441;6095;107;8148;1387;4920;4214;6878;9611;5595;8204","Nuclear receptors transcriptional regulation"
"NCytoskeleton_Regulation of cytoskeleton rearrangement",-0.282680218485414,0.18,0.451411629686304,"27252;7533;4622;7277;84617;5584;23136;7532;54509;4478;5906;5962;829;7454;203068;10097;7534;7846;5216;7409;10093;10092;998;221472;81624;10627;10094;7456;10095;84790;10376;1894;10109;5347;10096;1794;5594;5911;4690","Regulation of cytoskeleton rearrangement"
"NProliferation_Positive regulation cell proliferation",-0.266898296176221,0.18,0.451411629686304,"5293;1386;1017;4233;1026;5743;5898;3068;146;5290;5925;1437;3985;1436;1956;3688;4145;4659;1871;5291;6502;5575;5906;7555;1378;3561;2885;2339;391;2520;994;998;3398;10135;821;2833;898;1438;10627;4609;864;5594;3669;5604;1230;3627","Positive regulation cell proliferation"
"NDevelopment_ERK5 in cell proliferation and neuronal survival",-0.387975524887151,0.2,0.473150487188741,"5584;6197;2005;9047;3932;6446;4609","ERK5 in cell proliferation and neuronal survival"
"NProteolysis_ECM remodeling",0.263468418757812,0.2,0.473150487188741,"80781;1277;2006;2331;5327;5269;4035;12;140766;1471;6695;4320;1281;4313;7079;3909;7076;5046;7373;1991;5104;80332;7077;2161","ECM remodeling"
"NTransport_Manganese transport",-0.312666350564854,0.2,0.473150487188741,"6546;7124;348158;80036;8460;50;5516;64116;5496;55503;5184;5313;7226;2589;9033;5530;10988;6507;7037;27032;7534;5621;5292;4907;4199;2237;51056;6648;4200","Manganese transport"
"NCardiac development_Role of NADPH oxidase and ROS",0.264129246957635,0.2,0.473150487188741,"7249;2737;118;4209;6256;2099;5914;6720;7248;596;8928;207;2736;4628;6416;5595;5532;6926;10587;5728;5580;10014;4088;5581;4488;4090;4790;7531;1003;604;2697;50507","Role of NADPH oxidase and ROS"
"NTransport_Sodium transport",0.242632400467649,0.2,0.473150487188741,"6339;7442;6548;9;54795;23327;25769;9497;5025;5652;5174;57657;481;6330;6509;9187;6529;6329;482;348932;8671;6575;6505","Sodium transport"
"NCell adhesion_Platelet-endothelium-leucocyte interactions",-0.278909575454405,0.2,0.473150487188741,"2047;959;5175;1956;3688;7184;10666;2153;4318;3569;5329;3553;958;140885;971;4481;6348;6772;8832;6402;3676;7412;968;6352;3689;2207;6347","Platelet-endothelium-leucocyte interactions"
"NReproduction_Gonadotropin regulation",0.256089781962916,0.22,0.498948278844491,"4209;1759;2767;2099;775;7434;367;6464;7432;10468;652;107;2796;207;4216;5609;408;2914;5605;4214;6416;5595;2782;9463;5580;10014;6195;5581;5295","Gonadotropin regulation"
"NNeurophysiological process_Taste signaling",0.343899009611206,0.26,0.549550217636627,"2914;2782;5029;3710;83756;29850;2911","Taste signaling"
"NAutophagy_Autophagy",-0.326176838799329,0.26,0.549550217636627,"5290;5289;11345;54106;4615;81631;6009;51284;1612;7096;64422;51311","Autophagy"
"NApoptosis_Anti-apoptosis mediated by external signals via NF-kB",-0.287620852795253,0.26,0.549550217636627,"5743;329;5290;1437;959;8915;83596;3601;8717;2885;4615;958;3600;841;140;836;330;3654;1438;4609;834;332","Anti-apoptosis mediated by external signals via NF-kB"
"NSignal Transduction_TGF-beta, GDF and Activin signaling",0.270672002139517,0.26,0.549550217636627,"4054;2625;7709;2057;5520;3480;7043;10272;10468;595;8312;5518;91;8928;207;5654;1387;1616;4214;7049;1487;2475;3667;2661;7536;4088;1601;5295;57154;4790;93;28996;860;2122;1385;6667;10454;51176;3708","TGF-beta, GDF and Activin signaling"
"NCell adhesion_Amyloid proteins",0.227838750153245,0.26,0.549550217636627,"10307;4137;2317;9743;23385;375790;6464;1277;8502;182;10519;4854;3714;3728;1500;596;25;2535;55740;7474;5595;2782;8322;5664;7473;28514;113457;1601;7481;8325;6812;2775;1003;334;1495;2697;325;598;2017;1855;9546;51176;3339;682;7477;842;54567","Amyloid proteins"
"NSignal transduction_Neuropeptide signaling pathways",0.255105030077746,0.28,0.576217234343117,"5310;7349;2767;7434;9;1742;2922;6464;107;4987;5605;5595;8620;4157;2925;5581;22941;2771;114780;4889;5066;4358;1385","Neuropeptide signaling pathways"
"NDevelopment_Hemopoiesis, Erythropoietin pathway",-0.285911420080459,0.28,0.576217234343117,"5293;1386;1017;5290;3635;10018;5291;5906;2885;1432;8651;7409;6850;898;5292;6772;9134;695;4609;5594;4893;4067;5604;890","Hemopoiesis, Erythropoietin pathway"
"NCell cycle_G1-S Growth factor regulation",-0.267469181726371,0.28,0.576217234343117,"1112;7048;5578;5293;1386;5971;1017;4233;1026;5898;7027;5290;5925;1956;4145;1874;1029;5291;5521;3659;5933;1021;2885;1032;2520;1019;7039;898;4830;6772;4609;993;5579;654364;1163;5594;4893;5588;5604;890","G1-S Growth factor regulation"
"NCell adhesion_Attractive and repulsive receptors",0.242519244442803,0.28,0.576217234343117,"5364;219699;4137;23365;6464;1277;5296;80031;23654;23499;1942;25;55558;9826;55740;9353;90249;6453;8976;6586;5362;5921;9379;57522;4756;9723;113457;1303;54538;7410;5295;5361;29984;2242;64780;64221;6237;8503;3678;1947;1945;2017;3964;7373;10755;9037","Attractive and repulsive receptors"
"NRegulation of metabolism_Bile acid regulation of lipid metabolism and negative FXR-dependent regulation of bile acids concentration",0.322273306474356,0.34,0.631586851799377,"118;6720;3172;3169;32;207;2203","Bile acid regulation of lipid metabolism and negative FXR-dependent regulation of bile acids concentration"
"NDevelopment_Blood vessel morphogenesis",-0.252950165429913,0.34,0.631586851799377,"51107;2770;6278;1901;1910;6401;3897;5578;6868;7428;1356;5971;4233;136;5290;284;5140;1956;60675;1839;3553;2885;1432;3939;140;836;7039;9046;54583;3091;6772;2305;4609;924;5150;7412;3516;7852;5594;4690;1230;5230","Blood vessel morphogenesis"
"NTranslation_Regulation of initiation",-0.264684496487193,0.36,0.651838143902776,"2534;7048;8892;3646;8669;5293;5608;8665;1978;1982;5290;1457;1956;5291;3601;3561;2885;1432;3600;2520;998;8894;1973;1977;6009;5594;5604","Regulation of initiation"
"NApoptosis_Anti-Apoptosis mediated by external signals via PI3K/AKT",-0.262227638314155,0.36,0.651838143902776,"5156;6368;597;2770;1380;2534;54210;1439;113;4233;2358;5443;835;329;146;5290;1437;353091;1956;8915;940;10018;3601;3569;3553;3561;2885;3600;4170;581;140;2520;930;3574;836;330;6850;1438;6348;3559;834;941;332;10870;7305;6648;942","Anti-Apoptosis mediated by external signals via PI3K/AKT"
"NMuscle contraction",0.220956630430968,0.4,0.690234272176889,"1760;2767;1742;7432;1909;825;8736;4130;1605;87;7871;4629;5733;1241;10398;6329;844;3270;624;6804;3778;1266;1264","Muscle contraction"
"NCell adhesion_Cell junctions",0.217225966905321,0.4,0.690234272176889,"6709;1742;9223;57530;27134;5590;65266;8502;3728;1500;8874;87;7122;9181;481;5595;7082;3875;83700;6711;5728;113457;9231;5295;81;3856;8777;1832;7205;7531;1003;1495;1308;2697","Cell junctions"
"NCell adhesion_Cadherins",0.206600909630942,0.4,0.690234272176889,"51466;8945;6464;1454;8502;8312;3675;3728;1500;1004;207;25;87;7474;5797;64072;8976;4041;2011;7082;1010;5728;56998;8313;7473;113457;9231;7410;1601;5295;81","Cadherins"
"NDevelopment_Neurogenesis_Axonal guidance",0.207820378251472,0.42,0.707064714946071,"5364;51466;219699;2767;23365;775;1639;10509;80031;23654;1942;107;5125;79026;10163;7204;4628;25;55558;9826;8522;5605;55740;7430;10458;9353;90249;8976;6586;5362;57522;3983;4756;9723;113457","Neurogenesis"
"NCell adhesion_Platelet aggregation",-0.264570621790346,0.44,0.722550100200401,"5332;64805;5023;5331;23236;5742;948;139716;2776;5321;2770;108;6093;113;10235;5293;2811;5743;5908;5290;5175;7535;953;5291;2885;7534;7409;10672;3937;6850;5336;10627;5724;3689;4067;2207;7941","Platelet aggregation"
"NReproduction_Male sex differentiation",-0.233123056442519,0.44,0.722550100200401,"657;8900;5156;10381;55339;10572;7048;5049;5578;3298;113;7178;1386;23118;1026;1457;7277;84617;1956;3688;60675;1839;11011;8607;6477;5367;3159;203068;1432;1213;581;7846;7039;3297;939;1211;5901;6950;4609;84790;5579;3676;10376;51182;23636;262;5594;5604;1111;983","Male sex differentiation"
"NSignal transduction_Leptin signaling",0.247478380708492,0.48,0.753415539327188,"118;6833;1375;10401;9915;6720;5564;3767;32;6778;207;6777;3667;5451","Leptin signaling"
"NTranscription_Transcription by RNA polymerase II",-0.247161966882781,0.48,0.753415539327188,"4331;8458;5469;10001;6883;23450;6879;6875;5436;2959;29777;112950;5431;1024;84246;8805;5432;892;3146;1810;2958;5450;6877;9442;9111;9519;90390;5433","Transcription by RNA polymerase II"
"NDevelopment_Regulation of angiogenesis",-0.237022562966451,0.52,0.786992958559391,"5054;3552;5331;23236;1906;4323;5970;11146;3717;5550;2770;6278;1910;7048;5578;84433;7428;5971;23118;1026;5290;284;8809;2047;1956;3688;1839;8915;4318;3569;1285;5329;3553;2885;694;1432;3600;51360;302;9046;3654;821;3091;6772;2305;4609;3676;7852;5594;6347;4690;1230","Regulation of angiogenesis"
"NSignal transduction_Oxytocin signaling",-0.276823093955489,0.54,0.801623641304348,"5331;23236;1482;5321;6093;5578;5743;1956;1839;80142;2773;5579;5594;5604","Oxytocin signaling"
"NApoptosis_Apoptosis stimulation by external signals",-0.24780686963534,0.54,0.801623641304348,"3717;5321;51107;970;10572;7048;6868;8439;578;56616;835;329;146;3635;1839;355;4217;10018;8738;8717;2885;841;581;356;836;939;4050;637;4049;5594;5604","Apoptosis stimulation by external signals"
"NDevelopment_Neurogenesis in general",0.21284646595036,0.54,0.801623641304348,"80279;2767;9915;23385;2674;182;4854;51564;55755;3213;6196;2535;4665;7474;5050;5764;150;8322;7473;28514;1489;4693;7536;7021;6774;5087;8325;3280;2775;5048;5463;5045;6493;8536;1385;9759;27330;5076;1855;5458","Neurogenesis in general"
"NSignal transduction_Androgen receptor signaling cross-talk",0.225974936137904,0.56,0.81191639942497,"7249;3480;367;6464;207;1387;2309;2475;56924;4088;5295;6774;4790","Androgen receptor signaling cross-talk"
"NCardiac development_Wnt_beta-catenin, Notch, VEGF, IP3 and integrin signaling",0.226739074120431,0.56,0.81191639942497,"5310;2737;4209;2767;6901;6909;57167;2736;1856;57216;4629;5532;2782;6926;1857;5728;28514;2200;3280;845;1003;2697;147;3678;59;10454;1855;51176;3708;3397;54567;1462;93649;3670;5566;2997","Wnt"
"NTranslation_Selenium pathway",0.228941638020998,0.58,0.823787238652367,"4144;79048;5451;2879;10587;7494;23382;1733;1385;6667","Selenium pathway"
"NNeurophysiological process_GABAergic neurotransmission",-0.244877657111246,0.58,0.823787238652367,"23236;5499;2776;22809;23228;4905;4858;2770;2271;10381;2805;9568;23025;3762;7277;84617;203068;2885;1213;7846;468;774;1211;231;84790;10376;4190;9056","GABAergic neurotransmission"
"NInflammation_IL-13 signaling pathway",-0.273820692360777,0.62,0.848697013990395,"5970;3716;3717;10344;2208;6368;108;5578;5293;3557;6361;2885;8651;4953;6772;4609;5594;5604;6347","IL-13 signaling pathway"
"NInflammation_Protein C signaling",-0.249292416526913,0.62,0.848697013990395,"3725;1361;387;7189;4793;5966;5332;5054;3552;60;7124;5331;23236;5970;2770;1901;6093;444;3985;2153;3569;3553;4615;10097;10672;3654;10987;5594","Protein C signaling"
"NDevelopment_Ossification and bone remodeling",0.20427224396353,0.62,0.848697013990395,"2550;8646;7043;165;3487;1277;10468;652;649;3481;1387;8817;5764;658;6926;579;28514;6195;4488;4090;3224;4958;93;4093","Ossification and bone remodeling"
"NNeurophysiological process_Transmission of nerve impulse",0.196410263207659,0.64,0.858506241047677,"18;2767;775;1742;9722;107;9826;2914;5605;1815;5595;6330;2891;9463;11178;150;10155;2743;3786;3778;6505;2775;2771;8536;2902;56479;2918;1385;2901;2563;6327;23095;5566;2897;2917;815;2832","Transmission of nerve impulse"
"NCell adhesion_Integrin-mediated cell-matrix adhesion",-0.223785878362083,0.64,0.858506241047677,"10381;6093;29780;2534;4651;858;5578;5217;7103;5293;6696;5290;3732;8394;7277;84617;3985;3688;8440;390;5291;4478;5962;7454;203068;2885;10097;7846;7052;5216;7409;3987;998;5336;10627;9404;3695;4609;84790;3676;10376;3689;5594;5604;963","Integrin-mediated cell-matrix adhesion"
"NDevelopment_Melanocyte development and pigmentation",-0.284161412058635,0.7,0.882216668268769,"5443;5290;2885;5579;5594;5604","Melanocyte development and pigmentation"
"NProteolysis_Connective tissue degradation",0.174957799496668,0.7,0.882216668268769,"1307;1277;2006;2331;5327;5269;4035;3693;12;140766;1471;6695;8751;4320;1281;4313;5045;7079;3909;7076;5046;8038;1991;9159","Connective tissue degradation"
"NDevelopment_Keratinocyte differentiation",-0.242528142287517,0.72,0.885712141114656,"23236;1050;23581;5578;5608;1026;1475;4217;1432;3516;5594;5604","Keratinocyte differentiation"
"NBlood coagulation",-0.199787074065483,0.72,0.885712141114656,"1361;2243;2162;3674;308;5054;948;8761;2776;2244;2266;6289;2;7035;722;5321;928;959;3998;2153;307;5329;958;4312;5359","Blood coagulation"
"NTransport_Potassium transport",0.166011331744193,0.72,0.885712141114656,"6833;54795;25769;3767;5025;57657;5073;481;56996;55869;9187;3754;482;6560;3786;3778;27094;6505;3750;3756;56479;2697;3790;9196;6532","Potassium transport"
"NTransport_Bile acids transport and its regulation",0.23919091967975,0.74,0.895692392909897,"5914;3172","Bile acids transport and its regulation"
"NNeurophysiological process_Corticoliberin signaling",-0.264444156052877,0.74,0.895692392909897,"801;2002;1392;23236;3164;10499;5578;5443;2870;5906;409;1211;5594;5604","Corticoliberin signaling"
"NReproduction_GnRH signaling pathway",0.197313036764722,0.78,0.907416149068323,"2767;2099;7434;367;6464;7432;107;2796;207;4216;408;2914;5605;4214;5595;2782;9463","GnRH signaling pathway"
"NReproduction_Feeding and Neurohormone signaling ",-0.219274087940659,0.78,0.907416149068323,"6199;5054;7124;23236;1906;2776;3815;3716;3681;3717;10113;928;2770;7048;5578;6590;10800;1017;1978;7425;2896;5443;5290;1457;7532;3659;1051;3416;3569;3553;5367;8754;581;8651;729230;4953;898;2491;5336;5292;3091;1977;4609;6009;51182;5771;6159;4067;5604;3925","Feeding and Neurohormone signaling "
"NSignal Transduction_BMP and GDF signaling",0.203735561947462,0.8,0.915013521765681,"8646;5520;10272;10468;652;5518;207;5654;1387;4920;658;4488;57154;4090;3224;93;4093","BMP and GDF signaling"
"NCytoskeleton_Actin filaments",-0.236583002720031,0.8,0.915013521765681,"27252;4622;3985;23136;4430;4478;5756;5962;829;7454;2885;10097;5216;302;10093;10092;998;81624;10627;10094;7456;4644;10095;10109;10096;5594;4690","Actin filaments"
"NSignal transduction_WNT signaling",-0.197476942025112,0.84,0.933483641295135,"2770;7475;7855;7048;5578;7480;5608;4316;23118;5743;7472;1457;1956;1839;817;5530;5597;5329;1432;80326;2520;7039;898;1870;891;8550;4609;5579;332;5604;890","WNT signaling"
"NNeurophysiological process_Olfactory transduction",0.180488292653473,0.86,0.94307962529274,"2782","Olfactory transduction"
"NInflammation_Kallikrein-kinin system",-0.222288598929807,0.86,0.94307962529274,"1361;2243;3816;2002;2162;623;5650;4793;5653;5332;25818;5054;5331;23236;5742;5970;3716;2244;2266;2;5321;1803;2770;11202;59272;5293;1386;5743;718;5290;2790;5291;80142;2153;873;5329;2885;1432;5336;2773;5594;5604","Kallikrein-kinin system"
"NNeurophysiological process_Long-term potentiation",-0.19973024438218,0.88,0.953290919606709,"23236;5923;2776;6622;5578;1978;5290;5906;2885;1977;5594;5604","Long-term potentiation"
"NNeurophysiological process_Visual perception",0.184648148846112,0.92,0.966438586651711,"778;5957;25794;25769;9187;3983;9626;1382;5158;2918;5076;5961;3708;1429;10002;57096;5566;51109;5949;8787;24;2979;6295;5956","Visual perception"
"NMuscle contraction_Nitric oxide signaling in the cardiovascular system",-0.180699287804993,0.92,0.966438586651711,"2101;5331;23236;1906;5499;1482;2776;6670;488;51070;6541;2770;1910;2100;1386;9397;5290;2113;5530;3320;3091;5534","Nitric oxide signaling in the cardiovascular system"
"NMuscle contraction_Relaxin signaling",-0.224586823090029,0.94,0.973948158685001,"51289;4322;3640;5331;23236;1906;5144;2770;1910;2908;5291;5906;4318;3569;3553;2885;2773;5594;5604","Relaxin signaling"
"NReproduction_Spermatogenesis, motility and copulation",-0.187957712187394,0.94,0.973948158685001,"117144;4678;4948;79582;3645;1644;2678;22803;657;5156;7048;5578;9425;113;1386;5887;23118;55120;1457;51;1956;10863;1839;5266;8607;3159;1432;9043;7039;3297;5901;8756;4609;5579;3676;29117;51182;9519;262;3301;5604","Spermatogenesis, motility and copulation"
