"","Observed.score","Pvalue","Adjusted.Pvalue","Leading.Edge"
"NCardiac development_Role of NADPH oxidase and ROS",0.227634462977919,0.2,0.476803196803197,"2697;2737;4843;1535;8854;5595;5747;2931;84525;1869;207;4487;2997"
"NDevelopment_Ossification and bone remodeling",0.396203318099734,0.2,0.476803196803197,"1280;1277;5744;652;3487;10631;846;7043;165;3479;1009;6678;657;3623"
"NTransport_Sodium transport",0.419162154570351,0.22,0.498015556820338,"7222;123041;7442;6507;477;358;6532;6543;5652;6334;486;6323;55800;6546;64849;55089;6559"
"NInflammation_Innate inflammatory response",0.392145604540843,0.22,0.498015556820338,"3929;775;8993;5321;720;6300;4843;9536;10333;729;6373;3554;2152;773;23643;3552;719;728;3553"
"NCardiac development_BMP_TGF_beta_signaling",0.429123184494854,0.24,0.525445871559633,"652;4629;775;7043;2737;4633;657;8854;27302;655;25776;2931;84525;1869;7040;55553;2257;4487;2997"
"NTransport_Synaptic vesicle exocytosis",0.411025899071279,0.24,0.525445871559633,"6507;8927;6532;321;6861;22987;94121;23504;6712;8673;1759;9501;10497;6506;5864;22999;9899;307;9545;9341"
"NRegulation of metabolism_Bile acid regulation of lipid metabolism and negative FXR-dependent regulation of bile acids concentration",0.45762464978745,0.26,0.540662251655629,"348;2203;3643;5465;2931;207;4199;5360"
"NSignal transduction_Neuropeptide signaling pathways",0.241825035027443,0.26,0.540662251655629,"23266;283869;801;5595;5566"
"NSignal transduction_ESR2 pathway",0.209429684265736,0.26,0.540662251655629,"3880;3643;4846;801;948;2950;6233;207;7311;29893;27043;5605"
"NCytoskeleton_Cytoplasmic microtubules",0.235883013710984,0.26,0.540662251655629,"4281;8626;83544;983;22983;85378;4294;3798;10126;5201;402;51807"
"NInflammation_NK cell cytotoxicity",0.218506142980494,0.26,0.540662251655629,"2205;5521;2214;4843;7305;801;5595;10870;259197"
"NApoptosis_Apoptotic nucleus",0.25132205471123,0.26,0.540662251655629,"2147;3486;84883;8626;4843;239;9616;9700;3009;1285;23421;57060;1869;4830;3005;56616;7520;1026;11315;3001;4605"
"NCell cycle_Meiosis",0.245561113163482,0.28,0.562356505638781,"4438;983;10388;4609;9700;56288;9985;11144;6233;51807;207;5347;991;7311"
"NNeurophysiological process_Olfactory transduction",-0.500190731594454,0.32,0.600824547600315,"815"
"NInflammation_IgE signaling",0.388807566540165,0.32,0.600824547600315,"2205;2206;5321;4056;240;5740;4843;9536;801;3596;5595;2207;773;6347;207"
"NDevelopment_Blood vessel morphogenesis",0.367464691717943,0.32,0.600824547600315,"1909;4327;652;5176;80781;4435;1490;6387;3240;4843;3816;4881;285;2057;4609;4846;5152;5595;2335;51129;3552;150;207;3553;9429;135;7015"
"NImmune response_Phagosome in antigen presentation",0.264388471063548,0.32,0.600824547600315,"2205;2206;3929;3108;6300;2214;4843;4023;9478;4035;2209;23480;2335;2207;5694;5691;5692;10952;207;7408;58;6892;5693;5721;5698;5687;5216"
"NCell cycle_G2-M",0.260967254968119,0.34,0.619370992366412,"6300;10398;8626;983;3479;4609;10000;3009;5595;5159;1759;11065;5566;6233;207;5347;3005;25847;890;9133;5154;4085;991;7311;1026;997;5155;4738;246184;699;5605;64682;3835;891;2177;63967;11200;80279;10627;10907"
"NInflammation_Histamine signaling",0.383036599808926,0.36,0.635996446550193,"3067;5321;4056;240;6300;5740;4843;4881;9536;5337;816;1535;4846;801;3596;5595;5322;2977;5566;6403;26279;6347;112;3553;3985"
"NCell adhesion_Amyloid proteins",0.362073292670275,0.36,0.635996446550193,"1280;1277;2147;2697;321;857;2775;7475;9378;1282;5595;2335;23621;5747;948;1509;57524;25825;23037;51807;3985;55851;5300;682;375790;58;1501"
"NProliferation_Negative regulation of cell proliferation",0.373510932956126,0.36,0.635996446550193,"3489;5744;9180;3485;3487;3486;80781;7043;3488;8519;3479;10457;4609;3490;5008;3554;1030;199;3552;7077;7040;4830;3553"
"NProteolysis_Proteolysis in cell cycle and apoptosis",0.392184852088572,0.38,0.653054875414086,"1513;983;9700;9040;23621;26232;9985;11065;1509;64129;9978;55851;25847;991;1512;26273;50813;823;3001;26270;999;4738;246184;64682;10980;891;26235;1520"
"NInflammation_Jak-STAT Pathway",0.361211877946266,0.38,0.653054875414086,"5618;1636;9180;6387;1441;3953;1440;3590;3479;3643;2057;133396;5008;3596;5595;5159;183;6347;207;80310"
"NTransport_Bile acids transport and its regulation",0.530478329792461,0.42,0.685653304145574,"221357;200931;28234;1244;948;8647;2052"
"NCytoskeleton_Spindle microtubules",0.284269818305827,0.42,0.685653304145574,"4281;8626;983;22983;9700;1063;85378;9985;11065;113130;51807;5347;7272;9133;4085;991;10300;699;64682;4137;3835;891;10362;10376;3833;51361"
"NCell adhesion_Leucocyte chemotaxis",0.2778164713673,0.44,0.703764075067024,"6354;6366;6369;6387;3108;6361;3579;816;6373;801;10563;5595;5747;6347;51807;1232"
"NApoptosis_Anti-Apoptosis mediated by external signals by Estrogen",0.274406162425797,0.46,0.719643372230235,"775;4609;1535;2876;4846;332;207"
"NCytoskeleton_Intermediate filaments",0.394028192539989,0.46,0.719643372230235,"3872;3861;3856;3880;3852;983;1674;5318;3798;51807;3875;58"
"NCell cycle_G1-S Growth factor regulation",0.26513918939252,0.48,0.734088695206357,"2147;5521;7043;685;4054;4843;3479;3623;4609;10000;5595;1030;5747;2931;1869;7040;207;4830;1019;890;5154"
"NNeurophysiological process_Melatonin signaling",0.479666224009479,0.5,0.746309732299224,"3778;240;801;5566"
"NCell cycle_G0-G1",0.408249181256676,0.5,0.746309732299224,"7490;5618;50486;983;5465;10634;1030;1869;3005;1019;1026;999;1487;64682"
"NCell adhesion_Attractive and repulsive receptors",0.338956609014081,0.5,0.746309732299224,"2047;1277;1630;7373;8997;10371;6586;1942;29984;9378;2043;4897;1282;2335;23654;5747;5566;6237;25791;51807;3985;2041;3956;58;10755;1808"
"NNeurophysiological process_Long-term potentiation",0.277346455149931,0.52,0.762896840034428,"4846;801;5595;5566;207;6262;627;1978"
"NSignal Transduction_Cholecystokinin signaling",0.267267964094411,0.52,0.762896840034428,"5125;4609;801;8536;8986;5747;5566;6237;207;1232"
"NInflammation_IL-4 signaling",0.258240868788861,0.54,0.771465517241379,"2205;2206;6369;3108;1440;6373;3596;5595;6347;7040;207;290"
"NDevelopment_EMT_Regulation of epithelial-to-mesenchymal transition",0.352001563081156,0.54,0.771465517241379,"1909;4313;1277;652;1281;3856;7043;59;7082;4843;1674;1535;5008;3554;2335;5159;5747;655;7168;7040;207;3553;3985;80310;3875;5154;58;800;1978"
"NReproduction_Gonadotropin regulation",0.355207919583738,0.56,0.784170871963385,"652;775;5321;5740;3953;4843;9536;801;8536;5595;3554;1759;5566;207;3553;4131"
"NCardiac development_FGF_ErbB signaling",0.372169221005056,0.58,0.799140877598153,"1909;3751;4629;2737;4633;2057;5595;5318;5747;1869;207;1489;55553;2257"
"NReproduction_Spermatogenesis, motility and copulation",0.287459105767765,0.6,0.809772650152698,"7490;652;7043;3293;3880;3816;3479;3643;657;4609;801;5595;2879;5566;655;773;199720;29947;4240;2515;207"
"NInflammation_Protein C signaling",0.271472183050674,0.62,0.819886955558018,"2147;2159;4843;5595;2152;5747;3552;207;3553;3985;5627;58"
"NInflammation_TREM1 signaling",0.286535927580972,0.62,0.819886955558018,"6354;54209;6300;4316;4353;54210;7305;10000;5595;3554;23643;7076;6347;207;3553"
"NSignal transduction_WNT signaling",0.304219012895767,0.62,0.819886955558018,"4313;7043;6300;6422;4316;8626;2775;7475;4609;816;801;5595;2335;332;5566;1869;7040"
"NDevelopment_Regulation of telomere length",0.377217634278565,0.64,0.829781592958818,"9536;4609;6146;1869;207;7015;1019;7520;1026;25913;55505;7011;1736"
"NCell adhesion_Synaptic contact",0.360205085229035,0.64,0.829781592958818,"6900;2047;8997;1942;6383;7082;4843;9378;6861;2901;816"
"NImmune response_Antigen presentation",0.282246537791339,0.64,0.829781592958818,"2205;30835;3108;4843;2209;23480;2207;5694;5691;5716;917;5692;10952;6892;5693;5721;5698;1176;5687;915;3824;926;5688;5690;8302;5683;3133;5695;10437;1520;2217;5689;3122;5714;5720"
"NInflammation_IL-10 anti-inflammatory response",0.287153781979181,0.66,0.842889864069357,"4313;6300;4843;4609;54210;5747;7076;3552;10922;207;3553;890"
"NReproduction_GnRH signaling pathway",0.373995773974072,0.66,0.842889864069357,"5321;5740;3953;4843;9536;801;8536;5595;3554;5566;773;207;3553;4131"
"NInflammation_Interferon signaling",0.281300227086785,0.7,0.867871986699917,"6354;8519;4843;2209;6373;5595;7076;6347;3430;3553;3665;3669;9636"
"NCell adhesion_Cell junctions",0.338996171795081,0.7,0.867871986699917,"1825;1365;2697;3856;7122;3852;7082;857;1009;421;1013;5595;56288;5318;5872;51807;65266;3875;58;1501"
