"","Observed.score","Pvalue","Adjusted.Pvalue","Leading.Edge"
"NInflammation_Complement system",0.547037572325243,0.02,0.177956748695004,"714;712;1675;720;716;729;719;715;629;710;717;728;5199;2219;966"
"NInflammation_Histamine signaling",0.353954685351853,0.02,0.177956748695004,"3067;5321;5740;4056;5322;240;816;4843;9536;4846;26279;6300;1535;6347;4881;112;801;27306;5595;3596;3553;5337;3569"
"NNeurophysiological process_Taste signaling",-0.661898745370656,0.04,0.275565819861432,"80835"
"NSignal transduction_Oxytocin signaling",0.473591574913209,0.04,0.275565819861432,"5321;775;4843;9536;4846;801"
"NNeurophysiological process_Visual perception",0.45974125690368,0.04,0.275565819861432,"1381;1410;778;6017;801;6295;6094;5566;1382;9478;4284;1413;407;24;145226"
"NDNA damage_MMR repair",-0.405939833410856,0.04,0.275565819861432,"6117;3014;675;4436;5429;6118;51426;4437;5980;10111;9656;7158;11201;27030;5378;672"
"NCell adhesion_Synaptic contact",-0.337154348627208,0.04,0.275565819861432,"818;8938;1740;2564;6709;4978;2534;5216;54910;3897;815;6453;6804;88;6809;9229;1739;23114;1945;2241"
"NCardiac development_Wnt_beta-catenin, Notch, VEGF, IP3 and integrin signaling",-0.334721787190701,0.04,0.275565819861432,"5894;4209;54567;1499;4851;4205;23054;4775;3280;8828;1857;2321;23493;2200;1855;1003;1399;23236;10454;100271849;3791;6615;2296;5331;57216;4776;796"
"NInflammation_Kallikrein-kinin system",0.341204275558869,0.04,0.275565819861432,"1636;2147;5321;5740;2162;2159;4843;3816;9536;4846;6300;5747;27306;5595;2155;710"
"NInflammation_Jak-STAT Pathway",0.331639643805888,0.04,0.275565819861432,"9180;1636;5618;6387;3479;1440;2057;3953;3590;1441;6347;133396;3643;5008;5595;3596;3569;80310;1436;3976;183;1234;1438"
"NSignal transduction_NOTCH signaling",-0.272286248545081,0.04,0.275565819861432,"1956;5170;7088;54361;5894;7048;54567;1499;6654;4851;5293;5603;4089;2034;5663;7314;6416;3280;142678;5608;5600;1857;4790;9924;8945;6198;6655;23493;3551;84667;182;4853;7316;374;2353;8650;1855;6502;6938;2065;4216;3725;5295;5159;2069;81029;4854;23013;8326;5602;7976;8324"
"NImmune response_Th17-derived cytokines",0.366614766672795,0.0600000000000001,0.33945945945946,"6354;6280;6279;4314;3934;6387;1440;4843;6373;9536;6347;4609;7076;3553;1052;3569"
"NTransport_Manganese transport",0.361346666238751,0.0600000000000001,0.33945945945946,"6543;3240;383;26229;5313;6506;6546;162466;6507;3906;27343;22843"
"NImmune response_T helper cell differentiation",-0.325592160709411,0.06,0.33945945945946,"3572;4775;6416;54106;3459;4616;10912;940;941;59067;5608;3567;5600;8809;7297;3654;4790;3702;30009;7189;3551;3458;6776;2353;2534;4216;10454;3725;3605;5602;7100;112744;4776"
"NTranscription_mRNA processing",-0.29925142148903,0.06,0.33945945945946,"135295;10492;10914;11097;25929;9416;3184;11052;50628;10421;11193;6426;8570;988;4841;10285;53981;9128;4686;10946;10262;3187;3181;6625;22913;3190;10291;65110;6428;5725;2926;8899;6733;23451;10772;7536;10657;9129;8732;10915;6433;8559;3185;4670;10594;1478;3192;9092;10236;6732;9984;9295;8487;10978;23450;10212;1655;728642;10189;24148;6434;6432;11218;6294;10482"
"NDevelopment_Blood vessel morphogenesis",0.32320120919351,0.0600000000000001,0.33945945945946,"1909;652;4435;4327;3240;6387;2057;5176;1490;4843;3816;4846;51129;4881;2335;3552;80781;4609;150;285;5595;3553;9429"
"NDevelopment_ERK5 in cell proliferation and neuronal survival",-0.463113420769415,0.08,0.390413087934561,"5894;4209;10746;4205;1385;6446;2353;5590;3725;5584"
"NTranslation_Selenium pathway",0.448537662866649,0.0800000000000001,0.390413087934561,"2878;6414;140606;4843;2876;2879;51734;1869;6156;58515;9403;1050"
"NCell adhesion_Platelet aggregation",0.332323798855625,0.0800000000000001,0.390413087934561,"2147;1280;5321;5740;4638;1281;112;1277;5747;2207;801;948;150;2815;5739;1282;5566;7408;7941"
"NProliferation_Negative regulation of cell proliferation",0.312977889316546,0.0800000000000001,0.390413087934561,"9180;3489;3485;5744;3486;3479;3488;3487;3554;8519;10457;3552;199;80781;7043;4609;5008;3553;7077;3569;1026;7041;3490;4830;1030;1050;7040"
"NNeurophysiological process_Circadian rhythm",-0.379601699426463,0.1,0.439808330261703,"4862;3708;5604;5187;1407;9575;5594;1408;1453;5894;23411;406;1385;8553;7434;2353;1958;23236;3725;9572;815"
"NProtein folding_Response to unfolded proteins",-0.381485167028116,0.1,0.439808330261703,"3308;7266;3298;3297;51182;9354;9451;10525;3320;7415;468;22824;3337;7184;3301;22926;9709;3306;3309;3312;3303;3326;3315;2081;10808"
"NTranscription_Nuclear receptors transcriptional regulation",-0.274403769982561,0.1,0.439808330261703,"8204;9443;7536;1956;9611;5894;5431;6597;6654;9440;23054;3164;9975;9969;9321;154;5608;5600;9994;3654;9970;6655;7189;8013;8202;8148;7181;9063;8805;356;9572;4929;10891;10499;6258"
"NDevelopment_Regulation of angiogenesis",0.311541693828753,0.1,0.439808330261703,"1909;7490;4313;2697;1942;3953;1490;2737;4843;2047;4915;6347;51129;3554;3552;4609;3579;6678;5154;5595;3553;3569;1026;3679;633;1285;183"
"NInflammation_Innate inflammatory response",0.295270682894474,0.12,0.485863590091619,"8993;3929;5321;775;720;10333;4843;6373;9536;6300;729;3554;3552;23643;719;7096;3553"
"NTranscription_Transcription by RNA polymerase II",-0.27458507344429,0.12,0.485863590091619,"9441;9443;23097;142;9611;6924;10915;5431;2071;2965;9440;79577;23054;2957;9969;123169;11198;23450;27336;6919;54623;8148;6621;7150;7110;9150;905;80237;2074;5450;8805;904;10891"
"NInflammation_IL-12,15,18 signaling",-0.382120128467114,0.14,0.524978001257071,"57162;1385;3567;8809;7297;3654;4790;7189;3551;3458;6776;2353;3725;8061;5602"
"NSignal transduction_ERBB-family signaling",-0.321463664276648,0.14,0.524978001257071,"5058;1956;5170;5894;1843;9542;5921;6416;4790;374;2353;9712;2065;3725;5295;2069;5582;7410;5602"
"NSignal transduction_Neuropeptide signaling pathways",-0.320390375149278,0.16,0.548282596209075,"7434;2353;11318;23236;3725;1739;8484;796"
"NImmune response_Innate immune response to RNA viral infection ",-0.315709085579327,0.16,0.548282596209075,"103;5600;3654;64135;4790;11035;7189;841;3551;11213;29110;3659;10454;3725;54472;6041"
"NSignal Transduction_Cholecystokinin signaling",-0.28530656509328,0.16,0.548282596209075,"5894;7391;113;5603;1385;5608;5600;6655;10818;10672;2353;5332;5590;23236;5336;5295;10298;815;2263;5331"
"NSignal transduction_Androgen receptor nuclear signaling",-0.268797673431092,0.16,0.548282596209075,"5594;367;10524;7050;6840;8648;3092;5036;675;8204;9611;7430;3320;2149;1499;3065;10513;23411;23054;2547;11143;4193;6715;10463;8202;24148;7110;2353;994;23028;10865;7181;2580;9682;5074;5325;672;10499;57786"
"NSignal transduction_ESR1-nuclear pathway",-0.2466320865074,0.16,0.548282596209075,"8204;4436;5058;1956;5170;9611;5894;6597;3065;596;2308;57727;113;53335;4089;23054;3621;7314;10463;57144;4790;1655;8554;8202;111;23543;6776;6942;7316;2353;994;10865;133522;2065;3309;3725;8805;5295;3315;9667;993;3293;10614;5926;3791;5325;672;10499;3949;4776"
"NCell adhesion_Integrin priming",0.314278431011227,0.18,0.561065830721003,"2147;1280;59;6387;816;1281;2335;1277;5747;801;23421;5595;1282;3675;3679;183"
"NDevelopment_Ossification and bone remodeling",-0.288438575219831,0.18,0.561065830721003,"54567;1499;4090;2308;4851;4089;468;5608;5600;92;56172;7189;3574;7071;4853;7291;659;10468;1855;5734;8817;10454;93;6927;2263;50846;2296;1009;3624;796"
"NInflammation_TREM1 signaling",0.286198595184031,0.2,0.587060270602706,"6354;54209;4316;4353;6300;6347;3554;10000;7305;23643;54210;7076;5595;3553;3569;56616;7097;572;929;3593;207"
"NApoptosis_Anti-Apoptosis mediated by external signals via PI3K/AKT",0.269718943675069,0.2,0.587060270602706,"1280;5618;3479;638;2775;5176;4843;4846;4915;7305;2335;112;1277;5747;3643;54210;3579;5154;3553;332;10870;1282;3675;3569;627;5566"
"NDNA damage_Core",-0.425009612826896,0.22,0.60470859249021,"5884;4683;84126;5111;6117;3014;6118;2547;10111;9656;7158;5810;672"
"NCell cycle_Meiosis",-0.314124406253214,0.22,0.60470859249021,"5892;675;4436;113457;1956;7277;10382;5520;7314;10381;4437;10383;138474;5893;4155;7280;11144;10111;7316;10664;3306;5295;27030;4750;5378;672"
"NImmune response_Antigen presentation",0.273521396461775,0.22,0.60470859249021,"2205;3108;4843;2209;23480;2207;5694;5692;5691;8302;10952;3824;5716;5693;5687;917;1176;5721;3122;5698;1520;5683;926;6892;10437;2217;912;3133;5688;5695;5690;567"
"NReproduction_Feeding and Neurohormone signaling ",0.276982599103294,0.22,0.60470859249021,"5744;5618;2118;775;3486;283869;3910;3479;2775;3590;64506;5747;7043;801;4609;3906;5595;3553;3675;1509;3569"
"NDevelopment_Neurogenesis_Axonal guidance",0.270125377234384,0.22,0.60470859249021,"6900;5649;348;6586;775;1630;6414;6383;1942;23654;10371;2047;4915;6285;5747;801;55811;10417;6237;1826;1808;627;5566;51807;7408;56288;84152;5125;9806;7311;5362;8522;2043;10755;10376;3985"
"NNeurophysiological process_Corticoliberin signaling",-0.354276088896747,0.24,0.624712041884817,"2353;1958;23236;815;4929;10499"
"NImmune response_IL-5 signalling",-0.331820753782289,0.24,0.624712041884817,"3716;5170;5894;5781;596;5292;3567;1439;6776;2353;1399;3725;5295;695"
"NCytoskeleton_Intermediate filaments",0.312420859283895,0.24,0.624712041884817,"3872;3861;3856;3880;983;3852;5318;1674;3798"
"NDNA damage_Checkpoint",-0.282331362168918,0.24,0.624712041884817,"2547;7314;4616;4193;10912;5608;8697;5600;3162;4790;1647;10111;8148;7316;9656;994;467;4216;7158;3725;5810;898;993;904;5602;672"
"NInflammation_IgE signaling",0.30871062300533,0.26,0.642701470892894,"2205;2206;5321;5740;4056;240;4843;9536;6347;2207;801;27306;5595;3596"
"NDevelopment_Neurogenesis in general",-0.272321534000407,0.26,0.642701470892894,"4851;23054;5663;3280;1385;2218;4155;5453;2321;23493;182;51654;4853;6249;1855;30812;1958;5463;4854;27255;2290;1489;50846;3624;26468"
"NDevelopment_Hemopoiesis, Erythropoietin pathway",-0.274473603864282,0.26,0.642701470892894,"5058;5170;5894;5781;3709;6654;596;5293;5603;5921;5291;5292;5600;3815;4790;9846;6655;3551;6776;2353;1399;3725;5295;898;5602;695;8503"
"NProliferation_Positive regulation cell proliferation",0.264025143702144,0.26,0.642701470892894,"1909;6886;4638;238;3479;1440;685;3590;1441;133396;80781;4609;150;3579;7076;1232;5595;5575;1026;2817;7041;5566;1436;3976;4145;1234;1438;115727"
"NTransport_Sodium transport",0.289442699211893,0.28,0.661838351822504,"7442;6543;486;6532;358;6323;7222;477;64849;6506;6546;6507;123041"
"NProteolysis_Proteolysis in cell cycle and apoptosis",0.284849877442554,0.28,0.661838351822504,"1513;983;26232;9040;23621;3001;26273;9978;1509;1512;11065;55851;64129;1520;64682;25847;26270;4738;246184;10393;7334;1075;9985;51107;10980;50813;999;823;9700"
"NImmune response_Phagocytosis",0.279433221921813,0.28,0.661838351822504,"2205;1053;2206;3929;348;4638;2214;4843;2209;6300;1535;4360;2335;2207;4481;10859;4240;948"
"NDevelopment_Neuromuscular junction",-0.273992597855733,0.3,0.681439177612793,"5894;9223;6654;1605;6843;7402;1857;3913;6655;324;3909;1855;5332;2534;43;2065;23236;5336;5582;6443;5602;5913;5331"
"NCell adhesion_Amyloid proteins",0.252302913017114,0.3,0.681439177612793,"2147;1280;2697;321;2775;2335;1277;5747;1501;948;857;5595;57524;23621;1282;1509;682;5300;51807;2535;9378;55851"
"NMuscle contraction_Relaxin signaling",0.316364145732826,0.32,0.701624402793091,"4313;2201;2775;4843;4846;112;117579;3553;3569;5566"
"NCell adhesion_Cell junctions",-0.228564141347609,0.32,0.701624402793091,"5058;113457;7277;23513;83737;9223;1499;10382;1997;10381;10383;92140;7280;667;6709;2706;1003;5590;23236;5295;9414;1906;6615;10207;88;1009;2241;9231"
"NSignal transduction_WNT signaling",-0.245669424159356,0.32,0.701624402793091,"1956;23002;54361;5894;7048;1499;5520;5603;6416;3280;1385;5576;5608;5600;818;8550;324;111;2353;1855;23236;4216;10454;3725;5582;898;81029;8061;815;5602;10023;2296;5331"
"NCell cycle_G0-G1",0.32061152949986,0.34,0.71524682651622,"7490;5618;50486;983;10634;1869;5465;1026;1030;1019;64682;3005"
"NInflammation_Amphoterin signaling",0.27235339851243,0.34,0.71524682651622,"6280;6279;4843;6271;6300;6347;10000;6285;3552;5595;3553;3569;177;7097;3593;207;3985;5054;5605;3557;1072;3984"
"NReproduction_Spermatogenesis, motility and copulation",-0.237606538080691,0.34,0.71524682651622,"1385;9043;1788;2176;51087;2130;4790;3301;9825;6776;6662;659;6674;2706;3306;6046;10454;3303;3315;57489;1047;3293;6665;815;25876;7182;3305;6660;81848;7113"
"NNeurophysiological process_Melatonin signaling",0.40739230031508,0.36,0.734653668547974,"240;3778;801;5566"
"NDevelopment_Melanocyte development and pigmentation",-0.35385388071333,0.36,0.734653668547974,"1387;2932;5594;5170;1499;1385;2982;3815;1855;11318;5295"
"NInflammation_IL-13 signaling pathway",0.314031274674997,0.36,0.734653668547974,"84666;383;6361;4843;6347;801;4609;3596;3371"
"NInflammation_IL-2 signaling",-0.247230406889221,0.36,0.734653668547974,"4773;1386;3559;3716;5894;5781;596;5293;5291;4775;5600;4790;6198;3551;6776;2353;1235;5336;3725;356;5295;5582"
"NNeurophysiological process_Transmission of nerve impulse",0.285244384581245,0.36,0.734653668547974,"3751;775;116444;6323;2775;57468;3778;801;150;11337;5595;5575;4131;2901;2741;5566;773;9478;8536;6717;2905;3749;2902"
"NCell adhesion_Leucocyte chemotaxis",0.272915190021308,0.36,0.734653668547974,"6354;6369;6366;3108;6387;6361;816;6373;10563;6347;5747;801;3579;1232;5595"
"NSignal transduction_CREM pathway",0.280267955937487,0.38,0.748581806174674,"1636;2147;148066;983;9501;6233;5595;94121;5566;997;7311;207;890;3623;5605;968;1051"
"NSignal transduction_Leptin signaling",0.27007826245738,0.38,0.748581806174674,"9915;5321;4313;3953;7076;3553;1052;5566;2931;1050;207;5054;54205;1051"
"NInflammation_Interferon signaling",0.296399133252118,0.38,0.748581806174674,"6354;4843;6373;2209;6347;8519;7076;5595;3553;3430"
"NSignal Transduction_BMP and GDF signaling",0.273914897744674,0.4,0.7651170246874,"652;1280;5654;3479;10272;4609;1026;4904;1019;1050;207;5524;657"
"NInflammation_IL-10 anti-inflammatory response",0.267067628710112,0.42,0.776004955094457,"4313;4843;6300;3552;5747;4609;54210;7076;3553;3569;10922;1466;3593;207;890"
"NReproduction_Progesterone signaling",-0.22090572802966,0.42,0.776004955094457,"2932;10007;5594;10524;4214;10857;6790;8648;8655;1386;5452;3638;9748;5058;113457;1956;7277;5894;1499;3065;10382;4851;5140;5291;59343;1874;10381;687;1385;3337;10383;5608;4217;7280;85315;8202;2564;9183;994;1855;9712;23236;3725;5295;5582;815;10499;5331"
"NRegulation of metabolism_Bile acid regulation of lipid metabolism and negative FXR-dependent regulation of bile acids concentration",0.343750724324932,0.44,0.790436615477266,"348;2203;3643;5465;5360"
"NCell cycle_Core",-0.270853979336238,0.44,0.790436615477266,"10270;7027;5426;4173;3978;6790;8317;6117;284086;8556;84515;81620;1871;6118;8318;1874;10403;1028;5933;701;23594;9183;4999;990;7150;994;6795;2237;898;993;4998;55388"
"NSignal transduction_ESR2 pathway",-0.255360443543662,0.46,0.799405767550248,"1956;9611;5894;57727;23054;7314;5600;2729;949;8202;23543;6776;7316;2353;8805;10499;4776"
"NCardiac development_Role of NADPH oxidase and ROS",-0.237197145608334,0.46,0.799405767550248,"5894;5781;4209;3065;4090;6654;596;4089;23054;4775;6416;1874;9734;4628;4790;4217;10370;841;6662;1003;10454;10614;6615;7248;2296"
"NProtein folding_ER and cytoplasm",-0.301436579276857,0.48,0.810666666666667,"10525;11231;3320;3065;7415;55176;22926;3309;3312;3303;1047"
"NInflammation_IL-4 signaling",0.252193694987421,0.5,0.821763085399449,"2205;2206;6369;3108;1440;6373;6347;5595;3596;3569;56616;7040;290;3122;572;207;4094;581;5605;54205;1796;9046"
"NMuscle contraction_Nitric oxide signaling in the cardiovascular system",-0.242791945118584,0.52,0.832502348047766,"405;1386;488;1785;5562;2354;3320;9397;23411;2034;5141;1385;408;5576;154;4790;111;340481;23236;3725;5295;1906;3791;815;5331"
"NReproduction_Gonadotropin regulation",0.251655092111098,0.52,0.832502348047766,"652;5321;5740;775;3953;4843;9536;3554;801;5595;3553;4131"
"NApoptosis_Anti-Apoptosis mediated by external signals via MAPK and JAK/STAT",-0.21619706015419,0.52,0.832502348047766,"6416;1385;5292;5608;5600;7297;3654;9846;9774;7189;3574;2322;6776;2353;2534;1399;5590;1958;23236;4216;3725;5295;5159;1437;7410;5602;23533"
"NTransport_Synaptic vesicle exocytosis",0.268293311343053,0.54,0.841378950117524,"8927;6532;321;23504;6506;6507;8673;9501;94121;9;307;6861;29091;22987;10497;4128;9341"
"NCardiac development_FGF_ErbB signaling",0.271159744040831,0.54,0.841378950117524,"1909;4629;3751;2057;2737;4633;5747;5318;1869;5595"
"NInflammation_IFN-gamma signaling",-0.232818169257172,0.54,0.841378950117524,"5293;5291;3459;2176;5608;5600;4790;3574;841;3551;3458;1399;3659;4216;5336;5295;898;815;672"
"NTranslation_Regulation of initiation",-0.230686342146086,0.54,0.841378950117524,"6199;5058;1956;5170;5894;7048;6654;8661;5293;5603;8669;5291;6416;5608;5600;6198;6655;2534;5590;5295;3315;7248;8503"
"NDevelopment_Cartilage development",0.306874441580355,0.56,0.849252669039146,"652;1280;4256;1281;2335;1277;7043"
"NCell cycle_S phase",-0.237785701612008,0.56,0.849252669039146,"115426;23594;1647;4999;990;7150;54921;7316;3981;9656;2237;26354;28984;898;11044;4998;672;55388"
"NCell cycle_Mitosis",-0.190776444368986,0.56,0.849252669039146,"10270;55743;51143;899;1104;9587;11104;10600;6790;84612;3840;8655;259266;1785;3839;113457;7277;3838;54737;23499;10382;23637;7314;10381;3608;9493;10383;8697;10403;51164;7280;701;3836;55872;9183;7150;7316;994;6249;11004;6795;4739;4926;3609;22924;993;1739"
"NProtein folding_Protein folding nucleus",-0.225493867477299,0.58,0.862267630201844,"5530;51667;3184;4802;3308;367;51182;3066;10525;3320;3054;1499;3065;7528;59343;22824;4800;8148;4691;3309;3312"
"NInflammation_MIF signaling",0.253256359243111,0.58,0.862267630201844,"5321;4314;4843;9536;983;112;3552;6233;5595;3553;3569;7345;5566;1019;7311;929;890;5052;115"
"NProtein folding_Folding in normal condition",-0.212445477448768,0.58,0.862267630201844,"9829;10525;10294;3320;3065;59343;23523;3337;7184;3301;4800;3458;10598;8148;84901;22926;3306;2580;3312;3303;3326;3315;9531;10808"
"NReproduction_GnRH signaling pathway",0.256454485252694,0.6,0.874139194139194,"5321;5740;3953;4843;9536;3554;801;5595;3553;4131;5566;773;8536;1438"
"NCell adhesion_Cadherins",-0.223759397878378,0.6,0.874139194139194,"8313;113457;1956;54361;7277;5781;1499;10382;2011;64072;5663;10381;8826;10383;8945;1015;7280;667;8727;5098;324;1951;1855;2534;1003;1001;5295;7410;10023;88;1009;2241;9231"
"NInflammation_Inflammasome",-0.228291611949325,0.62,0.88258649486996,"8767;5594;27102;335;8890;1386;9451;9641;8518;10392;5603;54106;5608;5600;3654;64135;4790;22861;11035;7189;3551;29110;10454;5295;5027;5602;695"
"NCytoskeleton_Macropinocytosis and its regulation",-0.176317309008734,0.64,0.887962790697674,"5058;113457;1956;7277;10382;10458;5140;10381;10383;7280;5216;23236;5295;5159;7410"
"NCell cycle_G1-S Interleukin regulation",-0.225849602720377,0.64,0.887962790697674,"5599;2932;7027;5594;10140;4214;50616;1386;3559;3716;5170;5894;5781;3587;6654;5293;5291;6416;1874;4193;3654;4790;5933;6198;6655;7189;3551;6776;2353;3725;5295;898;993;5602;8503"
"NCell adhesion_Attractive and repulsive receptors",-0.202129196433023,0.64,0.887962790697674,"5295;5364;57522;3897;7410;55740;6453;2044;8503;1945;2241;9423"
"NNeurophysiological process_Olfactory transduction",-0.416623217617266,0.66,0.895103432598318,"815"
"NDevelopment_Regulation of telomere length",0.254688567122025,0.66,0.895103432598318,"9536;4609;1869;6146;1026;25913;1019;55505;7015;207;7520"
"NSignal transduction_ESR1-membrane pathway",-0.230422122832373,0.66,0.895103432598318,"1956;5170;9611;5894;113;1385;8202;10672;111;2353;2065;23236;5295;5582;8503"
"NInflammation_NK cell cytotoxicity",0.22991118991819,0.68,0.907376425855513,"2205;5521;2214;4843;7305;801;5595;10870;3001;8302;962;3824;259197;4830;3005;3593;966;9437;5605;3133;4000"
"NTransport_Bile acids transport and its regulation",0.321701919217122,0.7,0.916838638858397,"221357;200931;948"
"NCardiac development_BMP_TGF_beta_signaling",0.244696936514169,0.7,0.916838638858397,"652;4629;775;27302;2737;4633;7043;1869;84525;8854"
"NCell cycle_G1-S",-0.210876769853595,0.7,0.916838638858397,"3621;7314;1874;4616;4193;8697;10766;1028;8945;5933;3836;1647;51654;7316;9656;6502;2580;898;993;7248;672;2444"
"NDevelopment_EMT_Regulation of epithelial-to-mesenchymal transition",0.22348950117845,0.7,0.916838638858397,"1909;652;4313;59;3856;4843;1281;1535;3554;2335;1277;5747;7043;1674;5008;5154;3553"
"NApoptosis_Apoptotic mitochondria",0.241859143082116,0.72,0.923767741935484,"666;664;638;10572;9616;1509;90427;10922;597;56616;572;1603;207"
"NDevelopment_Neurogenesis_Synaptogenesis",-0.223603606905327,0.76,0.929131147540984,"43;2065;320;9228;54910;815;6804;2263;6809;9229;1739;2264"
"NCell cycle_G2-M",0.15419121441327,0.76,0.929131147540984,"3479;10398;983;6300;10000;4609;5154;6233;5595;3009;1026;5566;8626;11065;997;4085;7311;64682;25847;9133;3005;207;4738;890;246184"
"NApoptosis_Anti-apoptosis mediated by external signals via NF-kB",-0.207390292375729,0.78,0.936879404066841,"5520;596;330;3654;4790;1439;7189;841;3551;5590;5295;5159;1437;3791;23533"
