"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"AARSD1",540.937777590092,-0.261413343021675,0.0636226017716499,-4.10881252483076,3.97698749334186e-05,0.000249262606879344
"AARS",2538.22523446511,0.0357254081937073,0.071616637435453,0.498842300797857,0.617890484741975,0.770168113086467
"AASDHPPT",856.943965082651,-0.0173337016252052,0.0577983313257777,-0.299899689620875,0.76425367108598,0.887623855252892
"AASDH",328.076304896427,-0.143458289655086,0.0545043515016988,-2.63205204176431,0.00848708614422969,0.0255144974981593
"AASS",256.03123816237,-0.30711579198362,0.0983528416051476,-3.122591955366,0.00179266095214149,0.00685691941768117
"AATF",1230.16125420426,-0.115551261260338,0.0633172681117852,-1.82495651986019,0.0680075909765545,0.142036687404158
"AATK",103.535107675715,-0.413842630973568,0.16717842270092,-2.47545481221537,0.0133066599526795,0.0373144800071643
"ABAT",2102.75076412999,-0.204803720405476,0.124945965329097,-1.63913832564374,0.101184454795928,0.195455500617891
"ABCA10",34.1737916955688,-0.358179581592148,0.19021542198829,-1.88302072380965,0.0596975595246327,0.128237265161633
"ABCA11P",119.210298592142,-0.141253596948253,0.0610699982671329,-2.31297856486553,0.0207238176861586,0.0539342141822366
"ABCA12",434.703657932422,0.266506187227531,0.251423882662743,1.05998755728794,0.289150260043425,0.443833564533494
"ABCA13",4.49899057895546,0.114731887176938,0.281133011293756,0.408105354291015,0.683196329276355,0.824476395648637
"ABCA17P",12.2218892487495,-0.559536482562942,0.128443860403081,-4.35627270004974,1.32295938320245e-05,9.421829982075e-05
"ABCA1",897.710446109827,0.393407450280863,0.0946248713225527,4.15754806090922,3.21681614291348e-05,0.000207100984246746
"ABCA2",1588.74639833383,-0.371629474003014,0.0805153394126992,-4.61563568773082,3.91893892652857e-06,3.21650923004845e-05
"ABCA3",2881.28528171752,-0.251026680494374,0.113298051099892,-2.21563105505716,0.0267167802045311,0.0667121634564535
"ABCA4",81.0521909946287,0.184911629702429,0.223799409980563,0.826238235920679,0.408668962291832,0.574229769853103
"ABCA5",328.568480948374,0.0400779733952663,0.105387833091666,0.380290325927915,0.703729915853428,0.840880306739067
"ABCA6",141.928712416358,0.359889252591553,0.153800633018056,2.33997250550525,0.0192851595637824,0.0507682342267901
"ABCA7",362.80331569884,-0.264938210424413,0.0934192206854573,-2.8360139217652,0.00456804547283868,0.0151591834987008
"ABCA8",212.540701537411,0.0647122836790154,0.209054965690032,0.309546742721074,0.756905661286656,0.881800031935343
"ABCA9",126.935205563338,0.266822982519615,0.178961897251565,1.49094855730404,0.135975001461334,0.246347990341725
"ABCB10",538.795659124929,0.00281836908191252,0.0614040100961047,0.0458987788827054,0.963390927463586,0.99875873905538
"ABCB11",1.72434526206394,0.00897731428418585,0.27435954192593,0.0327209843738895,0.973897089739474,0.99875873905538
"ABCB1",122.864724769792,0.350805130598405,0.146510864652194,2.39439669836902,0.0166477322187601,0.0448466260442031
"ABCB4",32.5496299729326,0.452901375268144,0.101451165243888,4.46423039281386,8.03570615073491e-06,6.0868770299071e-05
"ABCB5",11.8471176743372,0.0244493109601188,0.241264416235369,0.101338238525266,0.919281962465914,0.991817004200128
"ABCB6",453.295210779789,0.0701199949312942,0.0843064594217246,0.831727431234353,0.405562813410144,0.571534369984646
"ABCB7",455.065874050914,-0.0843679161547737,0.0456891860678882,-1.84656202956678,0.06481064156575,0.13659383204177
"ABCB8",762.25693189456,-0.208739039631433,0.0640199915169343,-3.26052901110146,0.00111204590367921,0.0045267433108334
"ABCB9",203.637846287063,0.119787816281564,0.110770133476671,1.08140897299535,0.279515231982569,0.433087978811499
"ABCC10",389.843117035925,-0.14978088586763,0.0477472081224344,-3.13695589244838,0.00170711806741483,0.00656165158580477
"ABCC11",1264.47282029312,0.0130780099246206,0.223068430484125,0.0586277937054446,0.953248572577557,0.99875873905538
"ABCC12",18.1218864326368,-0.0961885209107758,0.301961947262566,-0.318545173598104,0.750071434149379,0.876697020379582
"ABCC13",81.1554799680393,0.926867697074177,0.379039767813738,2.44530462442042,0.0144729840553081,0.0399971397612869
"ABCC1",1249.28169285141,0.0163562301075506,0.0671612868245057,0.243536580088019,0.807589751119298,0.919849922888127
"ABCC2",13.1456955610036,-0.523248904064687,0.200130873450597,-2.6145336551177,0.00893493573662964,0.0266488391452695
"ABCC3",542.426351327112,-0.00560831466560338,0.139751048023334,-0.0401307521119053,0.967988884902548,0.99875873905538
"ABCC4",168.929361908909,0.641664270291084,0.127971640353403,5.01411303722514,5.32786596499814e-07,5.40181828412015e-06
"ABCC5",1632.26329277989,0.256742916558957,0.108681021487792,2.36235281049319,0.0181593509452103,0.0481854269712948
"ABCC6P1",4.37246140840146,-0.78160701468018,0.246042152390433,-3.17671995260342,0.0014895079207249,0.00583014763631944
"ABCC6P2",27.0677486059083,-0.463121449330018,0.177450360834579,-2.60986479346607,0.009057801463331,0.0269580037796108
"ABCC6",121.772706200539,-0.743399269334403,0.185721304683488,-4.0027678601619,6.26057239304906e-05,0.000373448654981849
"ABCC8",294.106990716948,-0.930403377218497,0.198523771698681,-4.68660941335863,2.77768351483597e-06,2.35253031823327e-05
"ABCC9",252.885185346733,0.438007918019505,0.118382228079295,3.6999465639903,0.00021564486856817,0.0011089259415064
"ABCD1",405.010276116591,0.0813811341735558,0.082462627188923,0.986885052632515,0.323698992710705,0.483567361649254
"ABCD2",23.0435374631623,1.02602566333305,0.172491109654516,5.94828142382576,2.70972419340789e-09,4.44435481437994e-08
"ABCD3",2805.72107930748,0.00109744676809832,0.0829854887926447,0.0132245623188472,0.989448633456389,0.99875873905538
"ABCD4",494.213922810048,-0.204412575043091,0.0565768522448818,-3.61300720935006,0.00030266628505142,0.00148306479675196
"ABCE1",1536.19141751575,0.142625025279154,0.0481228944760407,2.96376655710441,0.00303898732333717,0.0107224029298352
"ABCF1",1638.39400946453,0.0280253586243646,0.0400374753999102,0.699978166566101,0.483940939701569,0.649666832503877
"ABCF2",1271.02718923184,0.0414954047179546,0.0381499759778915,1.08769150318736,0.276731320007295,0.429467949358135
"ABCF3",1171.01060645382,-0.045156091347453,0.0458971474544286,-0.98385398335024,0.325187312087689,0.48523735534713
"ABCG1",1235.89584339226,-0.0470039291396273,0.0845795757914039,-0.555736165614636,0.578391229329358,0.736492078613995
"ABCG2",103.592797377345,0.0815077178788063,0.116678972751378,0.69856389679128,0.484824612833119,0.650482677880366
"ABCG4",2.37967591519172,-0.114983855825056,0.123779531330907,-0.928940791653695,0.352919771460988,0.514965141054282
"ABCG5",1.76911297321519,-0.0402249508547616,0.153412460929124,-0.262201327135646,0.793166230271545,0.908847869057942
"ABCG8",0.334453872142048,0.148243858272058,0.416158486072314,0.356219717327352,0.721676026880141,0.855516858710922
"ABHD10",717.057316177664,-0.0165895358560194,0.0635956253306027,-0.260859701744868,0.794200702455645,0.909661882981695
"ABHD11",993.884088606531,-0.185028622514422,0.0982036427654872,-1.88413196602366,0.0595471273019438,0.127999289394584
"ABHD12B",29.8311780348531,0.611782925454134,0.312528001883383,1.95752995497157,0.0502851935074607,0.111412450346893
"ABHD12",1735.82520940422,0.022719366625432,0.0861354306123296,0.263763313933905,0.791962304971471,0.908156832820802
"ABHD13",462.893299039386,0.140755966600372,0.045860430986671,3.06922467957795,0.00214615119759173,0.00795805338393659
"ABHD14A",294.91444338447,-0.258702395641655,0.0913909239640755,-2.83072305673754,0.00464429150519792,0.0153706726942284
"ABHD14B",1655.96740715428,-0.26329732503209,0.0640020915212514,-4.11388626174294,3.89053181762997e-05,0.000244859255876397
"ABHD15",405.940590220848,-0.0064351532743648,0.06614128654335,-0.0972940444717099,0.922492885386991,0.993644485526202
"ABHD1",23.8743302247467,-0.490138042987029,0.127009297918415,-3.85907213896947,0.00011381833936864,0.000633149953231408
"ABHD2",7070.34341153448,0.207302073531866,0.121970626074963,1.69960653808942,0.0892049597319591,0.176496652278045
"ABHD3",652.924054383433,0.187520229027663,0.108316784489629,1.73122041898887,0.0834124588427151,0.167412809376967
"ABHD4",964.515587312578,0.0618357176787899,0.0547043401590699,1.13036218879495,0.258323639817724,0.40798980779507
"ABHD5",808.142178946104,0.123708555903953,0.053374732400617,2.31773632091357,0.0204636557850346,0.053355941151824
"ABHD6",139.072836606028,-0.0700662884120594,0.0760166352964216,-0.921723095725571,0.356673030391597,0.51904522318344
"ABHD8",294.052217936326,-0.282666144365604,0.0772849329724686,-3.65745473915723,0.000254732222372582,0.00128504067712422
"ABI1",1476.23973543078,0.131367126461796,0.0367126196249946,3.57825531938775,0.000345895473778161,0.00166908157275714
"ABI2",1391.50284876896,-0.00136187002429416,0.0469001708070618,-0.0290376346366973,0.976834575140353,0.99875873905538
"ABI3BP",559.329219834667,0.589964620800592,0.161898351746345,3.64404340400526,0.000268388129410389,0.00134221388515773
"ABI3",203.539530664737,0.444847997191077,0.0839793112520884,5.29711414107382,1.17647161292946e-07,1.37352886051402e-06
"ABL1",2290.83492320274,-0.0403077454571782,0.0431794174685166,-0.933494424434229,0.35056474787305,0.512442101693018
"ABL2",1252.98251757632,0.0491620223027848,0.0617414581108137,0.796256256445203,0.425883105265259,0.592269596953575
"ABLIM1",2450.54959681258,0.101877611157023,0.0809379959180826,1.25871180774149,0.208134444927198,0.344621642779408
"ABLIM2",93.4703004050021,-0.133606413934017,0.108039184339994,-1.23664774729846,0.216217885424599,0.355401140263338
"ABLIM3",979.335472460701,-0.297073704633851,0.120609689363909,-2.46309982390807,0.0137741560507848,0.0384188629529678
"ABO",17.2756840782934,-1.06823832094707,0.22013620418667,-4.85262442356474,1.21838295082135e-06,1.12977850876303e-05
"ABP1",30.1602841237871,0.937730689353065,0.254432689338332,3.68557472623385,0.000228187115052655,0.00116761682908063
"ABRA",0.371002292665527,-0.12524695722041,0.366015024916045,-0.342190753642255,0.732207343208924,0.863548031524643
"ABR",1891.39813275441,-0.166729577543514,0.0501671198397842,-3.32348315143441,0.000889007928761495,0.00375174329730125
"ABT1",556.985675025447,-0.00329772486370016,0.0501941592251316,-0.0656993744811852,0.947617170430757,0.99875873905538
"ABTB1",462.355377336624,-0.350734359761369,0.0829744114284207,-4.2270183508796,2.36808361428677e-05,0.000157296810883809
"ABTB2",98.9218576912178,0.128800738889505,0.131797755016643,0.977260491828863,0.328440207054481,0.488612298124364
"ACAA1",1348.67424764338,-0.364579054425081,0.0709888201710481,-5.1357249429787,2.81058477501298e-07,3.02603727365645e-06
"ACAA2",927.048808882067,0.130419322571566,0.0685777952620515,1.90177187926797,0.0572009841194176,0.123945978932779
"ACACA",2634.19844968291,-0.12315670881311,0.0953664728363342,-1.29140467451773,0.196563390559661,0.329758644550019
"ACACB",744.87440227381,-0.166870176893281,0.129514681404869,-1.28842672570561,0.197597460465922,0.331143672293325
"ACAD10",556.826615538409,-0.404439240144718,0.0539746340993679,-7.49313537540876,6.72474756756602e-14,2.49781786304546e-12
"ACAD11",316.594378325194,-0.171617349572205,0.0631634189679465,-2.71703705050063,0.00658692335453421,0.0206290176909854
"ACAD8",478.773804686275,-0.484706306534861,0.0645190110444366,-7.51261215397468,5.7959049688117e-14,2.18168078030998e-12
"ACAD9",852.105069954592,-0.119708600111851,0.0392626670311434,-3.04891667234162,0.00229668175371794,0.00843520083854903
"ACADL",11.8927557845922,0.380530235281319,0.265055320294396,1.4356634488931,0.151098130689381,0.267712098279139
"ACADM",1056.48716687575,-0.143299554207251,0.0666077456074872,-2.15139474996949,0.0314450552302812,0.0761291141226953
"ACADSB",3001.2503542026,-0.034981606869497,0.110049261852105,-0.317872253577756,0.750581840267966,0.877151230154506
"ACADS",406.809558308851,-0.522740346823548,0.11706491711281,-4.46538860416914,7.99235491474301e-06,6.06104908219936e-05
"ACADVL",3888.92654577278,-0.456068040320564,0.0757443982778572,-6.02114546672541,1.7318701999307e-09,2.94372989259847e-08
"ACAN",72.2729387178569,-0.188353305124746,0.150006361598844,-1.25563544850486,0.209248172922609,0.345912615661815
"ACAP1",137.169970405944,1.31857246956034,0.175998337811174,7.49195978756925,6.785271375387e-14,2.51554334443357e-12
"ACAP2",1281.82243989167,0.194952483676648,0.0587155444664841,3.32028742044503,0.000899248148962033,0.0037892616081825
"ACAP3",630.82958060673,-0.556582855584188,0.0848344780964471,-6.56080956791432,5.35164295929806e-11,1.22235912618838e-09
"ACAT1",1180.68932975356,-0.303198623978444,0.0897251917667884,-3.37919170756983,0.000726992939690491,0.00316382818869955
"ACAT2",447.699544699744,0.289620516407896,0.0697716050701206,4.15097970179742,3.31055128675613e-05,0.000212439654583512
"ACBD3",2179.09046081394,0.0601108081769099,0.0611747007874576,0.982608944598781,0.325799940469503,0.485728657250213
"ACBD4",264.953877182175,-0.579158790073938,0.0881196839026817,-6.57241111660766,4.95069414293422e-11,1.14173931002951e-09
"ACBD5",911.032545223298,0.0748297232025076,0.064334636130312,1.16313276492211,0.244775640326323,0.390738204303511
"ACBD6",562.841375785608,-0.122481156073133,0.0565729842740264,-2.1650114033204,0.0303868120030259,0.0739943670617896
"ACBD7",46.0665954501804,0.475287487937302,0.138304827987202,3.43652130481869,0.000589236009375841,0.00265122471908081
"ACCN1",18.6449742961419,0.0454162008527057,0.333086582056079,0.13634953582447,0.89154496557843,0.975789941984314
"ACCN2",101.213612150669,-0.308297808583234,0.140724040135184,-2.19079702577523,0.0284664839571887,0.0701892261607228
"ACCN3",25.7274286886022,-0.549449540716889,0.17864998950745,-3.07556436041086,0.00210104577645986,0.00781143774108983
"ACCN4",1.97844911066157,-0.684441490175395,0.182933917750066,-3.74146849634803,0.000182948113801311,0.000957322899622361
"ACCN5",0.0727018449083455,0.195859133989332,1.08238187051391,0.180951972058012,0.856405274331522,0.95453555138352
"ACCSL",0.0178947813476251,-0.0338386168224062,2.89585214736296,-0.0116852018336712,0.990676770039293,0.99875873905538
"ACCS",189.599656754613,-0.520992905845785,0.0948395610275059,-5.49341329927375,3.9423869581186e-08,5.07627531717382e-07
"ACD",307.439968008228,-0.134539710759176,0.0678092960202605,-1.98408947821812,0.0472458658777317,0.106010508008627
"ACE2",3.66021921997874,0.881934132178652,0.2006818697234,4.39468763867021,1.1093214846677e-05,8.08496211136339e-05
"ACER1",1.18366509715676,0.501395258315116,0.262119929129411,1.91284676438156,0.0557676724124002,0.121294996151345
"ACER2",164.953855408696,0.0276033401179385,0.128556535551453,0.214717517079406,0.829987564446917,0.936038219141409
"ACER3",411.407905756039,0.405259780846112,0.115813772607346,3.49923650462627,0.000466592518409675,0.00216739394662688
"ACE",679.113398262258,-0.0197527740899852,0.111220886713085,-0.177599501979706,0.859037515688179,0.956113523606946
"ACHE",19.2623084385655,0.713749962823656,0.158120386245724,4.51396546498732,6.36265822801035e-06,4.95808023526966e-05
"ACIN1",3236.00479766409,-0.276902555807959,0.0379796172535027,-7.29082007224338,3.08073976475996e-13,1.03475992543194e-11
"ACLY",4904.60401951705,-0.0989222766928654,0.0707539529332612,-1.39811660821515,0.16207805329605,0.283075024070464
"ACMSD",18.5566325339649,0.546272901411336,0.373896582569654,1.46102673005728,0.14400810599027,0.257753258754128
"ACN9",112.209451879082,-0.158137151099082,0.10995062654194,-1.43825602520565,0.150361424114672,0.26657508097349
"ACO1",1011.51419737122,0.0941906390031169,0.0672483842931061,1.40063794830492,0.161322366999402,0.282188479406324
"ACO2",2523.42852171599,-0.0234040524215414,0.0606873404559937,-0.385649663433717,0.699756146969191,0.837873767934042
"ACOT11",48.3692194733208,-0.126587601928485,0.145917736457113,-0.867527176627294,0.385653227940836,0.550025424679501
"ACOT12",0.204271013745867,0.0253864311160789,0.594024127222269,0.0427363636470273,0.965911692039524,0.99875873905538
"ACOT13",616.037918011972,0.218210958103693,0.0586698672466143,3.71930205988808,0.000199774031902852,0.00103680928496015
"ACOT1",686.783430449896,-0.0877748428097385,0.0823433777690332,-1.06596116394375,0.28644119798849,0.440539992628571
"ACOT2",439.497150966744,-0.096730268935497,0.0707104558295836,-1.36797688263561,0.171319312309684,0.295596519807954
"ACOT4",355.66404193874,-0.0446870814694929,0.0988633231701533,-0.452008692774591,0.651262720144857,0.799905602192204
"ACOT6",4.56939431104089,-0.241081700843556,0.16903405459089,-1.42623154504009,0.153801516876079,0.271473769771656
"ACOT7",502.468627392,0.170022347177585,0.0992187315931935,1.71361137607255,0.0866001228636249,0.172401804878152
"ACOT8",330.462358145134,-0.179312332327599,0.0665495595424005,-2.69441801809905,0.00705116704756454,0.021824798655422
"ACOT9",358.694650038693,0.228618730035288,0.0697448437701533,3.2779302049727,0.00104571248300975,0.00430488258509502
"ACOX1",1549.57572981456,0.111400911798774,0.0542003109703501,2.05535558384002,0.039844672232174,0.0922805238908519
"ACOX2",508.410677109079,-0.359561008146291,0.180755796132998,-1.9892087326579,0.0466781684261146,0.105012517907571
"ACOX3",787.048373484467,-0.297336314357059,0.0799681804343457,-3.71818281649129,0.000200661036471172,0.00104086291067108
"ACOXL",3.94640359466585,0.13899407424409,0.225345253028658,0.616804979807648,0.537363366957097,0.701571614441196
"ACP1",1583.19836623045,0.052412491212204,0.0431549365550004,1.21451901905602,0.224549591621017,0.366016003260524
"ACP2",1295.67825363566,0.150512281374208,0.0656169541766646,2.29380170510467,0.0218018914474327,0.0563695197387868
"ACP5",1478.12123270084,0.430695152579253,0.110221263360148,3.9075504984184,9.32365587777696e-05,0.000530094080851966
"ACP6",358.691656069648,-0.364036240698017,0.0910634300517245,-3.99761177995648,6.3984778108751e-05,0.000380750122670759
"ACPL2",520.069001692165,-0.0834948306008151,0.0646292893774854,-1.29190389380796,0.196390429112997,0.329536657207226
"ACPP",35.2106528771186,0.262488571026265,0.141144702550967,1.85971252397149,0.0629262091714739,0.133582226016669
"ACPT",0.436879000543357,-0.712403969378648,0.631811702627292,-1.1275574137298,0.259506880441919,0.409535708263377
"ACRBP",28.44883322286,0.0812110449154649,0.101968807679398,0.796430268860278,0.425781990718697,0.59225473139117
"ACRC",16.7292880909052,-0.165445022355802,0.103748708176351,-1.59467067362979,0.110785899330636,0.209936554725399
"ACRV1",1.00325393553007,0.425229905595254,0.247920087958901,1.71518939468006,0.0863105086321803,0.171964630309644
"ACR",2.71900929066751,-0.209280421817732,0.158621751931305,-1.31936773657856,0.187046202456954,0.317279131441966
"ACSBG1",4.81189866146706,-0.24756455151485,0.111396129019109,-2.22238020023463,0.0262576222664333,0.0657410830674246
"ACSBG2",1.65279210893868,-0.359913657065911,0.16380211687171,-2.1972466775127,0.0280028335994207,0.06925458494588
"ACSF2",1036.16656074528,-0.369860350198736,0.105287385751484,-3.51286478963149,0.000443303005822281,0.00207589627297474
"ACSF3",324.611915863976,-0.250624748477811,0.066919070221793,-3.74519173155206,0.000180256060422603,0.000945425322578648
"ACSL1",1968.50947885337,0.437257547163276,0.123190835063091,3.54943244714057,0.000386062504972445,0.00183635838306141
"ACSL3",4113.56368222889,-0.0236240409791271,0.0814426236133278,-0.290069743962191,0.771762881978362,0.893703964403161
"ACSL4",728.427418874646,0.723145823502178,0.0961693938569938,7.5195006903913,5.49858281855426e-14,2.08574621238943e-12
"ACSL5",466.341339688927,0.329158255103189,0.113527982283653,2.89935792464608,0.00373927766996863,0.0128158149201489
"ACSL6",13.6293095951058,0.466428490000281,0.167501316439762,2.78462581616797,0.00535895259177699,0.0173130646951375
"ACSM1",64.242793247689,-0.541663238662408,0.180841191831097,-2.99524258371573,0.00274226655301123,0.00984340436611575
"ACSM2A",0.335984070045456,0.0433955185293626,0.427031315344577,0.101621396300518,0.919057195576206,0.991712294830248
"ACSM2B",0.167714961950637,-0.0579428721407453,0.651528148221272,-0.08893379710291,0.929134523756679,0.99705610684102
"ACSM3",54.5526223978478,-0.715408183898094,0.161965133810041,-4.41705055322063,1.00056835288646e-05,7.3966017930271e-05
"ACSM4",0.0576203097675331,-0.1395946561097,1.3266974597781,-0.105219660353498,0.916201510609941,0.990179728854932
"ACSM5",29.6038913245893,0.124700379424111,0.14574253399183,0.855621046297311,0.392207424704719,0.557108630667464
"ACSS1",1152.49368297917,-0.0677223664109658,0.100725512958672,-0.672345708864769,0.501363636930689,0.666844520547696
"ACSS2",851.533048537849,0.0613581606631247,0.0567470075899723,1.08125808335957,0.279582327432313,0.433129912071848
"ACSS3",367.18390027455,0.177514855905597,0.158221882314745,1.12193619054837,0.261889571629682,0.412219836163956
"ACTA1",36.8463090716947,0.268151888788054,0.237977449114192,1.12679537404144,0.259829006831004,0.409873165961979
"ACTA2",8047.40805039719,-0.199658112778623,0.112277729766649,-1.77825213596303,0.0753624536420806,0.154297890133713
"ACTBL2",2.94410029200624,0.43397625743968,0.24376349619798,1.7803168407431,0.0750241225703157,0.153717308069253
"ACTB",86994.14348142,0.170072020012729,0.0608288777520157,2.79590921775789,0.00517539356750663,0.0168225005559925
"ACTC1",5.37940168146963,0.154393135472834,0.250280120055516,0.616881338552128,0.537312996569119,0.701571614441196
"ACTG1",73119.6911822148,0.00537730942900697,0.0561772843089567,0.0957203520097825,0.923742676552862,0.994489826269529
"ACTG2",603.638908557969,-0.469504432250234,0.198212185046626,-2.36869611290442,0.0178509137752056,0.0475403367808368
"ACTL6A",1197.20207783483,0.149249587969594,0.0583182598273054,2.55922567668443,0.0104905614793978,0.0304654215945443
"ACTL6B",1.39194535232357,-3.73750021729066,2.67157808807483,-1.39898595289945,0.161817195471161,0.282802283537565
"ACTL7A",0.0222175921967128,-0.0129300640289372,2.88055475925837,-0.0044887409230388,0.996418514947169,0.99875873905538
"ACTL7B",0.138116061367608,-0.183241978899252,0.68015311244966,-0.269412835941135,0.787612009565429,0.905122726397889
"ACTL8",8.08176784105884,-0.53665716354513,0.346496478697765,-1.54880986254765,0.121427433986585,0.225846645973087
"ACTL9",0.017632233172104,0.0501002325002118,2.89585214736296,0.01730068731093,0.986196737291225,0.99875873905538
"ACTN1",6030.07519431846,0.0670280874222865,0.0667243350412934,1.00455234781741,0.315112452616324,0.473367322741449
"ACTN2",14.1126488731272,0.556393719580448,0.323882734188712,1.71788632380836,0.0858173518347651,0.171198762642474
"ACTN3",0.933811417396358,0.204092640542388,0.19884914257141,1.02636922595276,0.304717578025415,0.461598619275413
"ACTN4",9740.89006853007,-0.119986813447703,0.0483994210957992,-2.47909604559542,0.0131715832947543,0.0370308256057559
"ACTR10",1076.04800752317,0.0558840564465898,0.0383765421468392,1.45620353789985,0.145336361810135,0.259704817497939
"ACTR1A",2736.89905593572,0.0962078575701911,0.0390662486821883,2.46268481913534,0.0137901079741754,0.0384561214284093
"ACTR1B",1218.01606592331,-0.19916587434517,0.0521642366672298,-3.81805403605739,0.000134508468107463,0.000733747054370777
"ACTR2",6510.61279786135,0.304365009377065,0.046878846610667,6.49258741164951,8.43745326107143e-11,1.83393273370346e-09
"ACTR3B",193.280842401061,-0.226127444321795,0.0615541061934742,-3.67363703748766,0.000239122339465112,0.00121597175159161
"ACTR3C",33.8152217792644,0.108421654256743,0.105311287348301,1.02953498135632,0.30322835040715,0.459945488432151
"ACTR3",3864.06410883558,0.416652260020024,0.0491588748865276,8.47562644551516,2.33817899151453e-17,1.4136270462852e-15
"ACTR5",236.526533156055,-0.170540896598931,0.0511840094405005,-3.33191749656068,0.000862498217270125,0.00365635975644891
"ACTR6",598.370108729601,0.0770509615347529,0.0442696832190914,1.74049046507576,0.0817729328863417,0.164846245848336
"ACTR8",520.454726809907,-0.0738531942293604,0.0473368263031928,-1.56016361883515,0.118721220605971,0.221997836285375
"ACTRT1",0.0319385841461122,-0.118079053579238,2.24283044099415,-0.0526473385687146,0.95801289852128,0.99875873905538
"ACTRT2",0.00665066454173772,-0.0545945374819468,2.89585214736296,-0.0188526674373421,0.98495863873487,NA
"ACVR1B",1386.67334880376,-0.163836948762093,0.0544884193563727,-3.00682146219995,0.00263994762636733,0.00953710809165136
"ACVR1C",52.4662272588911,0.289078006647992,0.190786170588169,1.51519371533483,0.129723354167634,0.237662861169215
"ACVR1",969.854097115619,0.0953231562329441,0.0496497020201106,1.91991396432417,0.05486876774019,0.119604661340913
"ACVR2A",326.528398217332,0.00281681343159763,0.0713352178831053,0.0394869955568573,0.968502121473806,0.99875873905538
"ACVR2B",428.065671531278,-0.245362760192979,0.0744647096447771,-3.29502070663332,0.000984144277623985,0.00409134929069976
"ACVRL1",501.496985751827,0.14959892914732,0.0797892973771431,1.87492475889599,0.0608030753713675,0.130143750323747
"ACY1",791.400939545376,-0.379291004537241,0.0777527713974335,-4.8781670121891,1.07076243636833e-06,1.00522747788826e-05
"ACY3",11.876034611491,0.0861216692969578,0.235063210630954,0.366376639993094,0.714084048359504,0.849644996137573
"ACYP1",71.8999660309081,-0.166121087642788,0.0830690455936988,-1.99979530829459,0.0455223714271484,0.10287165913422
"ACYP2",118.683341408025,-0.105530006787827,0.0795075305092285,-1.32729574308157,0.184410871471889,0.314075514739632
"ADAD1",0.00332533227086886,-0.033533561260921,2.89585214736296,-0.0115798595903653,0.990760815302271,NA
"ADAD2",1.33884048906539,-0.568941747732267,0.235575243329842,-2.41511688448374,0.0157301609370597,0.0428091318908985
"ADAL",190.701147187957,-0.0334456813529706,0.0623193610396977,-0.53668203259763,0.591487269106757,0.748029436228273
"ADAM10",1727.10743719748,0.123572841344222,0.0841589374515736,1.46832701417276,0.142015416382268,0.254859888254196
