"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"CENPE",-0.765109375,-0.691833780760626,-17.0553950831998,2.66698098138702e-51,2.24099974325651e-48,105.87615533121
"SGOL1",-0.652920982142857,-0.625355928411633,-16.9790400893458,6.00799329290148e-51,4.77544563668645e-48,105.071892468563
"EXO1",-0.726448214285714,-0.651712751677852,-16.9779947211853,6.07513192454366e-51,4.77544563668645e-48,105.060887409652
"BUB1",-0.716475,-0.699695973154362,-16.879605665483,1.72773201964287e-50,1.31566793295804e-47,104.025841403662
"CDC45",-0.759805803571429,-0.680592393736018,-16.6452099476829,2.07113859934871e-49,1.52937895117968e-46,101.566093995895
"ANLN",-0.679719196428571,-0.659330648769575,-16.5760654261089,4.30213811471861e-49,3.08336769351362e-46,100.842186976821
"GATA3",0.481816071428572,0.567099105145414,16.5171881479567,8.01204486215264e-49,5.57821454859816e-46,100.226400941693
"CKAP2L",-0.736279464285714,-0.660790156599553,-16.4987339009811,9.73502212809217e-49,6.58952831159306e-46,100.033512015562
"CCNA2",-0.688425446428571,-0.698910067114094,-16.465889287399,1.37667915701685e-48,9.06673451302339e-46,99.6903545413712
"CDCA2",-0.586860714285714,-0.528008053691275,-16.4521026235726,1.59213515592374e-48,1.02097761788289e-45,99.5463678416506
"NCAPG",-0.756035267857143,-0.643067561521253,-16.4370924145749,1.86515571113456e-48,1.1653875479212e-45,99.3896397739754
"CDCA5",-0.770765625,-0.716996644295302,-16.365684427532,3.95798921468943e-48,2.4112070295888e-45,98.6445741973382
"CDC25A",-0.642162053571429,-0.584752348993289,-16.3335716270684,5.55001289083208e-48,3.29860278350723e-45,98.3098032928889
"MELK",-0.697372767857143,-0.693019015659955,-16.1443844374719,4.05148825610689e-47,2.35063490059078e-44,96.341319967633
"RAD54L",-0.663159821428571,-0.544971140939597,-15.9591835427289,2.81796937926298e-46,1.59693669381117e-43,94.4207569479518
"UBE2C",-0.793517857142858,-0.67141096196868,-15.8634939474721,7.65627568226823e-46,4.24018467785255e-43,93.4310336017514
"ESR1",0.470187053571428,0.561646756152125,15.7815817675737,1.79875118542717e-45,9.74043753033094e-43,92.5852548320469
"FAM72A",-0.610648214285714,-0.587246756152125,-15.7745099300553,1.93628625116447e-45,1.02572659496469e-42,92.5122984000418
"CENPO",-0.6378875,-0.559459284116331,-15.7564127866114,2.33794843970535e-45,1.21215165061149e-42,92.3256459168428
"KIF4A",-0.682101339285714,-0.653085458612975,-15.7198501392955,3.4209230392976e-45,1.73668859628341e-42,91.9487455426457
"FAM83D",-0.619640178571428,-0.652698434004474,-15.7145883267417,3.61346116409953e-45,1.79699636013831e-42,91.8945275132419
"E2F2",-0.750044196428572,-0.618217673378076,-15.7018037384685,4.12754077108919e-45,2.01159827019803e-42,91.7628180929922
"KIFC1",-0.701729910714286,-0.613818568232662,-15.6719863628375,5.62815467667986e-45,2.68915437571245e-42,91.4557646141491
"CDC20",-0.749421428571428,-0.638263534675615,-15.6681962174403,5.85435485037308e-45,2.73541229320402e-42,91.4167476405266
"SKP2",-0.612003125,-0.518975838926174,-15.6666458519901,5.94947683600677e-45,2.73541229320402e-42,91.400788541072
"PKMYT1",-0.736500892857143,-0.563212527964206,-15.6190012152491,9.7607432287057e-45,4.40462575920557e-42,90.9105902954444
"C1orf135",-0.655550892857143,-0.55496711409396,-15.6018195061876,1.16672184936868e-44,5.16921418643928e-42,90.733930746269
"AURKA",-0.730624107142858,-0.690132214765101,-15.5886231378034,1.33801405769442e-44,5.82227259962456e-42,90.5982900989522
"LMNB2",-0.706182142857143,-0.560167337807606,-15.5856641457886,1.37974407425937e-44,5.89852694764077e-42,90.567880755245
"TTK",-0.663910714285714,-0.607166890380313,-15.3435742828528,1.69143648905068e-43,7.10636626985983e-41,88.0863344231473
"SLC44A4",0.560619196428572,0.544378747203579,15.3275778071351,1.99517096213861e-43,8.24039423820233e-41,87.9228158265845
"ASPM",-0.729130357142857,-0.630962416107383,-15.256834946687,4.13880000602801e-43,1.68090464244818e-40,87.2003611017665
"TACC3",-0.755974553571429,-0.53174966442953,-15.2081442267926,6.83437285215856e-43,2.73016389608852e-40,86.7037724513493
"SPC25",-0.647104464285714,-0.626531543624161,-15.190643492558,8.18338038430723e-43,3.21633247104514e-40,86.5254182410522
"DLGAP5",-0.63475625,-0.650729306487696,-15.1721428720622,9.89927168313713e-43,3.82897543451882e-40,86.3369508250864
"PRC1",-0.743614732142857,-0.620856823266219,-15.1660341172299,1.0541267042792e-42,4.01358742654307e-40,86.2747378166314
"RECQL4",-0.701586607142857,-0.456301565995526,-15.1237770360989,1.62766177757064e-42,6.1019787993602e-40,85.8446194062606
"AQP9",-0.532382142857143,-0.556695302013423,-15.117416951138,1.73758190513655e-42,6.41536300975264e-40,85.7799186781995
"DNMT3B",-0.606544642857143,-0.435936912751678,-15.0217974394231,4.63592660889408e-42,1.68609342694822e-39,84.8083378858254
"CCNB2",-0.722545089285714,-0.701118791946309,-15.0105587675971,5.20196111245688e-42,1.86413806453455e-39,84.6942855951758
"MKI67",-0.626347321428571,-0.549819910514541,-14.9417610510558,1.05230659828189e-41,3.71631988216421e-39,83.9967753287465
"MARCO",-0.396525446428571,-0.41952774049217,-14.8730476446453,2.12443716917036e-41,7.39546927690618e-39,83.3012688414498
"MND1",-0.625210714285714,-0.612677181208054,-14.8543343449029,2.57186117029966e-41,8.82691732364256e-39,83.1120568016183
"AGR3",0.540238839285714,0.545002684563758,14.8397278800097,2.98544433586622e-41,1.01040704967206e-38,82.9644296162554
"CDC25B",-0.721806696428571,-0.588118791946309,-14.8069628575915,4.17058784988252e-41,1.39217650309503e-38,82.6334673077634
"NDC80",-0.581559821428572,-0.579996420581655,-14.8024984157121,4.36486788027643e-41,1.43438100052945e-38,82.5883923341151
"CXorf61",-0.351148214285714,-0.335087695749441,-14.8013841839483,4.41474782664597e-41,1.43438100052945e-38,82.577143336519
"MCM2",-0.699249107142857,-0.527747874720358,-14.7722220356328,5.94310680571866e-41,1.90554771897042e-38,82.2828404879944
"KIF23",-0.671166071428572,-0.612809619686801,-14.740525284812,8.20799515079389e-41,2.59756397187721e-38,81.9632014578786
"PPP1R14C",-0.380744642857143,-0.417952796420582,-14.7323256173456,8.92264735418229e-41,2.78752654777838e-38,81.8805550676034
"KIF15",-0.663448660714286,-0.540082550335571,-14.6799214333444,1.52067030517389e-40,4.69059417676929e-38,81.3527651411084
"DDX39A",-0.690502232142857,-0.574245861297539,-14.6746319068763,1.60468301975577e-40,4.88786447817609e-38,81.2995305721519
"ESPL1",-0.658395982142857,-0.569670469798658,-14.5423826883611,6.14146126422735e-40,1.84759417390978e-37,79.9709102490235
"KIF20A",-0.708747321428571,-0.624318568232662,-14.4833270180568,1.11664334903706e-39,3.31833721089453e-37,79.3790990160844
"PDSS1",-0.571679464285714,-0.57841610738255,-14.4665912241071,1.32257885467663e-39,3.88296403985061e-37,79.2115542283366
"CENPN",-0.620216517857143,-0.692779865771812,-14.4386890227941,1.75348311566477e-39,5.08677101934753e-37,78.9323874461982
"UBE2S",-0.695513392857142,-0.569201342281879,-14.3945380523457,2.73855752584852e-39,7.85096115175021e-37,78.4910770342946
"INCENP",-0.624006696428572,-0.532998657718121,-14.3903945533574,2.85549295252848e-39,8.09100607758302e-37,78.449687826629
"CENPW",-0.575492857142857,-0.630047427293065,-14.3393755972523,4.77650007509872e-39,1.33785923942535e-36,77.940445272391
"PSAT1",-0.437812946428571,-0.548270246085011,-14.3281418946692,5.34889911301812e-39,1.48115879075029e-36,77.8284124159252
"GPSM2",-0.596625892857143,-0.553182102908277,-14.3245822737048,5.54417444279976e-39,1.5179825036196e-36,77.7929198212659
"FANCD2",-0.694455357142857,-0.556202460850112,-14.2851368685928,8.24707029633713e-39,2.23294009979048e-36,77.3998477767601
"ZNF670",-0.475188392857143,-0.480045637583893,-14.2723327678303,9.38083662561891e-39,2.51200249333057e-36,77.2723479136133
"KCNG1",-0.436538839285714,-0.441805592841163,-14.2346730784745,1.36982305186648e-38,3.62824436172634e-36,76.8976070375796
"PTTG3",-0.698925,-0.687736689038031,-14.1650817773278,2.75453451785661e-38,7.21747280979892e-36,76.2061700695531
"POP1",-0.578152678571429,-0.514139597315436,-14.1518395638022,3.14565173568927e-38,8.15460015907192e-36,76.07475460585
"UGT8",-0.354270982142857,-0.363481431767338,-14.0522422947969,8.52522072577841e-38,2.18676398574493e-35,75.0879591312104
"MCM5",-0.646811607142857,-0.50434966442953,-14.0251637647594,1.11741464465713e-37,2.83637083968801e-35,74.8201633716006
"CA12",0.466134821428571,0.516172706935123,13.9905989814539,1.57788663259028e-37,3.9639114910268e-35,74.4786417961583
"WDR62",-0.632377232142857,-0.443533780760626,-13.9782090080663,1.78549147694584e-37,4.4396792153282e-35,74.3563062371299
"MCM7",-0.657179910714286,-0.510326845637584,-13.9394464729836,2.62771260231921e-37,6.46788895892066e-35,73.9738660177695
"DONSON",-0.606826785714286,-0.567837583892617,-13.9130451802597,3.4179891573286e-37,8.32895597857832e-35,73.7136388762814
"TFF3",0.448514285714286,0.431951454138702,13.9056282690183,3.6798892053424e-37,8.87837031245382e-35,73.6405705268684
"CBX2",-0.58295,-0.577139821029083,-13.8805221190344,4.72409430861247e-37,1.12859539325754e-34,73.3933567067658
"CDCA7",-0.510931696428571,-0.585075391498881,-13.8555625569976,6.05463752965475e-37,1.43242143031677e-34,73.1477730690868
"ASF1B",-0.682158482142857,-0.528565324384787,-13.7621716179047,1.5297043238879e-36,3.58421490043273e-34,72.2305417299798
"PTTG1",-0.703653125,-0.70891163310962,-13.6673498895205,3.90943936827e-36,9.07287795485745e-34,71.3019837011388
"GAL",-0.450881696428571,-0.442837807606264,-13.6463083200264,4.81260146732786e-36,1.10635351467779e-33,71.0963075712395
"NEIL3",-0.591760267857143,-0.582580089485459,-13.574291577946,9.79193362379554e-36,2.22999849107149e-33,70.3934098981118
"EZH2",-0.607613839285714,-0.525922147651007,-13.5586023692107,1.14282722729581e-35,2.57855684025409e-33,70.2404967132405
"KIF11",-0.642154017857143,-0.561518568232662,-13.5538792017311,1.1972305477771e-35,2.67652421910389e-33,70.1944781286404
"STMN1",-0.649779910714285,-0.636666890380313,-13.5298104444507,1.51723576740158e-35,3.36109101636744e-33,69.9600823012215
"IGF2BP3",-0.337203125,-0.374834675615213,-13.4989165553073,2.05581293765565e-35,4.48627690809959e-33,69.6594896917027
"TBC1D9",0.520467410714285,0.53868903803132,13.4986118385917,2.06197888093875e-35,4.48627690809959e-33,69.6565263655149
"CHEK1",-0.552684821428571,-0.634161744966443,-13.4862268069511,2.32882140810912e-35,5.02201062591176e-33,69.5361088887127
"FZD9",-0.370651785714286,-0.384258612975391,-13.4851170956175,2.35434843356266e-35,5.0325230376364e-33,69.5253217617948
"ORC1",-0.5721875,-0.510455928411633,-13.469513852461,2.74424848495092e-35,5.81494322445948e-33,69.3736898087879
"FANCI",-0.6135875,-0.519613422818792,-13.3106992864146,1.29979444393636e-34,2.73046474222769e-32,67.8348272019743
"KIF18A",-0.548547321428572,-0.544974944071588,-13.2583776143863,2.16579954943411e-34,4.51078661714619e-32,67.3296626203542
"TOMM40",-0.612082589285715,-0.421925279642058,-13.2234245687436,3.04461531322392e-34,6.28738864005428e-32,66.9927002741011
"MASTL",-0.541,-0.545787695749441,-13.1798471508405,4.6525907657897e-34,9.52725477149273e-32,66.573170040246
"GPR172A",-0.594366517857143,-0.425346085011186,-13.1417313842659,6.73826948184939e-34,1.36831792278088e-31,66.2067468755444
"SEPT3",-0.628607142857143,-0.495653243847875,-13.1102197194372,9.1489330915321e-34,1.84248926921037e-31,65.9041850959288
"CX3CR1",0.739239285714285,0.504537360178971,13.073294571156,1.30865021489235e-33,2.61386790463089e-31,65.550077894782
"KRT16P3",-0.349814732142857,-0.351987248322148,-13.0584138772398,1.51151803816182e-33,2.99452614259571e-31,65.4075066246822
"ZG16B",0.499798660714286,0.487541834451902,13.0361514880514,1.87494958268649e-33,3.68457834120197e-31,65.194354459762
"POLD1",-0.611624107142857,-0.394962192393736,-13.0290412804062,2.00844783869334e-33,3.91534855466235e-31,65.1263136389351
"HAUS8",-0.587896875000001,-0.509139821029083,-13.0229244360099,2.13084668389782e-33,4.12098984073191e-31,65.0677927990358
"MCM4",-0.620629464285714,-0.501498210290828,-13.0010748573812,2.63195088135602e-33,5.0500298485735e-31,64.8588605505337
"LOC146880",-0.578235714285714,-0.585184563758389,-12.9975743968427,2.72248947083094e-33,5.16563928823745e-31,64.8254035431168
"PBK",-0.601836160714286,-0.483097762863535,-12.9971149678966,2.73460057527344e-33,5.16563928823745e-31,64.8210126902279
"CDC25C",-0.635791517857143,-0.553185906040268,-12.984635182213,3.0849274887289e-33,5.78257792656506e-31,64.70176910278
"RAD51AP1",-0.551744642857143,-0.590611856823266,-12.9425793657425,4.62903224550947e-33,8.61070669912784e-31,64.300329847008
"C14orf45",0.649801339285715,0.605390604026846,12.9354480730221,4.95848538967411e-33,9.15366454360445e-31,64.2323204756997
"NUSAP1",-0.691488839285715,-0.582010514541387,-12.8745862781455,8.90968903824272e-33,1.63241580814961e-30,63.6526279391227
"FEN1",-0.625485267857143,-0.622157718120805,-12.868947415481,9.40620778770714e-33,1.71052590575259e-30,63.5989857989725
"CTPS",-0.599572767857143,-0.523442729306488,-12.8579270580356,1.04575399056836e-32,1.88762468460517e-30,63.4941825586311
"IL6ST",0.574945535714286,0.580367337807606,12.8405168078293,1.2361951239939e-32,2.21497079275613e-30,63.3287000170443
"CTSL2",-0.483705803571429,-0.533168680089485,-12.8374314773917,1.27338001425647e-32,2.26494337134318e-30,63.2993855946938
"CDKN3",-0.618814732142858,-0.672605592841163,-12.82886013353,1.38263384718753e-32,2.4414508397294e-30,63.2179652149693
"IL1F7",-0.447496428571429,-0.489435794183445,-12.8246715378564,1.43937097916498e-32,2.52335194390592e-30,63.1781867477703
"HK3",-0.524555803571429,-0.5002548098434,-12.7872785244143,2.06050198154418e-32,3.58645087759061e-30,62.8233504082111
"MAPT",0.518906696428571,0.629677852348993,12.7168277515285,4.04498917877378e-32,6.9906593126496e-30,62.1561907956664
"NAT1",0.654649107142857,0.633639149888143,12.7015963623994,4.67895733017138e-32,8.02935438180395e-30,62.0121891615513
"CENPM",-0.637875892857143,-0.572572483221476,-12.6682554526175,6.43328437026422e-32,1.09626764709509e-29,61.6972720434054
"ACE2",-0.309795982142857,-0.321937360178971,-12.6238461366122,9.82537072582927e-32,1.662671068382e-29,61.2784457055871
"E2F7",-0.56564375,-0.487357718120805,-12.5980617891667,1.25599319976161e-31,2.1107615373649e-29,61.0356075175087
"CYBRD1",0.640463392857143,0.542427964205817,12.583745766554,1.43929262396482e-31,2.40223853840922e-29,60.9008853508766
"hNp95",-0.690299107142857,-0.532409172259508,-12.5604774334309,1.79571094781789e-31,2.97672682832832e-29,60.6820799428951
"H2AFX",-0.654246428571429,-0.499345637583893,-12.4681219366655,4.31276199291556e-31,7.100904340768e-29,59.8156157316323
"BYSL",-0.552330803571428,-0.497315212527964,-12.4614956550876,4.59201479582708e-31,7.50994741910835e-29,59.7535731225914
"KIAA1324",0.442195535714286,0.433142281879195,12.4312236470679,6.11494233833941e-31,9.93392766004366e-29,59.4703457190017
"TK1",-0.634204017857143,-0.495484563758389,-12.417518740028,6.96076251996069e-31,1.12331033832054e-28,59.342236586583
"SPAG5",-0.569591964285714,-0.485750111856823,-12.400975354073,8.13828838758171e-31,1.30469612781968e-28,59.1876901276701
"C17orf53",-0.605615625,-0.47298970917226,-12.314455471221,1.83982398177559e-30,2.93025037829462e-28,58.3811499969367
"MICALL1",-0.564480803571428,-0.347242281879195,-12.3078045217535,1.95864542331056e-30,3.09747080521856e-28,58.3192698478355
"GTPBP4",-0.514353125,-0.540090380313199,-12.3071771991822,1.97023955519073e-30,3.09747080521856e-28,58.3134341550051
"UBE2T",-0.602403125,-0.567763534675615,-12.283695351047,2.45706798719762e-30,3.83806619948921e-28,58.0951038107699
"RACGAP1",-0.629098214285715,-0.640099552572707,-12.2778793138856,2.59510588254005e-30,4.02786879909146e-28,58.0410605596362
"C16orf59",-0.649306696428572,-0.43325033557047,-12.2690515030523,2.81951560125104e-30,4.34847823868895e-28,57.9590568935163
"OIP5",-0.6005125,-0.605666890380313,-12.2538060890907,3.25347989115467e-30,4.98621370991553e-28,57.8175105405649
"PLK4",-0.640747321428571,-0.600508277404922,-12.2495834963157,3.38502344991785e-30,5.15539071422488e-28,57.7783219387685
"TMBIM4",0.559863392857143,0.453484787472036,12.2406829484234,3.67989296680534e-30,5.56966657236723e-28,57.6957416302185
"NOP2",-0.544063392857143,-0.389434228187919,-12.2017598901066,5.30035391366091e-30,7.97277926963513e-28,57.3349761324878
"CCNB1",-0.586574107142857,-0.463847427293065,-12.1842313093159,6.24576397579041e-30,9.33722555595464e-28,57.1727050826314
"HMMR",-0.614831696428571,-0.524664205816555,-12.1809914967412,6.43805440976924e-30,9.56600669861322e-28,57.1427258341145
"C12orf48",-0.576231696428572,-0.565458612975391,-12.1691986706221,7.1890996885042e-30,1.06172109823921e-27,57.0336374647727
"CNIH2",-0.539447767857143,-0.439592170022371,-12.1655087934834,7.44154874564825e-30,1.09238349297564e-27,56.9995159915812
"DKC1",-0.53123125,-0.50448970917226,-12.1295155678887,1.04171822903451e-29,1.52003531767143e-27,56.6669601381195
"FBXO5",-0.523201339285714,-0.609933780760626,-11.9974654222658,3.5627181934103e-29,5.16763791291799e-27,55.4513625728185
"XPO5",-0.543674107142857,-0.383462639821029,-11.9670473971687,4.72458466106333e-29,6.81234787105274e-27,55.1723519692518
"SHMT2",-0.566898660714285,-0.482934675615213,-11.966077313034,4.76727610898089e-29,6.83346966021449e-27,55.1634600741691
"YEATS2",-0.541008928571429,-0.422155033557047,-11.9173569036974,7.48617189707794e-29,1.06680138472512e-26,54.717381874157
"RCOR2",-0.528536607142857,-0.396357941834452,-11.9157195479305,7.60044672058858e-29,1.07678887027501e-26,54.7024074565573
"NUP93",-0.564772767857143,-0.555904026845638,-11.8943793820807,9.25860884900353e-29,1.30412589845386e-26,54.5073427715303
"SLC7A5",-0.593754464285714,-0.577342505592841,-11.8872912025566,9.88542529280008e-29,1.38441404330432e-26,54.4425934321433
"HORMAD1",-0.310538839285714,-0.292391275167785,-11.8762511995114,1.09468302060618e-28,1.52429919120751e-26,54.3417864332764
"KNTC1",-0.606381696428571,-0.422514093959732,-11.8694248120004,1.16591058292252e-28,1.61425619799181e-26,54.2794796134855
"ART3",-0.284857142857143,-0.327296868008949,-11.8642536758121,1.222920548093e-28,1.68362304609775e-26,54.2322937733489
"TIMELESS",-0.6050625,-0.505524161073825,-11.8159389685637,1.90931325484016e-28,2.61382839291826e-26,53.7919692421424
"SNRPA",-0.594691964285715,-0.327030872483221,-11.805467076822,2.10260107408829e-28,2.86235659069181e-26,53.6966608523822
"FRZB",0.602115178571428,0.365036017897092,11.8010030986477,2.19080337045584e-28,2.96586091840377e-26,53.656046626402
"CASC5",-0.528657589285714,-0.522187919463087,-11.7913203599608,2.39497816272167e-28,3.20681673785391e-26,53.5679798381143
"CENPI",-0.555051785714286,-0.52723288590604,-11.7913143320787,2.39511099101039e-28,3.20681673785391e-26,53.5679250254094
"NEK2",-0.602461607142857,-0.480738478747204,-11.7562061395458,3.30747468576215e-28,4.40418268539083e-26,53.248939662396
"P/OKcl.19",-0.5548,-0.463982997762864,-11.7399743465511,3.83907551457726e-28,5.08427131191405e-26,53.1016375139201
"CENPF",-0.59825625,-0.480421029082774,-11.7374249375065,3.92996756578867e-28,5.176510791521e-26,53.0785120031955
"SLC19A1",-0.580700446428571,-0.377076957494407,-11.7318295210621,4.13703248549366e-28,5.41995739819943e-26,53.027766055525
"MYO5C",0.478238839285714,0.52682192393736,11.723361569224,4.47122154027159e-28,5.82645596221059e-26,52.9509938336415
"RNASEH2A",-0.564476785714286,-0.474104921700224,-11.7011155347727,5.48269606132465e-28,7.10650732033825e-26,52.7494521775976
"PPM1G",-0.523607142857143,-0.419716554809843,-11.6530718381769,8.51058136304802e-28,1.09727961192992e-25,52.3149144110648
"FBXL6",-0.576305357142857,-0.291854586129754,-11.616185280536,1.19202862826408e-27,1.5288080849231e-25,51.9819623044092
"C18orf56",-0.550821875,-0.485004250559284,-11.6097410659165,1.26422583371229e-27,1.61291388041367e-25,51.9238546587586
"TTLL4",-0.434757589285714,-0.370195302013423,-11.5989415482968,1.39509904455838e-27,1.77061320405201e-25,51.826515448388
"CASC1",0.570500446428571,0.634657046979866,11.5668071271548,1.86969589591014e-27,2.36066060059784e-25,51.5371778835426
"TBRG4",-0.603611160714286,-0.393790604026846,-11.5580643795499,2.02458159571046e-27,2.54304146001405e-25,51.4585361323112
"ENO1",-0.518254464285714,-0.461613422818792,-11.5387520569711,2.41343355926032e-27,3.01592558831053e-25,51.2849383652595
"ATAD2",-0.574468303571428,-0.515322818791946,-11.5339605633136,2.52089611454887e-27,3.13414267955749e-25,51.2418930385293
"VAC14",-0.599584821428571,-0.427048545861298,-11.5333067747252,2.53592351538658e-27,3.1368215341594e-25,51.2360203788315
"PLCH1",-0.483288392857143,-0.458185458612975,-11.5313087141991,2.58240367516649e-27,3.17818246244732e-25,51.2180739483957
"MYB",0.417324553571429,0.528093736017897,11.5061246314965,3.24624831867136e-27,3.97510447383838e-25,50.9920224093859
"SOX11",-0.417480803571429,-0.369847651006711,-11.4721543800232,4.41786960721618e-27,5.38273232943219e-25,50.6875481367296
"NPC1",-0.542045982142857,-0.429137807606264,-11.4712412373023,4.45458592929655e-27,5.4004651704029e-25,50.6793706887045
"CCL7",-0.369834375,-0.345693512304251,-11.4221690050054,6.94606858113225e-27,8.37929698935795e-25,50.2404579587817
"MXD3",-0.623195089285714,-0.353534899328859,-11.416568791416,7.30680555787256e-27,8.77104619873096e-25,50.1904363638586
"TYMS",-0.591657142857143,-0.582714541387025,-11.4078551147378,7.90548792914339e-27,9.4431828361454e-25,50.1126328035601
"PAPD7",-0.533900446428571,-0.428356375838926,-11.3621994542106,1.19368144990341e-26,1.41890875957299e-24,49.7055319079248
"MMP12",-0.42695625,-0.415729753914989,-11.2955140730198,2.17548581702291e-26,2.57340963054439e-24,49.1125954474034
"UBL3",0.590432589285714,0.37655033557047,11.2826449517297,2.44208709762616e-26,2.87482021231663e-24,48.9984001612167
"GAPDH",-0.614774553571429,-0.437986129753915,-11.2796396754758,2.50888440054361e-26,2.93925457079071e-24,48.9717433899283
"C4orf34",0.497844196428572,0.390931543624161,11.2764917951244,2.58080010379297e-26,3.00904004446062e-24,48.9438261159108
"BTD",0.645154464285714,0.520577628635347,11.2540463416451,3.15655945486208e-26,3.66251555935367e-24,48.7448969909693
"C9orf116",0.507337946428572,0.558419015659955,11.2535255605586,3.17133446743116e-26,3.66251555935367e-24,48.7402841429054
"GMPS",-0.495919196428572,-0.528590604026846,-11.2521654826821,3.21024618134021e-26,3.68996598806124e-24,48.7282377583308
"ERCC6L",-0.524269642857144,-0.523385458612975,-11.1984032532336,5.19521104570788e-26,5.94351656158731e-24,48.2527353351535
"CAMLG",0.528082589285715,0.427409843400447,11.1858008677206,5.81470399905343e-26,6.62115453499692e-24,48.1414645155393
"C1orf106",-0.4903875,-0.55998389261745,-11.1852533927445,5.84322060485262e-26,6.62267905576971e-24,48.1366323235216
"FAM72D",-0.421890625,-0.427327964205817,-11.157758315603,7.46930797879381e-26,8.42648596422442e-24,47.8941293010274
"ATAD3A",-0.542125,-0.349536017897092,-11.152253135288,7.84534192495486e-26,8.80992129158064e-24,47.8456162019231
"CCNE2",-0.520061607142857,-0.502684340044743,-11.1516303374414,7.88905017978355e-26,8.81836581564062e-24,47.8401288243835
"ZWINT",-0.567197321428572,-0.553368680089485,-11.1398729832685,8.76113897183961e-26,9.74846732720491e-24,47.7365701905096
"CENPL",-0.515669196428571,-0.512964876957494,-11.0954141656793,1.30166450287099e-25,1.44177093663456e-23,47.345556486669
"UCK2",-0.535456696428571,-0.48643355704698,-11.0823661363681,1.46179189087325e-25,1.61180745686875e-23,47.2309739299966
"ARHGAP11B",-0.525170535714286,-0.454279865771812,-11.0693298366908,1.6413176443678e-25,1.80160488098895e-23,47.1165736656136
